dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
2,1.0,25,0.8906235830218066,4,7
2,1.0,27,0.8836219999939203,4,8
2,1.0,22,0.8880810840055346,4,9
2,1.0,11,0.8176016249926761,5,6
2,1.0,10,0.8098586669948418,5,7
2,1.0,15,0.810542124992935,5,8
2,1.0,12,0.8168144579976797,5,9
2,1.0,15,0.8691413750057109,6,7
2,1.0,6,0.8622852079861332,6,8
2,1.0,21,0.8722127500222996,6,9
2,1.0,27,0.8955891249934211,7,8
2,1.0,17,0.9078624160028994,7,9
2,1.0,9,0.8729656250216067,8,9
8,0.001,4287,7.145999750006013,0,1
8,0.001,5816,7.526472999976249,0,2
8,0.001,6562,8.317172957991716,0,3
8,0.001,5223,6.998913916992024,0,4
8,0.001,8190,9.791258332988946,0,5
8,0.001,9999,12.451410790992668,0,6
8,0.001,2208,3.9097327910130844,0,7
8,0.001,4245,6.9881560420035385,0,8
8,0.001,1991,3.7953777910151985,0,9
8,0.001,2611,5.237073666008655,1,2
8,0.001,3350,6.252083916013362,1,3
8,0.001,1989,4.624002625001594,1,4
8,0.001,4404,5.831923874997301,1,5
8,0.001,1783,3.555130041000666,1,6
8,0.001,2435,5.133888790995115,1,7
8,0.001,3086,4.957272833009483,1,8
8,0.001,1899,4.7234561249788385,1,9
8,0.001,6712,9.162674124992918,2,3
8,0.001,4835,6.807325292000314,2,4
8,0.001,9999,11.480111457989551,2,5
8,0.001,2528,4.4090102079790086,2,6
8,0.001,8430,11.458225750015117,2,7
8,0.001,6037,8.32542595799896,2,8
8,0.001,4000,6.404957999999169,2,9
8,0.001,5352,7.7772716250037774,3,4
8,0.001,7146,8.845952042000135,3,5
8,0.001,2881,4.816475208994234,3,6
8,0.001,4294,6.762604082992766,3,7
8,0.001,5268,7.317844999983208,3,8
8,0.001,2432,4.455042124987813,3,9
8,0.001,3083,4.519873374985764,4,5
8,0.001,6963,8.927236166986404,4,6
8,0.001,7565,10.078669040987734,4,7
8,0.001,5068,7.329057958995691,4,8
8,0.001,7523,9.892805915995268,4,9
8,0.001,9999,11.784742499992717,5,6
8,0.001,7505,9.374142665998079,5,7
8,0.001,9999,11.990916916984133,5,8
8,0.001,5118,7.084590874990681,5,9
8,0.001,3241,5.309508958016522,6,7
8,0.001,5052,7.255351542000426,6,8
8,0.001,3122,5.054835375020048,6,9
8,0.001,3666,5.894903749984223,7,8
8,0.001,6408,9.524391874991124,7,9
8,0.001,2534,4.760575249994872,8,9
8,0.01,364,2.243852917017648,0,1
8,0.01,1687,3.6910603329888545,0,2
8,0.01,1096,2.958668082981603,0,3
8,0.01,1227,3.2137952909979504,0,4
8,0.01,9999,38.46918974997243,0,5
8,0.01,4409,28.47450604097685,0,6
8,0.01,498,9.10761420801282,0,7
8,0.01,1232,3.225467416981701,0,8
8,0.01,5075,7.460911708010826,0,9
8,0.01,546,2.5500620000238996,1,2
8,0.01,445,2.4477181669790298,1,3
8,0.01,365,2.28048904100433,1,4
8,0.01,368,2.1179432079952676,1,5
8,0.01,176,1.9360313749930356,1,6
8,0.01,340,2.3105651249934454,1,7
8,0.01,733,2.8598426670068875,1,8
8,0.01,257,2.2491178330092225,1,9
8,0.01,8419,11.43695645898697,2,3
8,0.01,527,2.3760252500069328,2,4
8,0.01,612,2.3434944580076262,2,5
8,0.01,1001,2.8722815420187544,2,6
8,0.01,1190,3.2534801669826265,2,7
8,0.01,3634,5.862353125005029,2,8
8,0.01,681,2.7348396249872167,2,9
8,0.01,1201,3.163235624990193,3,4
8,0.01,4325,6.073107457981678,3,5
8,0.01,1473,3.4772949579928536,3,6
8,0.01,5200,7.9030644170125015,3,7
8,0.01,1903,4.141326957993442,3,8
8,0.01,8826,12.406231583008775,3,9
8,0.01,3048,5.057924166991143,4,5
8,0.01,701,2.6554289170017,4,6
8,0.01,1712,4.037420457985718,4,7
8,0.01,348,2.2455132079776376,4,8
8,0.01,2327,4.498834416997852,4,9
8,0.01,2564,4.594691958016483,5,6
8,0.01,675,2.3952610830019694,5,7
8,0.01,1167,2.7985944590182044,5,8
8,0.01,1478,3.238801458006492,5,9
8,0.01,1265,3.262561875017127,6,7
8,0.01,5326,29.07124091600417,6,8
8,0.01,706,11.177876875008224,6,9
8,0.01,4079,27.722883125010412,7,8
8,0.01,9999,58.561251957988134,7,9
8,0.01,726,11.182555249979487,8,9
8,0.1,27,7.921363292000024,0,1
8,0.1,32,3.169031458994141,0,2
8,0.1,54,2.0012065829942003,0,3
8,0.1,29,2.026502458000323,0,4
8,0.1,42,1.8147852919937577,0,5
8,0.1,28,2.0101569169783033,0,6
8,0.1,204,2.228734042000724,0,7
8,0.1,34,1.9615220410050824,0,8
8,0.1,22,1.9578631659969687,0,9
8,0.1,26,2.0399585829873104,1,2
8,0.1,30,1.9791622089978773,1,3
8,0.1,32,1.9064494170015678,1,4
8,0.1,34,1.8516513749782462,1,5
8,0.1,17,1.9424371670174878,1,6
8,0.1,33,1.9517151250038296,1,7
8,0.1,31,1.843826166994404,1,8
8,0.1,22,2.0139647079922725,1,9
8,0.1,88,2.0805728750128765,2,3
8,0.1,24,1.8425933330145199,2,4
8,0.1,39,1.8460668330080807,2,5
8,0.1,24,1.957591708021937,2,6
8,0.1,39,1.966764292010339,2,7
8,0.1,36,2.026522624975769,2,8
8,0.1,31,2.04394833301194,2,9
8,0.1,20,1.936723749997327,3,4
8,0.1,209,2.060617209004704,3,5
8,0.1,128,1.946340958995279,3,6
8,0.1,42,2.065808042010758,3,7
8,0.1,34,2.0079319170035888,3,8
8,0.1,24,2.016934667015448,3,9
8,0.1,30,1.8844412500038743,4,5
8,0.1,30,1.8096262500039302,4,6
8,0.1,35,1.8776682089956012,4,7
8,0.1,31,2.023748041014187,4,8
8,0.1,31,1.8498448329919484,4,9
8,0.1,28,1.8001661250018515,5,6
8,0.1,29,1.8135765829938464,5,7
8,0.1,42,1.7563554590160493,5,8
8,0.1,31,1.785794374998659,5,9
8,0.1,41,1.8796769579930697,6,7
8,0.1,20,1.8241852909850422,6,8
8,0.1,42,1.8691289169946685,6,9
8,0.1,23,2.037549125001533,7,8
8,0.1,33,2.012330166005995,7,9
8,0.1,55,2.065080999978818,8,9
8,1.0,9,1.9763961659919005,0,1
8,1.0,5,1.9698997079976834,0,2
8,1.0,4,2.0175609159923624,0,3
8,1.0,7,1.9602983749937266,0,4
8,1.0,5,1.7440150000038557,0,5
8,1.0,7,1.9514504169928841,0,6
8,1.0,7,2.0079832919873297,0,7
8,1.0,5,1.8806748749921098,0,8
8,1.0,6,1.9686290840036236,0,9
8,1.0,5,4.074878957995679,1,2
8,1.0,5,8.204779416002566,1,3
8,1.0,4,8.062870416993974,1,4
8,1.0,5,7.453310874989256,1,5
8,1.0,5,7.889055875013582,1,6
8,1.0,4,8.200735332997283,1,7
8,1.0,6,7.948508999979822,1,8
8,1.0,9,8.041856208001263,1,9
8,1.0,5,7.943681208009366,2,3
8,1.0,5,7.967020291980589,2,4
8,1.0,4,7.233229040983133,2,5
8,1.0,7,7.755456083017634,2,6
8,1.0,4,7.738884583988693,2,7
8,1.0,4,7.130098207999254,2,8
8,1.0,6,2.1432060830120463,2,9
8,1.0,3,2.161202459014021,3,4
8,1.0,5,1.9916728340031113,3,5
8,1.0,5,2.0460319579869974,3,6
8,1.0,4,2.1386322079924867,3,7
8,1.0,6,2.000238040986005,3,8
8,1.0,5,2.6386032500013243,3,9
8,1.0,9,2.184302290988853,4,5
8,1.0,4,1.6462533750163857,4,6
8,1.0,4,1.7332667500013486,4,7
8,1.0,5,1.7307808329933323,4,8
8,1.0,5,1.7145319170085713,4,9
8,1.0,18,1.5536658750206698,5,6
8,1.0,5,1.5519304589834064,5,7
8,1.0,7,1.5954552500043064,5,8
8,1.0,6,1.6313515419897158,5,9
8,1.0,3,1.6645435829996131,6,7
8,1.0,4,1.6350420000089798,6,8
8,1.0,4,1.6409803339920472,6,9
8,1.0,12,1.660132999997586,7,8
8,1.0,5,1.7079037080111448,7,9
8,1.0,9,1.6644872920005582,8,9
10,0.001,1847,4.290157874987926,0,1
10,0.001,5087,6.772509791015182,0,2
10,0.001,4669,6.402641249995213,0,3
10,0.001,3493,5.2583440839953255,0,4
10,0.001,5375,6.75868066700059,0,5
10,0.001,7292,9.219925333018182,0,6
10,0.001,3110,4.928761416987982,0,7
10,0.001,5712,7.842429499985883,0,8
10,0.001,3220,5.059118082979694,0,9
10,0.001,3578,5.843397457996616,1,2
10,0.001,3626,5.92666475000442,1,3
10,0.001,5605,7.772988834010903,1,4
10,0.001,8510,9.646986083011143,1,5
10,0.001,7247,9.06462212500628,1,6
10,0.001,4925,7.362783332995605,1,7
10,0.001,9999,12.202846917003626,1,8
10,0.001,1536,3.6021252080099657,1,9
10,0.001,9999,12.863807707995875,2,3
10,0.001,9999,12.290315042017028,2,4
10,0.001,3404,4.890612125018379,2,5
10,0.001,4919,6.719878207979491,2,6
10,0.001,2343,4.313472790992819,2,7
10,0.001,4225,6.054478415986523,2,8
10,0.001,9999,13.072308457980398,2,9
10,0.001,3973,5.973013250011718,3,4
10,0.001,4746,6.172908958018525,3,5
10,0.001,4641,6.546907834010199,3,6
10,0.001,4655,7.168024832993979,3,7
10,0.001,9999,12.743623040994862,3,8
10,0.001,2415,4.658179958991241,3,9
10,0.001,3509,5.1530584580032155,4,5
10,0.001,5753,7.95782795798732,4,6
10,0.001,8181,10.976366041024448,4,7
10,0.001,9999,13.169713709008647,4,8
10,0.001,9999,51.20732487499481,4,9
10,0.001,4915,29.527221333992202,5,6
10,0.001,4532,24.829236999998102,5,7
10,0.001,9972,12.057793875021162,5,8
10,0.001,6024,7.735955209005624,5,9
10,0.001,2762,4.701073999982327,6,7
10,0.001,5037,7.291630791005446,6,8
10,0.001,4597,6.655560457991669,6,9
10,0.001,6102,8.630855584022356,7,8
10,0.001,9999,13.62409349999507,7,9
10,0.001,2526,4.694741749990499,8,9
10,0.01,346,2.255823917017551,0,1
10,0.01,474,2.397473582997918,0,2
10,0.01,1381,3.370046916999854,0,3
10,0.01,1124,3.095363375003217,0,4
10,0.01,1499,3.2714575410063844,0,5
10,0.01,1185,3.0054920419934206,0,6
10,0.01,804,2.5824613330187276,0,7
10,0.01,740,2.565103333006846,0,8
10,0.01,1175,3.1778709170175716,0,9
10,0.01,2936,13.144480499991914,1,2
10,0.01,1020,13.506906416994752,1,3
10,0.01,753,11.794548459001817,1,4
10,0.01,447,9.46787133300677,1,5
10,0.01,394,9.883538750000298,1,6
10,0.01,560,11.114646708010696,1,7
10,0.01,981,12.61548529198626,1,8
10,0.01,805,12.287086249998538,1,9
10,0.01,1242,14.44500775000779,2,3
10,0.01,1206,6.3340714589867275,2,4
10,0.01,451,2.165938249992905,2,5
10,0.01,928,2.85033575000125,2,6
10,0.01,1826,4.092580750002526,2,7
10,0.01,1718,3.7497793750080746,2,8
10,0.01,412,2.3238351669861004,2,9
10,0.01,877,2.7898509170045145,3,4
10,0.01,1443,3.1915459579904564,3,5
10,0.01,1292,3.2458050830173306,3,6
10,0.01,525,2.4656342079979368,3,7
10,0.01,3892,6.377076959004626,3,8
10,0.01,989,3.037700415996369,3,9
10,0.01,695,2.349117165984353,4,5
10,0.01,1922,3.959446792025119,4,6
10,0.01,5994,8.765093708003405,4,7
10,0.01,1459,3.473391999985324,4,8
10,0.01,6523,9.451533874991583,4,9
10,0.01,751,2.395802500017453,5,6
10,0.01,1822,3.5621947500039823,5,7
10,0.01,2105,3.8942479169927537,5,8
10,0.01,673,2.3333210419805255,5,9
10,0.01,413,2.5647831249807496,6,7
10,0.01,8923,50.68422783300048,6,8
10,0.01,6192,37.35254316701321,6,9
10,0.01,1225,13.739405334024923,7,8
10,0.01,1923,10.779930374992546,7,9
10,0.01,4481,6.816337666998152,8,9
10,0.1,32,1.7672233750054147,0,1
10,0.1,26,1.7659902500163298,0,2
10,0.1,33,1.7722667079942767,0,3
10,0.1,28,1.9482862080039922,0,4
10,0.1,68,1.6630264169943985,0,5
10,0.1,43,1.7523282920010388,0,6
10,0.1,36,1.7766252090223134,0,7
10,0.1,37,1.7802717910089996,0,8
10,0.1,44,1.7893882089992985,0,9
10,0.1,36,2.0089264160196763,1,2
10,0.1,31,1.8243623330199625,1,3
10,0.1,49,1.8085973749984987,1,4
10,0.1,38,1.64892300000065,1,5
10,0.1,35,1.755442707973998,1,6
10,0.1,48,2.028575667005498,1,7
10,0.1,39,1.7824553340033162,1,8
10,0.1,33,1.829166957992129,1,9
10,0.1,69,1.8720616249775048,2,3
10,0.1,29,1.9729316660086624,2,4
10,0.1,32,1.6380548749875743,2,5
10,0.1,30,1.7464824579947162,2,6
10,0.1,40,1.8373614999873098,2,7
10,0.1,43,1.7869504170084838,2,8
10,0.1,25,2.003240541991545,2,9
10,0.1,35,1.7984893749817275,3,4
10,0.1,53,1.6590906670026015,3,5
10,0.1,32,1.7533239589829464,3,6
10,0.1,39,1.8314322080113925,3,7
10,0.1,298,2.057262709015049,3,8
10,0.1,104,1.9166659170005005,3,9
10,0.1,35,1.6408980410196818,4,5
10,0.1,45,1.7575077910150867,4,6
10,0.1,130,1.8978355830186047,4,7
10,0.1,37,1.9751572920067701,4,8
10,0.1,47,1.7994190419849474,4,9
10,0.1,34,1.640559416002361,5,6
10,0.1,33,1.6381638750026468,5,7
10,0.1,62,1.6714051669987384,5,8
10,0.1,51,1.6622382499917876,5,9
10,0.1,27,1.749681415996747,6,7
10,0.1,39,1.7469716659979895,6,8
10,0.1,35,1.7576516249973793,6,9
10,0.1,29,1.7667010840086732,7,8
10,0.1,45,1.8358221249945927,7,9
10,0.1,32,1.76752566700452,8,9
10,1.0,5,1.7576417080126703,0,1
10,1.0,5,1.7482127500115894,0,2
10,1.0,5,1.7542197500006296,0,3
10,1.0,9,1.759476540988544,0,4
10,1.0,7,1.6168089580023661,0,5
10,1.0,6,1.7393262080149725,0,6
10,1.0,4,1.757914374989923,0,7
10,1.0,4,1.750776916014729,0,8
10,1.0,5,1.7575010000145994,0,9
10,1.0,5,1.816167790995678,1,2
10,1.0,6,1.808319792005932,1,3
10,1.0,7,1.7787370840087533,1,4
10,1.0,6,1.6279990829934832,1,5
10,1.0,4,1.7912276659917552,1,6
10,1.0,11,1.82770820800215,1,7
10,1.0,6,1.7752542910166085,1,8
10,1.0,7,1.8258549589954782,1,9
10,1.0,6,1.8346818749851082,2,3
10,1.0,5,1.7836958340194542,2,4
10,1.0,5,1.6745429580041673,2,5
10,1.0,9,1.787803959014127,2,6
10,1.0,5,1.841739833005704,2,7
10,1.0,7,1.8001279580057599,2,8
10,1.0,5,1.9385242499993183,2,9
10,1.0,6,2.7402203340025153,3,4
10,1.0,6,7.44803195798886,3,5
10,1.0,7,7.922196667001117,3,6
10,1.0,5,8.114325457980158,3,7
10,1.0,6,7.921166959014954,3,8
10,1.0,5,8.03313349999371,3,9
10,1.0,5,7.302729666989762,4,5
10,1.0,8,7.822099000011804,4,6
10,1.0,6,7.926347040978726,4,7
10,1.0,5,7.843599374988116,4,8
10,1.0,6,4.608534916013014,4,9
10,1.0,7,1.8923712499963585,5,6
10,1.0,6,1.8660372919985093,5,7
10,1.0,6,1.8102339580073021,5,8
10,1.0,19,1.854766042000847,5,9
10,1.0,4,1.9778374160232488,6,7
10,1.0,4,1.9377140419965144,6,8
10,1.0,6,1.9787518329976592,6,9
10,1.0,4,1.983982375008054,7,8
10,1.0,6,2.040470916981576,7,9
10,1.0,4,1.964958167023724,8,9
16,0.001,2929,6.415386542008491,0,1
16,0.001,3641,7.121683125005802,0,2
16,0.001,4289,8.049693584005581,0,3
16,0.001,2278,5.286533750011586,0,4
16,0.001,9999,15.472079583007144,0,5
16,0.001,9999,16.62190266599646,0,6
16,0.001,5033,9.368355415994301,0,7
16,0.001,4673,9.259143666015007,0,8
16,0.001,3483,7.133346542017534,0,9
16,0.001,1620,4.555428624997148,1,2
16,0.001,9999,16.619124667020515,1,3
16,0.001,9999,32.557574292004574,1,4
16,0.001,9999,43.636789916985435,1,5
16,0.001,2903,6.243699000013294,1,6
16,0.001,2971,6.854980833013542,1,7
16,0.001,2392,5.450632374995621,1,8
16,0.001,7107,13.040408708009636,1,9
16,0.001,8615,15.29355541599216,2,3
16,0.001,3985,7.91084712499287,2,4
16,0.001,4353,7.704547917004675,2,5
16,0.001,9999,16.331438250024803,2,6
16,0.001,3437,7.764196625008481,2,7
16,0.001,6336,11.591448082996067,2,8
16,0.001,9214,17.22993562501506,2,9
16,0.001,3331,7.598956708010519,3,4
16,0.001,9999,16.361857208015863,3,5
16,0.001,8130,14.777210166997975,3,6
16,0.001,6760,14.217780541017419,3,7
16,0.001,9999,19.45406637500855,3,8
16,0.001,4915,12.684916666999925,3,9
16,0.001,5467,12.027253167005256,4,5
16,0.001,5568,13.1844387500023,4,6
16,0.001,4268,10.987776750000194,4,7
16,0.001,5226,13.107036124973092,4,8
16,0.001,9999,23.188073208002606,4,9
16,0.001,9999,18.548471999994945,5,6
16,0.001,3663,7.91893812501803,5,7
16,0.001,8960,17.302323457988678,5,8
16,0.001,3254,7.302072333986871,5,9
16,0.001,4969,12.469037458999082,6,7
16,0.001,4133,9.275852332997601,6,8
16,0.001,4617,10.265767459000926,6,9
16,0.001,9999,22.904995374992723,7,8
16,0.001,9999,24.52427829199587,7,9
16,0.001,9999,23.104612958995858,8,9
16,0.01,865,4.07085674998234,0,1
16,0.01,712,3.885693624994019,0,2
16,0.01,2301,6.887485332990764,0,3
16,0.01,680,3.7972339590196498,0,4
16,0.01,752,3.675462332990719,0,5
16,0.01,1343,4.996078500000294,0,6
16,0.01,467,3.382640249998076,0,7
16,0.01,552,3.3976791669847444,0,8
16,0.01,3358,8.857967624993762,0,9
16,0.01,279,3.036182790994644,1,2
16,0.01,338,3.167112458992051,1,3
16,0.01,479,3.3284493329992983,1,4
16,0.01,427,2.9703069999814034,1,5
16,0.01,303,2.9108533329854254,1,6
16,0.01,241,2.944490667025093,1,7
16,0.01,372,3.1276937079965137,1,8
16,0.01,265,2.9694252909976058,1,9
16,0.01,3004,8.676465124997776,2,3
16,0.01,816,3.986308541992912,2,4
16,0.01,1004,3.944954999984475,2,5
16,0.01,4076,9.993449583009351,2,6
16,0.01,2021,6.706834083015565,2,7
16,0.01,6008,13.974445542000467,2,8
16,0.01,1071,4.335212708014296,2,9
16,0.01,797,3.4071494580130093,3,4
16,0.01,9999,16.762345541006653,3,5
16,0.01,792,3.3019720000156667,3,6
16,0.01,606,3.1543544580054004,3,7
16,0.01,2785,6.522474500001408,3,8
16,0.01,938,3.827280666999286,3,9
16,0.01,993,3.347938124992652,4,5
16,0.01,601,2.9586280410003383,4,6
16,0.01,5824,11.400232916988898,4,7
16,0.01,1544,4.488120665977476,4,8
16,0.01,5407,11.185196042002644,4,9
16,0.01,460,2.809828791010659,5,6
16,0.01,4482,9.634404957992956,5,7
16,0.01,3613,8.052332457999,5,8
16,0.01,1851,5.1439236250007525,5,9
16,0.01,517,3.1444689170166384,6,7
16,0.01,2135,5.959837791015161,6,8
16,0.01,857,3.6974394579883665,6,9
16,0.01,1109,4.261102165997727,7,8
16,0.01,923,4.102913082984742,7,9
16,0.01,3177,7.876436874998035,8,9
16,0.1,25,2.2077372499916237,0,1
16,0.1,22,2.257392792002065,0,2
16,0.1,26,2.268748582981061,0,3
16,0.1,20,2.3267605410073884,0,4
16,0.1,28,2.1284717910166364,0,5
16,0.1,29,2.2435496670077555,0,6
16,0.1,14,2.252564958005678,0,7
16,0.1,20,2.249027207988547,0,8
16,0.1,20,2.168073458975414,0,9
16,0.1,25,2.4008917909814045,1,2
16,0.1,19,2.3060957500129007,1,3
16,0.1,25,2.2727607910055667,1,4
16,0.1,22,2.097685042012017,1,5
16,0.1,22,2.2155356250004843,1,6
16,0.1,28,2.302908625017153,1,7
16,0.1,20,2.2562555829936173,1,8
16,0.1,23,2.2998139999981504,1,9
16,0.1,25,2.2956770419841632,2,3
16,0.1,19,2.2818202499765903,2,4
16,0.1,20,2.0907334169896785,2,5
16,0.1,27,2.2340312500018626,2,6
16,0.1,19,2.3114334999991115,2,7
16,0.1,32,2.290337540995097,2,8
16,0.1,20,2.298471749993041,2,9
16,0.1,20,2.271351249975851,3,4
16,0.1,29,2.1049314579868224,3,5
16,0.1,17,2.1753409579978324,3,6
16,0.1,21,2.2842446670110803,3,7
16,0.1,27,2.258124832995236,3,8
16,0.1,19,2.2921449590066914,3,9
16,0.1,28,2.1067685419984628,4,5
16,0.1,24,2.1584836250112858,4,6
16,0.1,20,2.2405052919930313,4,7
16,0.1,23,2.2469057500129566,4,8
16,0.1,29,2.293476541992277,4,9
16,0.1,22,2.084015374974115,5,6
16,0.1,21,2.1076758749841247,5,7
