dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
2,0.1,169,1.0641757919220254,0,9
2,0.1,196,1.1499621249968186,1,2
2,0.1,91,0.9905765409348533,1,3
2,0.1,47,0.9253150000004098,1,4
2,0.1,18,0.8349430409725755,1,5
2,0.1,31,0.9022488329792395,1,6
2,0.1,38,0.9648489590035751,1,7
2,0.1,53,0.9436274169711396,1,8
2,0.1,61,0.9749432919779792,1,9
2,0.1,82,0.9804997079772875,2,3
2,0.1,190,1.0690564999822527,2,4
2,0.1,131,0.9536407500272617,2,5
2,0.1,76,0.9485298750223592,2,6
2,0.1,51,0.9728974580066279,2,7
2,0.1,118,1.0097154170507565,2,8
2,0.1,79,0.9933522500796244,2,9
2,0.1,562,1.520505249965936,3,4
2,0.1,284,1.114190874970518,3,5
2,0.1,100,0.9683446671115234,3,6
2,0.1,154,1.075768583919853,3,7
2,0.1,125,1.0062909169355407,3,8
2,0.1,135,1.0361187499947846,3,9
2,0.1,9538,10.82374116696883,4,5
2,0.1,468,1.381473375018686,4,6
2,0.1,2091,3.4237081670435145,4,7
2,0.1,105,0.9939112499123439,4,8
2,0.1,208,1.103839167044498,4,9
2,0.1,2056,2.9615415419684723,5,6
2,0.1,256,1.086587999947369,5,7
2,0.1,451,1.274540915968828,5,8
2,0.1,82,0.9018389170523733,5,9
2,0.1,369,1.2912460420047864,6,7
2,0.1,636,1.6168988340068609,6,8
2,0.1,236,1.146085000014864,6,9
2,0.1,1196,2.4139340420952067,7,8
2,0.1,266,1.2487131670350209,7,9
2,0.1,288,1.2053909579990432,8,9
2,1.0,5,0.9242706670193002,0,1
2,1.0,15,0.8981737910071388,0,2
2,1.0,12,0.8964180420152843,0,3
2,1.0,11,0.9020929998951033,0,4
2,1.0,10,0.9057086249813437,0,5
2,1.0,21,1.099541375064291,0,6
2,1.0,21,0.9264451249036938,0,7
2,1.0,9,0.9160057919798419,0,8
2,1.0,17,0.9167572919977829,0,9
2,1.0,20,0.9688043339410797,1,2
2,1.0,4,0.9389798330375925,1,3
2,1.0,5,0.9374280839692801,1,4
2,1.0,3,0.8314763329690322,1,5
2,1.0,6,0.8779629579512402,1,6
2,1.0,6,0.9466040830593556,1,7
2,1.0,5,0.8773132079513744,1,8
2,1.0,8,0.9049553330987692,1,9
2,1.0,10,0.9091174580389634,2,3
2,1.0,7,0.8875118750147521,2,4
2,1.0,5,0.8453833749517798,2,5
2,1.0,4,0.8744770000921562,2,6
2,1.0,6,0.9189651249907911,2,7
2,1.0,7,0.8830929159885272,2,8
2,1.0,6,0.901679249946028,2,9
2,1.0,11,0.885154000017792,3,4
2,1.0,10,0.8347246249904856,3,5
2,1.0,7,0.8799454580293968,3,6
2,1.0,13,0.9054766249610111,3,7
2,1.0,20,0.9007145840441808,3,8
2,1.0,11,0.9029785409802571,3,9
2,1.0,22,0.8478170420276001,4,5
2,1.0,8,0.8757629999890924,4,6
2,1.0,14,0.8921262910589576,4,7
2,1.0,9,0.8882955419830978,4,8
2,1.0,15,0.8903976669535041,4,9
2,1.0,7,0.8318889579968527,5,6
2,1.0,10,0.8368888329714537,5,7
2,1.0,8,0.829371583997272,5,8
2,1.0,5,0.8334841249743477,5,9
2,1.0,13,0.8791140830144286,6,7
2,1.0,10,0.8793952920241281,6,8
2,1.0,28,0.897293166955933,6,9
2,1.0,9999,12.969742000102997,7,8
2,1.0,21,0.9187067500315607,7,9
2,1.0,9,0.8767462499672547,8,9
4,0.001,3439,8.517589416936971,0,1
4,0.001,2955,5.625566417002119,0,2
4,0.001,2099,4.616387083893642,0,3
4,0.001,2127,4.550456375000067,0,4
4,0.001,5726,9.690147666959092,0,5
4,0.001,4116,8.934569292003289,0,6
4,0.001,1947,4.173911083023995,0,7
4,0.001,3259,7.997067457996309,0,8
4,0.001,1457,3.377332792035304,0,9
4,0.001,739,4.177888374892063,1,2
4,0.001,1889,6.186122582992539,1,3
4,0.001,2119,5.681395624997094,1,4
4,0.001,6898,9.238898625015281,1,5
4,0.001,1092,2.863343416946009,1,6
4,0.001,3638,8.43400266696699,1,7
4,0.001,2621,5.068562499945983,1,8
4,0.001,2609,6.618472583009861,1,9
4,0.001,2127,4.538909541093744,2,3
4,0.001,2528,4.86832491599489,2,4
4,0.001,2401,3.987167499959469,2,5
4,0.001,2751,4.681221709004603,2,6
4,0.001,3103,6.070550582953729,2,7
4,0.001,2521,4.675987291964702,2,8
4,0.001,1985,3.9934627080801874,2,9
4,0.001,3402,5.778642000048421,3,4
4,0.001,6315,8.2016270828899,3,5
4,0.001,2835,5.058127167052589,3,6
4,0.001,2151,4.618860583053902,3,7
4,0.001,9070,13.821298958966509,3,8
4,0.001,1277,3.3063104159664363,3,9
4,0.001,2368,3.9804699160158634,4,5
4,0.001,3422,6.0564570419956,4,6
4,0.001,2742,5.440602749935351,4,7
4,0.001,4336,7.339666625019163,4,8
4,0.001,4825,8.605936374980956,4,9
4,0.001,2466,4.199746875092387,5,6
4,0.001,2766,4.319730833987705,5,7
4,0.001,4291,6.217755708959885,5,8
4,0.001,1463,3.0160054999869317,5,9
4,0.001,2515,4.706950457999483,6,7
4,0.001,2128,4.514173000003211,6,8
4,0.001,1440,3.4827624169411138,6,9
4,0.001,1965,4.498350249952637,7,8
4,0.001,5263,10.289791624993086,7,9
4,0.001,2919,6.32031341700349,8,9
4,0.01,301,2.005455125006847,0,1
4,0.01,426,2.1334174158982933,0,2
4,0.01,1450,3.6953747500665486,0,3
4,0.01,254,1.8704551249975339,0,4
4,0.01,3190,4.8260344580048695,0,5
4,0.01,1484,3.3650364170316607,0,6
4,0.01,278,1.8697543339803815,0,7
4,0.01,1391,3.42275508295279,0,8
4,0.01,492,2.1754317090380937,0,9
4,0.01,492,2.355028875055723,1,2
4,0.01,396,2.1313916250364855,1,3
4,0.01,600,2.348122791037895,1,4
4,0.01,630,2.1246794579783455,1,5
4,0.01,585,2.1965405420633033,1,6
4,0.01,586,2.416200082981959,1,7
4,0.01,533,2.3081965829478577,1,8
4,0.01,778,2.6221937919035554,1,9
4,0.01,576,2.3459089170210063,2,3
4,0.01,1540,3.6612843750044703,2,4
4,0.01,852,2.319234458031133,2,5
4,0.01,341,1.8811457080300897,2,6
4,0.01,248,1.903863791958429,2,7
4,0.01,1116,2.936474082991481,2,8
4,0.01,594,2.359988083015196,2,9
4,0.01,1519,3.845323291956447,3,4
4,0.01,2402,3.9973760000430048,3,5
4,0.01,1296,2.96486254199408,3,6
4,0.01,267,1.924650082946755,3,7
4,0.01,2172,4.4052096660016105,3,8
4,0.01,327,1.9967243330320343,3,9
4,0.01,933,2.398778500035405,4,5
4,0.01,742,2.3903089580126107,4,6
4,0.01,829,2.8736086669377983,4,7
4,0.01,943,2.8553389169974253,4,8
4,0.01,1179,3.172271457966417,4,9
4,0.01,1342,2.826502332929522,5,6
4,0.01,910,2.355197750031948,5,7
4,0.01,3466,5.097136958967894,5,8
4,0.01,912,2.372486582957208,5,9
4,0.01,1530,3.366773582994938,6,7
4,0.01,2399,4.268577666953206,6,8
4,0.01,289,1.8181463750079274,6,9
4,0.01,494,2.132498958031647,7,8
4,0.01,586,2.282606167020276,7,9
4,0.01,1016,2.7559075420722365,8,9
4,0.1,29,1.5576597918989137,0,1
4,0.1,61,1.5900840419344604,0,2
4,0.1,1702,3.803129917010665,0,3
4,0.1,63,1.5775709160370752,0,4
4,0.1,79,1.4746629589935765,0,5
4,0.1,887,2.53672170790378,0,6
4,0.1,80,1.6169180830474943,0,7
4,0.1,156,1.6896292919991538,0,8
4,0.1,39,1.5865622500423342,0,9
4,0.1,19,1.6112081670435145,1,2
4,0.1,52,1.626693708007224,1,3
4,0.1,45,1.578788832994178,1,4
4,0.1,53,1.4716763750184327,1,5
4,0.1,30,1.5260921249864623,1,6
4,0.1,49,1.6366404159925878,1,7
4,0.1,42,1.5684910420095548,1,8
4,0.1,50,1.6177323330193758,1,9
4,0.1,255,1.9032776670064777,2,3
4,0.1,114,1.6619829159462824,2,4
4,0.1,34,1.4499489169102162,2,5
4,0.1,126,1.6315723330480978,2,6
4,0.1,60,1.6582660420099273,2,7
4,0.1,850,2.5973252078983933,2,8
4,0.1,2798,5.043158540967852,2,9
4,0.1,58,1.5698589590610936,3,4
4,0.1,711,2.1425576669862494,3,5
4,0.1,48,1.5669695839751512,3,6
4,0.1,52,1.6434710419271141,3,7
4,0.1,277,1.8520584169309586,3,8
4,0.1,209,1.8199859160231426,3,9
4,0.1,44,1.4628441670211032,4,5
4,0.1,49,1.5526388749713078,4,6
4,0.1,55,1.5844857910415158,4,7
4,0.1,52,1.585427250014618,4,8
4,0.1,84,1.6530738339060917,4,9
4,0.1,164,1.575783291948028,5,6
4,0.1,210,1.6300337499706075,5,7
4,0.1,126,1.5333992920350283,5,8
4,0.1,33,1.4497515419498086,5,9
4,0.1,224,1.7504977909848094,6,7
4,0.1,43,1.542294375016354,6,8
4,0.1,58,1.5676058330573142,6,9
4,0.1,35,1.559912166907452,7,8
4,0.1,491,2.1803747499361634,7,9
4,0.1,363,1.939891291083768,8,9
4,1.0,4,1.5383665829431266,0,1
4,1.0,5,1.5286807500524446,0,2
4,1.0,9,1.530536208068952,0,3
4,1.0,5,1.527584332972765,0,4
4,1.0,8,1.42824862501584,0,5
4,1.0,6,1.506017499952577,0,6
4,1.0,5,1.5227149160346016,0,7
4,1.0,5,1.5192122079897672,0,8
4,1.0,4,1.52804229198955,0,9
4,1.0,4,1.5910523340571672,1,2
4,1.0,6,1.5680419589625672,1,3
4,1.0,4,1.5307891659904271,1,4
4,1.0,6,1.4342922500800341,1,5
4,1.0,4,1.504333500051871,1,6
4,1.0,6,1.606683166930452,1,7
4,1.0,7,1.5364883329020813,1,8
4,1.0,6,1.5813238749979064,1,9
4,1.0,8,1.5731086250161752,2,3
4,1.0,4,1.5328239999944344,2,4
4,1.0,5,1.419067042064853,2,5
4,1.0,4,1.4987065420718864,2,6
4,1.0,6,1.584209166932851,2,7
4,1.0,5,1.528836959041655,2,8
4,1.0,4,1.5780213749967515,2,9
4,1.0,4,1.5300939170410857,3,4
4,1.0,10,1.4292221249779686,3,5
4,1.0,5,1.500874042045325,3,6
4,1.0,5,1.5808710000710562,3,7
4,1.0,8,1.523627792019397,3,8
4,1.0,4,1.5706486670533195,3,9
4,1.0,5,1.421031582984142,4,5
4,1.0,6,1.5118885419797152,4,6
4,1.0,5,1.5308383329538628,4,7
4,1.0,5,1.5266829578904435,4,8
4,1.0,6,1.5257196249440312,4,9
4,1.0,5,1.4287682080175728,5,6
4,1.0,6,1.4135412499308586,5,7
4,1.0,10,1.4201852079713717,5,8
4,1.0,6,1.422658082912676,5,9
4,1.0,6,1.496943459031172,6,7
4,1.0,5,1.49764345807489,6,8
4,1.0,5,1.4959323749644682,6,9
4,1.0,4,1.5115534589858726,7,8
4,1.0,7,1.5611847089603543,7,9
4,1.0,7,1.5115292499540374,8,9
8,0.001,4093,7.455572958104312,0,1
8,0.001,6783,11.695524916052818,0,2
8,0.001,9999,16.416087833000347,0,3
8,0.001,1466,3.648209167062305,0,4
8,0.001,7646,10.518912625033408,0,5
8,0.001,5786,9.03479583398439,0,6
8,0.001,2324,4.852176124928519,0,7
8,0.001,5159,8.876525999978185,0,8
8,0.001,3468,6.257764792069793,0,9
8,0.001,2177,5.510204583057202,1,2
8,0.001,2835,5.831326332991011,1,3
8,0.001,1771,4.0101885420735925,1,4
8,0.001,2984,4.693561875028536,1,5
8,0.001,1682,3.5475429999642074,1,6
8,0.001,1752,4.409807250020094,1,7
8,0.001,9999,14.549004917033017,1,8
8,0.001,6940,11.510242625023238,1,9
8,0.001,3241,6.178836000035517,2,3
8,0.001,2804,5.105539208976552,2,4
8,0.001,6782,9.107939666952007,2,5
8,0.001,4991,7.838075082981959,2,6
8,0.001,9999,15.403316874988377,2,7
8,0.001,6350,9.936874291975982,2,8
8,0.001,1817,4.072874207980931,2,9
8,0.001,4899,7.921694915974513,3,4
8,0.001,4061,5.752477458911017,3,5
8,0.001,3101,5.5613126249518245,3,6
8,0.001,9999,17.083087417064235,3,7
8,0.001,7439,11.920873875031248,3,8
8,0.001,2558,5.178768333047628,3,9
8,0.001,7521,10.002292167046107,4,5
8,0.001,5858,9.237082083011046,4,6
8,0.001,3789,6.568575417040847,4,7
8,0.001,3841,6.94115383294411,4,8
8,0.001,9999,15.059657749952748,4,9
8,0.001,3900,5.970997792086564,5,6
8,0.001,2024,3.795073042041622,5,7
8,0.001,9999,13.067067084019072,5,8
8,0.001,4426,6.7298108749091625,5,9
8,0.001,2727,5.196401333087124,6,7
8,0.001,5232,8.205331875011325,6,8
8,0.001,8006,11.642748958081938,6,9
8,0.001,9999,15.91642804199364,7,8
8,0.001,5007,9.31106570805423,7,9
8,0.001,5183,11.924398000002839,8,9
8,0.01,278,3.337122250115499,0,1
8,0.01,6977,13.928654666990042,0,2
8,0.01,2270,5.101853291969746,0,3
8,0.01,3387,6.773816125001758,0,4
8,0.01,1063,3.3617305420339108,0,5
8,0.01,7488,13.227977833012119,0,6
8,0.01,1905,4.530065209022723,0,7
8,0.01,3012,5.89208654104732,0,8
8,0.01,657,2.870566250057891,0,9
8,0.01,494,2.4960879160789773,1,2
8,0.01,723,2.916478291968815,1,3
8,0.01,233,2.0972040419001132,1,4
8,0.01,1224,3.1399442080873996,1,5
8,0.01,176,2.2755167500581592,1,6
8,0.01,544,3.109783749911003,1,7
8,0.01,315,2.1697887079790235,1,8
8,0.01,173,1.8804256250150502,1,9
8,0.01,1710,4.211128249997273,2,3
8,0.01,1311,4.547543584019877,2,4
8,0.01,752,2.4421565409284085,2,5
8,0.01,666,2.3111799999605864,2,6
8,0.01,1754,4.530454166000709,2,7
8,0.01,3356,7.160194707917981,2,8
8,0.01,6456,14.420666709076613,2,9
8,0.01,845,2.749458625097759,3,4
8,0.01,3637,6.330248667043634,3,5
8,0.01,670,2.3811376249650493,3,6
8,0.01,468,2.2594992499798536,3,7
8,0.01,2574,5.14614674996119,3,8
8,0.01,418,2.35584887501318,3,9
8,0.01,447,2.570921125006862,4,5
8,0.01,1117,3.9327965419506654,4,6
8,0.01,1093,3.440682415966876,4,7
8,0.01,694,2.7285334169864655,4,8
8,0.01,1538,4.231258791987784,4,9
8,0.01,9999,13.734913374995813,5,6
8,0.01,1175,2.9136057920986786,5,7
8,0.01,1932,4.395492124953307,5,8
8,0.01,927,2.6119017919991165,5,9
8,0.01,294,2.0299645829945803,6,7
8,0.01,2404,6.223695249995217,6,8
8,0.01,1335,4.0586734160315245,6,9
8,0.01,1583,3.9046538340626284,7,8
8,0.01,6887,11.318155291955918,7,9
8,0.01,1247,4.324565084069036,8,9
8,0.1,17,2.0245486251078546,0,1
8,0.1,37,1.624357583001256,0,2
8,0.1,53,1.6410643329145387,0,3
8,0.1,26,1.7194122918881476,0,4
8,0.1,38,1.5928999580210075,0,5
8,0.1,68,2.0923758749850094,0,6
8,0.1,25,1.978039333014749,0,7
8,0.1,24,2.273348959046416,0,8
8,0.1,25,1.7214888751041144,0,9
8,0.1,27,1.6757028748979792,1,2
8,0.1,27,1.6587996250018477,1,3
8,0.1,22,1.676853209035471,1,4
8,0.1,30,1.5813087079441175,1,5
8,0.1,17,1.6106164590455592,1,6
8,0.1,30,1.6953255410771817,1,7
8,0.1,31,1.590040833922103,1,8
8,0.1,25,1.6372549580410123,1,9
8,0.1,150,1.8233202080009505,2,3
8,0.1,25,1.695971249951981,2,4
8,0.1,47,1.6368318339809775,2,5
8,0.1,26,1.7874118749750778,2,6
8,0.1,40,2.298746249987744,2,7
8,0.1,39,2.0142176669323817,2,8
8,0.1,49,1.7133756669936702,2,9
8,0.1,34,1.6786955000134185,3,4
8,0.1,35,1.843043249915354,3,5
8,0.1,226,2.3533476669108495,3,6
8,0.1,37,2.045979083981365,3,7
8,0.1,33,1.7122130000498146,3,8
8,0.1,17,1.7709934590384364,3,9
8,0.1,39,1.6047240829793736,4,5
8,0.1,31,1.6187462089583278,4,6
8,0.1,36,1.6715674999868497,4,7
8,0.1,32,1.9996282499050722,4,8
8,0.1,28,2.725366333965212,4,9
8,0.1,32,1.7951832079561427,5,6
8,0.1,24,1.832868916913867,5,7
8,0.1,41,1.6933492090320215,5,8
8,0.1,30,2.177599583985284,5,9
8,0.1,19,2.177174707991071,6,7
8,0.1,19,1.6573790829861537,6,8
8,0.1,21,1.6141066669952124,6,9
8,0.1,22,1.819010708015412,7,8
8,0.1,39,2.0940638749161735,7,9
8,0.1,34,2.0395582080818713,8,9
8,1.0,4,1.6614689999260008,0,1
8,1.0,5,1.6654648749390617,0,2
8,1.0,5,2.040954791009426,0,3
8,1.0,4,1.6695363749749959,0,4
8,1.0,4,1.4762027920223773,0,5
8,1.0,4,1.5676779160276055,0,6
8,1.0,7,1.6100429160287604,0,7
8,1.0,5,1.5982835410395637,0,8
8,1.0,7,1.6013888750458136,0,9
8,1.0,6,1.653641292010434,1,2
8,1.0,4,1.6080437500495464,1,3
8,1.0,4,1.573593708104454,1,4
8,1.0,4,1.4661335420096293,1,5
8,1.0,3,1.544822792056948,1,6
8,1.0,10,1.639900999958627,1,7
8,1.0,4,1.563926083035767,1,8
8,1.0,6,1.6120424999389797,1,9
8,1.0,5,1.6115153749706224,2,3
8,1.0,4,1.575562790967524,2,4
8,1.0,5,1.465615874971263,2,5
8,1.0,4,1.5527963329805061,2,6
8,1.0,9999,15.714033374912106,2,7
8,1.0,4,1.6214569159783423,2,8
8,1.0,7,1.6175904999254271,2,9
8,1.0,5,1.6012719999998808,3,4
8,1.0,8,1.501206542016007,3,5
8,1.0,4,1.6034857920603827,3,6
8,1.0,4,1.643665499985218,3,7
8,1.0,4,1.5948637090623379,3,8
8,1.0,4,1.6608345839194953,3,9
8,1.0,6,2.635771374916658,4,5
8,1.0,4,2.456679500057362,4,6
8,1.0,5,1.7194462919142097,4,7
8,1.0,5,1.7241123340791091,4,8
8,1.0,5,1.6228894999949262,4,9
8,1.0,6,1.706085833022371,5,6
8,1.0,8,1.5540665830485523,5,7
8,1.0,6,1.560933957924135,5,8
8,1.0,5,1.4889299590140581,5,9
8,1.0,4,1.553622290957719,6,7
8,1.0,3,1.5701726250117645,6,8
8,1.0,5,1.6916022079531103,6,9
8,1.0,4,1.6009222919819877,7,8
8,1.0,6,1.6444200420519337,7,9
8,1.0,5,1.6419239579699934,8,9
10,0.001,3237,7.8216988750500605,0,1
10,0.001,3773,6.8865880409721285,0,2
10,0.001,5568,9.249904415919445,0,3
10,0.001,7166,12.221829290967435,0,4
10,0.001,4723,7.205364124965854,0,5
10,0.001,9507,14.12214245798532,0,6
10,0.001,3534,8.151947167003527,0,7
10,0.001,3323,15.626504832995124,0,8
10,0.001,2209,8.482378624961711,0,9
10,0.001,3343,10.992039417033084,1,2
10,0.001,2298,5.282948708045296,1,3
10,0.001,4757,8.451702708029188,1,4
10,0.001,3812,6.057383415987715,1,5
10,0.001,2941,5.842215250013396,1,6
10,0.001,3222,7.267017041915096,1,7
10,0.001,2496,5.613562499987893,1,8
10,0.001,4172,8.826312208082527,1,9
10,0.001,9999,19.799637332907878,2,3
10,0.001,6548,15.846082916948944,2,4
10,0.001,2943,6.028046208084561,2,5
10,0.001,1811,6.2458644999424,2,6
10,0.001,2725,6.745659625041299,2,7
10,0.001,4780,11.443568749935366,2,8
10,0.001,2160,5.515928750042804,2,9
10,0.001,4250,10.553447665995918,3,4
10,0.001,9999,16.647289791028015,3,5
10,0.001,3526,6.84096183301881,3,6
10,0.001,2268,5.658779124962166,3,7
10,0.001,4018,9.560748624964617,3,8
10,0.001,1394,4.988746125018224,3,9
10,0.001,2570,4.952298832940869,4,5
10,0.001,3726,8.516979374922812,4,6
10,0.001,6365,10.761075541959144,4,7
10,0.001,3117,6.31500966695603,4,8
10,0.001,7868,13.25110966595821,4,9
10,0.001,2544,6.45815529092215,5,6
10,0.001,8126,11.694168000016361,5,7
10,0.001,6010,10.543539666919969,5,8
10,0.001,1513,3.810537541983649,5,9
10,0.001,3873,8.25212608394213,6,7
10,0.001,2764,8.411286875023507,6,8
10,0.001,5034,10.147983125061728,6,9
10,0.001,5084,10.899265542044304,7,8
10,0.001,8162,17.778717249981128,7,9
10,0.001,4051,7.923172834096476,8,9
10,0.01,240,2.575636083027348,0,1
10,0.01,413,2.7575946249999106,0,2
10,0.01,2166,6.13369408401195,0,3
10,0.01,362,2.1718205410288647,0,4
10,0.01,1744,3.593331167008728,0,5
10,0.01,1486,4.206178750027902,0,6
10,0.01,9999,17.801191541017033,0,7
10,0.01,436,2.164837999967858,0,8
10,0.01,2938,5.3467243750346825,0,9
10,0.01,748,2.7236576250288635,1,2
10,0.01,976,3.0745240420801565,1,3
10,0.01,748,2.636151000042446,1,4
10,0.01,508,2.034770332975313,1,5
10,0.01,1396,4.822547583957203,1,6
10,0.01,764,5.155070999986492,1,7
10,0.01,778,3.256635749945417,1,8
10,0.01,3000,6.387344749993645,1,9
10,0.01,3812,7.757917249924503,2,3
10,0.01,4620,8.408383374917321,2,4
10,0.01,1147,2.8359933329047635,2,5
10,0.01,943,3.8970130829839036,2,6
10,0.01,1566,5.79169629199896,2,7
10,0.01,1302,5.525316540966742,2,8
10,0.01,2160,8.365851333015598,2,9
10,0.01,1214,5.615296041010879,3,4
10,0.01,1462,4.123535249964334,3,5
10,0.01,1989,5.807017958024517,3,6
10,0.01,694,2.698734667035751,3,7
10,0.01,2018,7.315029249992222,3,8
10,0.01,480,3.55911545897834,3,9
10,0.01,888,3.986442333087325,4,5
10,0.01,2819,6.2802944160066545,4,6
10,0.01,1110,4.415845916955732,4,7
10,0.01,1694,4.278371416963637,4,8
10,0.01,3614,7.253456666949205,4,9
10,0.01,326,1.8392365840263665,5,6
10,0.01,1229,2.854776707943529,5,7
10,0.01,7620,10.643630958977155,5,8
10,0.01,888,2.652510332991369,5,9
10,0.01,467,2.317185999942012,6,7
10,0.01,359,2.0648632500087842,6,8
10,0.01,829,2.789888416067697,6,9
10,0.01,839,2.800954125006683,7,8
10,0.01,1764,4.0259065420832485,7,9
10,0.01,1483,3.9869812909746543,8,9
10,0.1,28,1.747632083017379,0,1
10,0.1,22,1.599600916961208,0,2
10,0.1,32,1.6007831249153242,0,3
10,0.1,25,1.619552250020206,0,4
10,0.1,70,1.529642999987118,0,5
10,0.1,39,1.5698853749781847,0,6
10,0.1,26,1.592098250053823,0,7
10,0.1,21,1.6228991249809042,0,8
10,0.1,23,1.6561520409304649,0,9
10,0.1,44,1.6806080830283463,1,2
10,0.1,37,1.668970917002298,1,3
10,0.1,44,1.6325443329988047,1,4
10,0.1,39,1.5001507080160081,1,5
10,0.1,31,1.6494024590356275,1,6
10,0.1,54,1.7182857500156388,1,7
10,0.1,37,1.593945667031221,1,8
10,0.1,33,1.6460789579432458,1,9
10,0.1,45,2.1502287089824677,2,3
10,0.1,30,1.7372539169155061,2,4
10,0.1,32,1.5283010000130162,2,5
10,0.1,35,1.726567583042197,2,6
10,0.1,44,1.7278652910608798,2,7
10,0.1,56,1.6975456669460982,2,8
10,0.1,23,1.9016710839932784,2,9
10,0.1,33,2.5872369169956073,3,4
10,0.1,57,2.0459805000573397,3,5
10,0.1,28,1.9609779579332098,3,6
10,0.1,35,2.721761416993104,3,7
10,0.1,45,2.0173504169797525,3,8
10,0.1,22,1.6599425839958712,3,9
10,0.1,40,1.8186711660819128,4,5
10,0.1,41,2.6105859590461478,4,6
10,0.1,127,2.6024719158886,4,7
10,0.1,37,2.3838918750407174,4,8
10,0.1,48,1.7818431250052527,4,9
10,0.1,34,2.241938083083369,5,6
