epoch,train_loss,val_loss
93,0.011722198460251092,0.015284553526880894
94,0.011666223209351302,0.01517049457005998
95,0.011622770662109058,0.015220594097008096
96,0.01158442526186506,0.015286870999261737
97,0.011559799165775379,0.015178517884317231
98,0.011500246634085973,0.01529011769378756
99,0.011459560522188742,0.015157050676049387
100,0.011431994536270697,0.015086389929452475
101,0.011395772876838843,0.015009033994035834
102,0.011371506274988254,0.015085078255729155
103,0.011325740269074838,0.0150621716834684
104,0.011290423055489858,0.015036821944956133
105,0.011240600576003392,0.015035864124272732
106,0.011230797104537487,0.015047166189376978
107,0.011196771615495284,0.01505391674235146
108,0.011177858715256055,0.01497119953954949
109,0.01113337184364597,0.014940966807424705
110,0.011100591663271188,0.014947728962300623
111,0.011078079650799433,0.014961571075973358
112,0.011050197226305803,0.014969437601084405
113,0.011018465613325437,0.014990312294994897
114,0.011002130892127752,0.014942918230402977
115,0.010957734442005556,0.014921328028109162
116,0.010941480877498785,0.01502593041972277
117,0.010922810509800911,0.014945282912912203
118,0.010892472942670187,0.015026387951752923
119,0.010876871433109045,0.014942502924934663
120,0.010858946761737267,0.0149884303199484
121,0.010844966600338618,0.015026361552721008
122,0.010804719131439924,0.014933696135561517
123,0.010771474327892066,0.014916315536074181
124,0.010748310094078381,0.014900564008015902
125,0.010748945221304894,0.014913050041712344
126,0.010708787022779385,0.014884194616783173
127,0.010695349354296923,0.014942830007404406
128,0.01066693177446723,0.014959536299624659
129,0.010650408780823151,0.015004004059517954
130,0.01063700398306052,0.015026551562341605
131,0.010596388945976892,0.01493168611852254
132,0.010590064138174057,0.014941733290857457
133,0.01057680515324076,0.01503338233290359
134,0.010567239447186391,0.014989633821545447
135,0.010542908363044261,0.014967993421955629
136,0.010523759162674347,0.014953019781077796
137,0.010487063106149434,0.015042371369224596
138,0.010480083857973417,0.015010454875238716
139,0.010466813333332539,0.014960714219573965
140,0.010445081518342097,0.015013066090722667
141,0.010426260683685542,0.01490621557558312
142,0.010438937709977229,0.014907006436879647
143,0.010393702080473305,0.01491989341485215
144,0.010385342999051014,0.014970414454434464
145,0.01036829391680658,0.014961094838230217
146,0.010337657560904821,0.015025986576492482
147,0.01033523299669226,0.014918974258917127
148,0.01033653158446153,0.014927459434863734
149,0.010305439376582702,0.01494653313420713
150,0.010284108468641837,0.014975699417768641
151,0.010289861981446545,0.014981119591306815
152,0.010260535333305598,0.014939438056280004
153,0.01024013057537377,0.014967700045436938
154,0.010233929829051098,0.01498547719018732
155,0.010223999332636595,0.014957956791399642
156,0.01019062123944362,0.014958973582635851
157,0.010183623970796665,0.015053526612315724
158,0.010168192125856877,0.015009919221096851
159,0.010165393584718307,0.015113344747929814
160,0.010144146033873161,0.015040018090463065
161,0.01012298193263511,0.015123201127936865
162,0.010133298604438703,0.015046568651822335
163,0.010107461900139848,0.015043182189556513
164,0.01008241805806756,0.015026384142247285
165,0.01010085860763987,0.014991867474894574
166,0.010075825523585082,0.015000441225562641
167,0.010052058378234505,0.01504475337532448
168,0.010038048304617405,0.015064319660094506
169,0.010041027599324783,0.015037951634285297
170,0.010031441849966844,0.015096801159744884
171,0.01001333428795139,0.015107376827917834
172,0.00999594125399987,0.015083689128662994
173,0.009970798830812175,0.015066860317985745
174,0.009974927980452776,0.015017854827555252
175,0.009946947253619632,0.015187850687652826
176,0.009952726105848948,0.015039119413716997
177,0.009936423021058242,0.015088216322375106
178,0.009929827811196447,0.015041736316213266
179,0.009906332096084953,0.015053983861976799
180,0.009901750984912118,0.015058420350814753
181,0.009892074891676506,0.015023663555806938
182,0.009877583755801122,0.015039860008363711
183,0.009871247444301843,0.015114196610854978
184,0.009866931444654862,0.015246610330576275
185,0.009851421554262439,0.015049077203853968
186,0.009836608411123356,0.01504528643365236
187,0.009819794888918598,0.015091400613334584
188,0.009838744203870495,0.015136831489569963
189,0.009814692131554087,0.015144130170464199
190,0.009800867502888043,0.015095936550580441
191,0.009787096645062169,0.015090556037513183
192,0.00975432497014602,0.015076664801528479
193,0.009770091164857149,0.015170540011666239
194,0.009761365589375298,0.015170845064394017
195,0.009738549878820777,0.015142353197084145
196,0.009749044825012486,0.01514907138659916
197,0.009745009475698074,0.015116815014365823
198,0.009695406802619497,0.015237882337037554
199,0.009713763032108545,0.015192805838949502
200,0.009701037732263405,0.01513208482573007
201,0.009695505013689399,0.015106229364198255
202,0.009686466171095769,0.0150531278824077
203,0.009660032263646524,0.015128651767612454
204,0.009654156523446242,0.015160725298436714
205,0.009659611307084561,0.015081971403250986
206,0.009642862434809406,0.015112196169595452
207,0.009652811767533421,0.015211002980457975
208,0.009620235019053023,0.01521078007731666
209,0.009618638049190243,0.015198531838015039
210,0.009611116419856748,0.01522794015150755
211,0.0095832476199915,0.01522528549081626
212,0.009597045111159483,0.015228239338884645
213,0.009586756612484653,0.015209950407610294
214,0.009576085958008965,0.015146216664938851
215,0.009563742799063524,0.01524766078813279
216,0.009558058809489012,0.01520265676477488
217,0.009536850328246752,0.015298731417018683
218,0.00954827440654238,0.015206528550132792
219,0.00953695940412581,0.015157791632326676
220,0.009514133085807164,0.015169552383706607
221,0.009505171749740839,0.015398357484608572
222,0.009523641356577475,0.015266958787601361
223,0.009504328701024254,0.015235283258470131
224,0.009492282796030243,0.015281964276738941
225,0.009478541123991211,0.015277249386851141
226,0.009484140757471324,0.015310127575426026
227,0.009477896643802523,0.015226153017794515
228,0.009463272374123335,0.015280146206273361
229,0.00945633407868445,0.015364791321112438
230,0.00946198063592116,0.015313407510241612
231,0.00944220647153755,0.015301313439502995
232,0.009427105715498329,0.01526369055376408
233,0.009410401892537872,0.015297916252166033
234,0.009428713632747531,0.015354962182290693
235,0.009385407799233993,0.01528368914559325
236,0.009391328349088629,0.015398822967557515
237,0.009403980620205402,0.015314586594344136
238,0.009386361820623279,0.015257768328004379
239,0.00939059910364449,0.015283418512169985
240,0.009354472968727351,0.015362403598277176
241,0.009361349307621518,0.015299369531505286
242,0.009365300793821613,0.015416152755472255
243,0.009365374169001977,0.015258380400135796
244,0.009344898305212459,0.015414792687651958
245,0.009323786968365312,0.015353779080621105
246,0.009322506820162137,0.015308748539339037
247,0.00931986233095328,0.015378828309080068
248,0.009329634537920356,0.015329530819299374
249,0.009308766264468431,0.015340335825656323
250,0.009300518649319807,0.015453411053192425
251,0.009294935792063674,0.015462552177462173
252,0.009304557726408045,0.015373215366630479
253,0.009281343632688125,0.015342843312611605
254,0.009273339771976074,0.015330815524298777
255,0.009273884839067856,0.015429667965013613
256,0.009259390814850728,0.01546056965425452
257,0.00926502306573093,0.015391881538039826
258,0.009260388348251582,0.01538502245626234
259,0.009253179096306364,0.015442526547555277
260,0.009245625977093976,0.015481653321098457
261,0.009221151820073525,0.01538601399280448
262,0.009231623982389768,0.015408880334902317
263,0.009210610604534547,0.01538304377723723
264,0.009211602125316859,0.015407088098730495
265,0.00922301473406454,0.015347929285006954
266,0.009190120372921228,0.015503345978783166
267,0.009189463797335823,0.015621646361901088
268,0.009195144529143969,0.015415482411279957
269,0.009173173219586411,0.01544639658420644
270,0.009177434602752327,0.015477101645491858
271,0.00916435300000012,0.015437717277041458
272,0.009158399044225614,0.01545994809055899
273,0.009158487119401496,0.015474179254329585
274,0.00914798054844141,0.01551364914593386
275,0.009141230180859565,0.015511868313509734
276,0.009150201292087634,0.01547847476668973
277,0.00913145150616765,0.015560953005989815
278,0.00914058399759233,0.015537756653700737
279,0.00911692906729877,0.015603758696902623
280,0.009106304440026481,0.01550582339095467
281,0.009102252303933104,0.015475423649904575
282,0.009134549243375659,0.015510395560611753
283,0.009099695386985938,0.015526374841624118
284,0.00911227010563016,0.015462799691297907
285,0.009101237832879026,0.015551145911771567
286,0.009070987067495782,0.015509911119303804
287,0.009065049026161433,0.015603925814812488
288,0.009085234895348548,0.015514478513455771
289,0.009063587065165241,0.015542125691005841
290,0.009052563638115923,0.015534512862127195
291,0.009057489646598697,0.01546741062973408
292,0.009051486427585284,0.015521081833248126
293,0.009047847861424088,0.015601011656938082
294,0.009040362559258937,0.015642392176619554
295,0.009035348825156688,0.01559430437083257
296,0.009029337176432213,0.015548022567948445
297,0.009029241838182012,0.01564131234277119
298,0.009010050440828005,0.015541139677999185
299,0.009014122168223063,0.01557358750142157
300,0.00903280893030266,0.015544055946210915
301,0.008986080246046186,0.01554540005274751
302,0.008997737614437938,0.015587168265173727
303,0.009000169831638535,0.015641330320269188
304,0.008988878086209297,0.015687723158601116
305,0.008971068844820062,0.015597323277727403
306,0.00898474370315671,0.015567209957999753
307,0.008975302351638674,0.015562613029032946
308,0.008975061738242706,0.015615390529459778
309,0.008948417368655403,0.015657972698000833
310,0.008944974331806103,0.015614463402790593
311,0.008955717584739129,0.0157135185646884
312,0.008947635998328526,0.015648640999372337
313,0.008940926436334849,0.015586258561172068
314,0.008933815902099013,0.015666814877631816
315,0.008930012496188282,0.015600831272635372
316,0.008931075132141511,0.015650507181565812
317,0.008920830382655065,0.015655801032095195
318,0.00892188941128552,0.015666839572541575
319,0.008902143919840455,0.01564301872883547
320,0.008946812899162371,0.015699062754023583
321,0.0088976307635506,0.01567047966663983
322,0.008885394411782424,0.015703454365993432
323,0.008905651503552993,0.015708092441584203
324,0.008898291171217957,0.015639448384853438
325,0.008874395816897352,0.015596781287619725
326,0.008865111586948235,0.015722101014305618
327,0.008878615728889903,0.015715555411743673
328,0.008884803755829732,0.015670999666636296
329,0.008850737736870845,0.015730045111651752
330,0.00886673112337788,0.015727772734108122
331,0.008859992481768131,0.015703890992804094
332,0.008833726733922959,0.01568820435018774
333,0.008858909030755362,0.015681328212327147
334,0.008849853136887152,0.015652049352672507
335,0.008843461985389392,0.015811906780730536
336,0.008813433945178986,0.015730879933355337
337,0.008827801292141278,0.01572688728412415
338,0.008835564643144608,0.015761763110083152
339,0.008832252788046996,0.01570381111703179
340,0.008806451720496019,0.015740782552537448
341,0.008824193747714162,0.015751839952265964
342,0.008821317228799065,0.015736766664826488
343,0.008799585611869892,0.01572858483253166
344,0.008813057461753487,0.015705833895171575
345,0.008788462450106938,0.01583320430499759
346,0.008787149981285136,0.01572182725996096
347,0.0087974128605177,0.01581735043053297
348,0.008768135157724222,0.01581719178369546
349,0.008795769904429714,0.01577346095755855
350,0.008762648527200023,0.01572951842396659
351,0.008744708514461914,0.015797690701413344
352,0.008771840342630942,0.015841193710196207
353,0.00877124332698683,0.015814006199782835
354,0.00876024907330672,0.01585531903510081
355,0.008753192155311505,0.01578848686643896
356,0.008749935761714974,0.015801983226605868
357,0.008728791002805034,0.015781502388021413
358,0.00873130576312542,0.01583487223932876
359,0.008743052473912636,0.015885860124166977
360,0.00873096139046053,0.01575910459034779
361,0.008718269627541304,0.015789643514584353
362,0.008724186444655061,0.015818522366239353
363,0.00871588365919888,0.015800733332264612
364,0.008714158789565166,0.01582976745718971
365,0.008719078490510583,0.01583377171823002
366,0.00870970850562056,0.01591095512613971
367,0.00870598059333861,0.01585749500094259
368,0.008688665317992368,0.01582349900235521
369,0.008698834627245864,0.01579698086518081
370,0.008702789748708407,0.015898044993902776
371,0.008693130218113462,0.015890346394178082
372,0.00868564807747801,0.015831333144191415
373,0.008680630058671037,0.015901260370230104
374,0.008667688253646095,0.015886400335844843
375,0.008667905570318301,0.015931035426663274
376,0.008676884065692624,0.015873094678836616
377,0.008665213930731018,0.015874915206408564
378,0.008660016750916839,0.015868735162818684
379,0.008671727267404398,0.01582785142942312
380,0.008652593469247223,0.015909792345136085
381,0.008646290463084976,0.01591095271857178
382,0.008652235687399904,0.01595358667954644
383,0.0086425821185112,0.015933970564064828
384,0.008653471246361732,0.015868616528174978
385,0.008630035913859805,0.015844645191657732
386,0.008628634084016085,0.01594857818526315
387,0.00863605604879558,0.01593907069454485
388,0.008629161909843485,0.015958769801766314
389,0.0086146960084637,0.015916936208513824
390,0.008612489332134526,0.0160419779700881
391,0.008607804036388795,0.015918714598693113
392,0.008617635841170947,0.016056793236589813
393,0.00861319584151109,0.01595108306649676
394,0.008617749427755674,0.01598808279835639
395,0.008599862860515714,0.01592371596439563
396,0.00858086241222918,0.015964635573525694
397,0.00859384560274581,0.015970653571941433
398,0.008599527684350808,0.016004543449293744
399,0.008594364870339632,0.01591685347437383
400,0.00857118299479286,0.015941769751581424
401,0.008578908470769723,0.015960624550489036
402,0.008570258184646566,0.016045665972806673
403,0.008573934664328892,0.016040466715918578
404,0.008576637105395397,0.01598351631075778
405,0.008563846121231716,0.015949284479497595
406,0.008547608985876044,0.015988804211721143
407,0.008558481097221375,0.016030707723520537
408,0.008576363624384006,0.01609967746078334
409,0.008559664898862441,0.016074702277422904
410,0.00853835639792184,0.015966938085299223
411,0.008543906895443798,0.016069779776908617
412,0.00856207292402784,0.01598984538577497
413,0.008531239445010821,0.016038106481960798
414,0.008531295321260889,0.01599060991739339
415,0.008523070869967342,0.016048446936691378
416,0.00853854487091303,0.01600052979081235
417,0.008539878939588864,0.016063223196629513
418,0.008512381785859665,0.0160520306659585
419,0.008507779235641161,0.01600416005648514
420,0.00852066777460277,0.016022262604352324
421,0.008536631748701135,0.016014958687245527
422,0.008511386585111419,0.01603587126815097
423,0.008509618738045295,0.01603367905370257
424,0.008502147873863579,0.016047335606306157
425,0.008500599485511582,0.01603309032408164
426,0.008481525868798296,0.01610526099721802
427,0.00850129077459375,0.016068718822157765
428,0.008492974676191806,0.016138181303370188
429,0.008483877948174874,0.016025526622468804
430,0.008486999097590646,0.01607947307638824
431,0.008500393034890294,0.016065768308026043
432,0.008477725381652514,0.016105157006135646
433,0.00847395054064691,0.016079518676517492
434,0.00846108412121733,0.01612399933126537
435,0.008464024131496748,0.01608001977760107
436,0.008468709962442518,0.016040534221943705
437,0.008463309687251846,0.016097604787532003
438,0.008470730763549606,0.016060672675635903
439,0.008454041451836626,0.016046289557670342
440,0.008465889520943164,0.016082093283098113
441,0.00843551612397035,0.01612319127517812
442,0.008437153650447726,0.01604384272062081
443,0.008439425055558484,0.01606343948143594
444,0.008448642571767171,0.01612376491043796
445,0.008460726466650765,0.016123915343802978
446,0.008442288560792804,0.016124101028718214
447,0.008418669073532024,0.0161545920146114
448,0.00844295929123958,0.016090968653480423
449,0.008435175175468127,0.01610122601739428
450,0.008431613822778065,0.01617768935938465
451,0.008412628962968786,0.016259461368850255
452,0.008420612916971246,0.016206085855299805
453,0.008434536532809338,0.016146490573288597
454,0.00839265481941402,0.016168382078250672
455,0.008408452708895007,0.01625680859557333
456,0.008403284820417562,0.016202008767806468
457,0.008407379313061635,0.016180709465109605
458,0.00838918164372444,0.016169156700848265
459,0.008401659643898407,0.016140188947518137
460,0.008412128118798136,0.016197238231394837
461,0.008393752654393514,0.016139171155605543
462,0.008378670406217377,0.01622240671372794
463,0.008372426480675738,0.016267755792099745
464,0.008391751720259587,0.016116122209883118
465,0.008399390175317725,0.01617824108379477
466,0.00837183474873503,0.016164097974592066
467,0.008373641019687057,0.016268775228688373
468,0.008377234653880199,0.016205206954296916
469,0.00835674758379658,0.016205082994271466
470,0.008371212160835664,0.016192148939924354
471,0.008358713765939076,0.016227505110362743
472,0.008390974449614683,0.016223756868907428
473,0.008371113490313291,0.016293039064894013
474,0.008337296901891628,0.01620363558523674
475,0.008354541166995962,0.016285457217352504
476,0.008371313120548923,0.016217682753352725
477,0.008330156828587254,0.016241008683325762
478,0.008336450137197972,0.016316618374053467
479,0.008340232660373053,0.016283590703251513
480,0.00835878386038045,0.016273034389745047
481,0.008340559410552183,0.01620259134970764
482,0.008332002790023883,0.016286877102832845
483,0.008332677631949385,0.01623428081895443
484,0.008339824719354511,0.01628341521830001
485,0.008330649417514602,0.016214471255884842
486,0.008327504162987073,0.016294126022369303
487,0.008319509056086341,0.01628760389607162
488,0.008317569247757395,0.016257746729682734
489,0.008332889535774787,0.016353035226781318
490,0.008315464845548074,0.016299596665664873
491,0.008307483706002435,0.0162723916335071
492,0.00831485342606902,0.01633932700063637
493,0.008306546614815792,0.01626466991914872
494,0.00828935615780453,0.01628744573471077
495,0.008305115771169463,0.016286820648832523
496,0.008303403897831838,0.01628108440521867
497,0.0083110903929919,0.016295814787612318
498,0.008305434790129462,0.01636513297822564
499,0.008292671175673604,0.016293261046620443
500,0.008271250852694114,0.016343582694002604
