epoch,train_loss,val_loss
108,0.0080399397307386,0.012312198904877964
109,0.00801605605520308,0.0123519458550405
110,0.008000164228801926,0.012420577893746978
111,0.00796064680069685,0.012236533329841938
112,0.00795212547108531,0.012302731718630232
113,0.007927067550520103,0.012290683822666711
114,0.007900797987356782,0.012292951419751378
115,0.00784909368554751,0.012383031138674692
116,0.007840867484609286,0.01225688335723541
117,0.007805708191047112,0.012277622627926634
118,0.0077893384949614605,0.01227357061183516
119,0.007766628042484324,0.012300305925507812
120,0.007752324196820458,0.012284259529823953
121,0.0077562183582534396,0.012261895230039954
122,0.007710504427552224,0.01235811908709559
123,0.00770564934425056,0.012576048782570882
124,0.007699663514271379,0.012307141025729001
125,0.0076313327383249994,0.012248709857305314
126,0.007618085076411566,0.012238797588036098
127,0.007593147283419967,0.012218698467861147
128,0.007575811109195153,0.012266788745616028
129,0.0075660824092725915,0.012285139807995329
130,0.007542894476403793,0.012271565613039631
131,0.007517678391188383,0.012251653961163568
132,0.007503078375632564,0.012207232356229995
133,0.0074606203231960535,0.012247345365702789
134,0.007466602279494206,0.012124639772314658
135,0.007443990673248966,0.012227788592312248
136,0.007424036771679918,0.012211235542286267
137,0.007401702822496493,0.01227721087931794
138,0.007402451822534204,0.012169812152043302
139,0.007333499011894067,0.012202644225289213
140,0.007339908714095751,0.012287105577304325
141,0.007322427698100606,0.012129450672642981
142,0.0072990555129945275,0.012153605534199705
143,0.007284509390592575,0.012264801025826564
144,0.007272910552099347,0.012150090475110932
145,0.007265855108077327,0.01222623385330464
146,0.007212540535877148,0.012119481092358523
147,0.007188824112216632,0.012206393620990057
148,0.007182967058693369,0.012235088432405858
149,0.007172532413775723,0.012207209925226708
150,0.00716048479018112,0.012213592070769122
151,0.007125830741599202,0.012215527106433156
152,0.007114625381926695,0.01218421260846105
153,0.007103813697894415,0.012125589860048382
154,0.007103136940548817,0.012173027424339919
155,0.007054482440153758,0.01216993040524106
156,0.007064445389434695,0.012125625958705836
157,0.007037559309353431,0.012159932325495051
158,0.00702208588210245,0.012176663674255635
159,0.006983623869717121,0.012186341091713055
160,0.00696431396715343,0.012239199334834801
161,0.0069821700807660815,0.012153018964454532
162,0.006947689934323232,0.012251913864561852
163,0.006936559683332841,0.012136423286605389
164,0.006895069032286604,0.012186382674275244
165,0.006914179375395179,0.012173333319221089
166,0.0069196570695688325,0.012169950943876138
167,0.006866591300815344,0.012228865463762208
168,0.0068470083692421515,0.01210408515118538
169,0.006853538477793336,0.012173875913697672
170,0.006833056456719835,0.01211026344606851
171,0.006801986350988348,0.01209258267834307
172,0.006796298276012143,0.012124656655013244
173,0.006779424983387192,0.012108822031184397
174,0.006765746242677172,0.012071111913215606
175,0.006755712397396564,0.0122305061717696
176,0.006740316102281213,0.01217196774272684
177,0.006753467923030257,0.012078705714381438
178,0.006741266801332434,0.01211494305468303
179,0.00669397055109342,0.01214062495335461
180,0.0066777049681792655,0.012117271014350527
181,0.006666562917952736,0.012100783439273847
182,0.0066663381463537615,0.012163389855599466
183,0.006652374755591154,0.012236359197289702
184,0.006650909876450896,0.012088997670984331
185,0.006593881884589791,0.01216766838123031
186,0.006623647459472219,0.012155838122472484
187,0.006597144412497679,0.012097927216598962
188,0.006587287859991193,0.012069620652758378
189,0.006583431796481212,0.012087037588687653
190,0.006552250354240338,0.012120554421810394
191,0.006562834565838178,0.012025643219339086
192,0.006516916357601682,0.012168340597975445
193,0.006524878726030389,0.01210520764753381
194,0.006500129505991935,0.012151222557146499
195,0.006497165547683835,0.012065211494274914
196,0.006466480847448111,0.012029065983369946
197,0.006495340966929992,0.01204955728942568
198,0.00645093307706217,0.012044747018235479
199,0.0064330231081694365,0.012266284880287786
200,0.006420401086409886,0.012056286743980772
201,0.006417867422103882,0.012141870503175133
202,0.006426325912276903,0.012001264775964492
203,0.006394760638475418,0.012022448411369895
204,0.006419957131147385,0.01219933121861454
205,0.0063719603835294646,0.012107682741306563
206,0.00637143323632578,0.012119028177310495
207,0.006343957706044118,0.012054619270357047
208,0.006327443307886521,0.012037070790067949
209,0.006335129157950481,0.012115515793297203
210,0.0063315333556383845,0.01204588539660611
211,0.006308583913370967,0.012109860287424414
212,0.006286177915210525,0.012060443806323283
213,0.0062769815288484096,0.012102978041474807
214,0.006274578208724658,0.012077497660202231
215,0.006258851200342178,0.012107991955262866
216,0.006250158477574587,0.012151222933638604
217,0.00624200150432686,0.012019081576231947
218,0.0062013355021675425,0.012004790084555428
219,0.006233287646745642,0.012096522291725937
220,0.006205193538839618,0.012056414176650505
221,0.00616896867317458,0.012078006781558407
222,0.00617712988704443,0.012103362152590714
223,0.006177228652561704,0.012045404071265713
224,0.00618422862328589,0.01202796244042668
225,0.006146608458831906,0.012014439314643436
226,0.006126317511002222,0.012030249942054457
227,0.006119493846471111,0.011997064912414297
228,0.006135905865579844,0.012068440444133383
229,0.006085674813638131,0.0120797939103176
230,0.006082045279443264,0.01205219150560492
231,0.00608397692317764,0.012044949808772257
232,0.006073907260472576,0.012044481779547764
233,0.006036975258340438,0.011996441862565722
234,0.006034484738484025,0.012103017261053653
235,0.0060539428095022834,0.012145519598406996
236,0.0060205110448102155,0.011990837311926992
237,0.00602481369053324,0.012095158018092526
238,0.006021967592338721,0.011937748744806393
239,0.005996260562911629,0.012000941369246612
240,0.005975561256210009,0.012062466356586268
241,0.005993838533759117,0.012070278949203326
242,0.0059513667883972325,0.011953760532939688
243,0.005964209518084924,0.012077579061758327
244,0.005939059108495712,0.012003833685625107
245,0.005947427563990156,0.012029403622480148
246,0.0059609443626056115,0.01199752122084511
247,0.00589293508976698,0.01207986896104635
248,0.005911576045677066,0.011936972551840418
249,0.005898042700563868,0.012054031759381611
250,0.0059111025426536795,0.01198596797110711
251,0.005889341931169231,0.012075518842469504
252,0.005873820613448819,0.012071033419565634
253,0.005869158909345667,0.012077568212841103
254,0.005874669386073947,0.012076333264245632
255,0.005840635108451049,0.011993937303331937
256,0.005821298359582822,0.012101118482570065
257,0.005826471085349718,0.012011974069111525
258,0.005808024547994137,0.01200213121309718
259,0.0058123888000845905,0.012083872449287075
260,0.005825149554138383,0.012060648033474671
261,0.005809030761942268,0.01203424439448467
262,0.005765607471267383,0.012034468848178995
263,0.005789908057078719,0.011997640182442487
264,0.005781419415647785,0.011975605882942043
265,0.005746339374532302,0.012050786367716624
266,0.005754472142085433,0.011937812778187241
267,0.005759863023956617,0.012021000036335688
268,0.005753028534352779,0.012045403967235
269,0.0057045926799376805,0.012114125749769998
270,0.005706824650367101,0.011999404374906358
271,0.005703430349628131,0.012064116427357843
272,0.005736578223605951,0.012041793274197807
273,0.005696066037441294,0.012058610542419744
274,0.005684646431356668,0.012005291289669718
275,0.00569805668729047,0.012094121787974492
276,0.005668986524144808,0.012024146311500289
277,0.005678199989100297,0.012039681326875344
278,0.0056446852553635836,0.011993901378059007
279,0.0056439979275067645,0.011964878711373882
280,0.005641847300653657,0.012043603071744772
281,0.005663731339698036,0.01204025613619609
282,0.005617475669831037,0.012039573050718358
283,0.005607780390108625,0.012026517775821243
284,0.005618294569353263,0.012029389107718747
285,0.0056262349045525,0.01199267333512135
286,0.005590655060485005,0.012070957516775803
287,0.005571698859333992,0.012072778846870394
288,0.005606074510763089,0.011931891657134637
289,0.005573094530651967,0.0120512311535075
290,0.005568935630843043,0.012125158543757935
291,0.0055709566995501515,0.01203226163349253
292,0.005568935420364142,0.012036424462108853
293,0.00553000541528066,0.01202767911030257
294,0.005546066056316097,0.01204162451656575
295,0.005541746421406667,0.012118238817028542
296,0.005509003926689426,0.012033975683152676
297,0.005507832034180562,0.012105787643528682
298,0.005531533702587088,0.012073070633205328
299,0.005497199183950822,0.012012462909432484
300,0.005509578129897515,0.012017982561101622
301,0.005498251928637425,0.012090830776364879
302,0.005482482657457392,0.012095171571808292
303,0.00549918083101511,0.012005110271275043
304,0.005451267881318927,0.012032133571684677
305,0.005454155527676145,0.012002920949871236
306,0.005462157270560662,0.012106200303644576
307,0.005449481216569741,0.012067417430869759
308,0.005447240723297,0.012137788481653687
309,0.005454056804378827,0.01210843480410094
310,0.0054422168483336765,0.012033374078492535
311,0.0054087493748714525,0.012059250678074486
312,0.005435320767263572,0.01226351809925697
313,0.005420668689534068,0.012026668912632035
314,0.005425352798153957,0.01201639116860609
315,0.00540894614222149,0.01208871244353817
316,0.005397324111312628,0.012045303498335342
317,0.005396498534207542,0.012155968061787016
318,0.005398055248583357,0.012131220829534405
319,0.005370820367708802,0.012061991357303996
320,0.005361714379241069,0.01211804721722419
321,0.00539642195093135,0.012144586289341145
322,0.005351439799492558,0.012098019709810615
323,0.00537669781036675,0.012060897796355347
324,0.005321629043047627,0.012081785177058995
325,0.005331082142268618,0.012074098426927912
326,0.0053578979366769395,0.01211645333789923
327,0.005342572777842482,0.012163941976317066
328,0.005326202246670922,0.012025994907549404
329,0.005296986164525151,0.012132431162481612
330,0.0053194356765598055,0.012111987002154297
331,0.005304996777946751,0.012135590986408134
332,0.00533036798859636,0.012145280238597634
333,0.00529008531011641,0.0121186314784783
334,0.005292105918129285,0.012103347127583432
335,0.005290910061448812,0.01202986051051065
336,0.00529022164704899,0.01211895641097997
337,0.00527781194075942,0.01203996475112248
338,0.005272707477832834,0.012145322697990119
339,0.005268621516724427,0.012101133438223537
340,0.005281489663446943,0.012101976230661286
341,0.005224686028435827,0.012088836517502019
342,0.005258375634128848,0.01215652250585721
343,0.005230928123618165,0.0121289856751707
344,0.00524181007531782,0.012130053104594984
345,0.005252337917064627,0.012175935221479294
346,0.005248143974070748,0.012115212266353216
347,0.005194640567526222,0.012174460090736442
348,0.005208131475994984,0.01217345065100396
349,0.005209613764037688,0.012091681346336895
350,0.005192158843701084,0.012182376575359005
351,0.0052512378469109534,0.012099639953490584
352,0.005182214257617792,0.012178088677056293
353,0.0051695755726347365,0.01220715279254983
354,0.0051927659586071965,0.012188335325806699
355,0.005174876511096954,0.012105371708922247
356,0.0051794123835861685,0.012163005640452846
357,0.0051850203244636454,0.012228351418285611
358,0.005154245976979534,0.012126840834327518
359,0.005166503423824906,0.012168337808961564
360,0.005178932813306649,0.012127667551543167
361,0.005125734782467286,0.01209407204643209
362,0.005130076975872119,0.01225616526294579
363,0.005150047202905019,0.01218778711862545
364,0.005138374269008637,0.012117366247037624
365,0.0051238473355770114,0.012184682307130795
366,0.005123459874341885,0.012204662862015849
367,0.005120253341582914,0.012284085263517942
368,0.005120764598871271,0.012147778224081118
369,0.00511700787084798,0.012191421441496052
370,0.005098570264255007,0.012130687003360783
371,0.005106700537726283,0.012266200422210263
372,0.005092446091274421,0.012199989807336255
373,0.005085062507539988,0.012189395289788855
374,0.005083460001274943,0.01220034874797343
375,0.005097418878848354,0.012153662097184582
376,0.005073242429022988,0.012217259901437037
377,0.0050748151143391925,0.012227233390304003
378,0.005088219492385785,0.012197628577655934
379,0.005051343032469352,0.012225231230060788
380,0.0050278593034793935,0.01227060020802186
381,0.005070519812405109,0.012125054874675387
382,0.005048809287448724,0.012272373342173213
383,0.005047349998106559,0.012204259678602536
384,0.005059760177507997,0.012233751959742066
385,0.005057365133737524,0.01227387195413417
386,0.005004435984417796,0.012229211172683442
387,0.005010256923735142,0.012218162135042726
388,0.005049785313506921,0.012242917204275727
389,0.005031756940608223,0.012183054251239655
390,0.004994895236877104,0.01229849348756227
391,0.005003743364165226,0.012260214197746616
392,0.005024499633039037,0.01227767180473088
393,0.005010657678047816,0.012241463880351883
394,0.0049791037552058695,0.012240088029586255
395,0.005005830243850748,0.012253057459329671
396,0.005000496111189326,0.012287393960348785
397,0.004994178363742927,0.01234254926601623
398,0.00497288408720245,0.012304285546130639
399,0.004985796061034004,0.012247052484568446
400,0.004983239172026515,0.012345236532905318
401,0.00498848656595995,0.012241183245118628
402,0.004967140953987837,0.01228077414921148
403,0.004962171219910184,0.012295643442330207
404,0.004953640998030702,0.012300702891847554
405,0.004961370424057047,0.012347131368129495
406,0.004977894898504019,0.012285256074701852
407,0.004940469509611527,0.012246743765996491
408,0.004941326069956025,0.012246798619905368
409,0.004937988976016641,0.012272795478991688
410,0.00493581241928041,0.012306444044720302
411,0.004912943373123805,0.012258601226308879
412,0.0049124907807757455,0.012275304040931006
413,0.004910551471635699,0.012272765949130692
414,0.00495210375264287,0.01229250065467142
415,0.004897595575700204,0.012214139371397013
416,0.0049225811312596,0.012328242016163594
417,0.004911694601178169,0.012241845519499892
418,0.004905017805596192,0.012277503552390857
419,0.00488552619703114,0.012332610350022925
420,0.004893122050290306,0.012351401174995811
421,0.004887420610214273,0.012358132274226939
422,0.004875620355208715,0.012324289795249067
423,0.00490283138367037,0.012283403357054959
424,0.004902618629237016,0.012376582259906734
425,0.004858921904116869,0.01237202111750524
426,0.004879757334788641,0.012271374820711766
427,0.004859342294434707,0.01235413882247311
428,0.004881663375223676,0.01229103145863306
429,0.004871771989700695,0.012229073440973112
430,0.004846896686280767,0.012317325493836023
431,0.004853418439005812,0.012272144479558189
432,0.0048471737882743275,0.012315304236526185
433,0.004866700309639176,0.012309707493144782
434,0.004823179865566392,0.012293598134110266
435,0.004844354059236745,0.012360205467631842
436,0.004851265304411451,0.012384027772721774
437,0.004813245768969258,0.012348409251686423
438,0.0048363170859714345,0.012322906855533415
439,0.004830708897983035,0.012299626887320204
440,0.004832875543584426,0.012373707172995869
441,0.004837260075534384,0.012372024927010878
442,0.004822071170744797,0.012281541876058946
443,0.004799906115978956,0.01237200170834648
444,0.004804188665933907,0.012398691421889879
445,0.004797931797492007,0.012351065641269088
446,0.0048171994766841334,0.012392798161253016
447,0.004794665722486873,0.01251051003271912
448,0.00479251430152605,0.012385761077971534
449,0.0047868529080102844,0.012377565033099752
450,0.004787032591489454,0.012304304187443662
451,0.004780917780473828,0.012355953484694374
452,0.004772890024508039,0.01235786423661766
453,0.004773439778015018,0.01232284170258394
454,0.004808539770233135,0.012354104175291796
455,0.0047588719371706245,0.012312861917381908
456,0.004766859520847599,0.012361299058303554
457,0.0047875963728874925,0.012412778428815146
458,0.004763833014294505,0.012353542592733148
459,0.004767838686083754,0.012391332502258903
460,0.0047452192638690275,0.012381246016222112
461,0.00477137264298896,0.01241392348001295
462,0.004724889361920456,0.012426336434610347
463,0.00474689114280045,0.012447168738482164
464,0.004736704631087681,0.012389937663411206
465,0.004734370712811748,0.01237476984673041
466,0.004753313996518652,0.012353442559771716
467,0.004758434784598649,0.012386629580856954
468,0.004733900429991385,0.012386979832452662
469,0.004723088217899203,0.012633314579130804
470,0.00474268747617801,0.012442918107943965
471,0.004705264590370158,0.012393749858985873
472,0.004696342972107232,0.012409971219467674
473,0.004721582288543383,0.012423168620134288
474,0.004721260335606834,0.012338008800957432
475,0.004691549972320596,0.01234839439510982
476,0.004701828207510213,0.012458226415625911
477,0.004705165193726619,0.012305693334325197
478,0.004704942662889759,0.012370650329567651
479,0.004694640035430591,0.012409364438041094
480,0.004679481580853463,0.012353976886283527
481,0.0047103198285525045,0.012371833673975569
482,0.004681834436953068,0.012460263148742788
483,0.004669638360229631,0.012348258942167492
484,0.004689934238170584,0.012397685682678477
485,0.004670771627066036,0.012522557532375163
486,0.0046973869735375045,0.012423195227227629
487,0.004689515340141952,0.012404713071288263
488,0.004633730674162507,0.012394621121162113
489,0.004672588901594281,0.012426290859250313
490,0.004655969644275804,0.012434361527297409
491,0.0046836494194964565,0.01243803864642185
492,0.004655385349877179,0.012422082802042999
493,0.004669226774324973,0.01235618547813848
494,0.004633652735811969,0.012326514264172379
495,0.0046551014678552745,0.012455440230390176
496,0.00464772160196056,0.012438588755878997
497,0.004636446797909836,0.012423365257997462
498,0.004627947519533336,0.012481958818364334
499,0.004661260871216655,0.012403425557459605
500,0.004647241923337182,0.012537703829559875
