fold,epoch,train_loss,val_loss
1,111,0.04721988074978193,0.047778955422975916
1,112,0.04703108803927898,0.04708106928762603
1,113,0.04684524714450041,0.04693930251325699
1,114,0.046968828365206716,0.04709783168707756
1,115,0.04708111983040968,0.047839911416807074
1,116,0.04719416662553946,0.04714896686454403
1,117,0.04705197178324064,0.04707039159504657
1,118,0.04685638948281606,0.0470028549353493
1,119,0.0468679961313804,0.04729404498605018
1,120,0.047079235474268594,0.04757973460599463
1,121,0.04708138324817022,0.0470377140817173
1,122,0.046709162856141725,0.04685781238243935
1,123,0.04676339465379715,0.048864606351769986
1,124,0.04663177723189195,0.04693281882383088
1,125,0.04663169572254022,0.046869264539093416
1,126,0.04659772313137849,0.046907426591249225
1,127,0.04666704650223255,0.04705855301878554
1,128,0.04650072240829468,0.04691259230070926
1,129,0.04642030685643355,0.04653664420735329
1,130,0.046441372508804,0.0468286196403998
1,131,0.04643648229539395,0.046443717177719515
1,132,0.04650903292000294,0.047178123126480176
1,133,0.046636436477303506,0.046675036879296
1,134,0.04646269104381402,0.04629847952263787
1,135,0.04612990468243758,0.04628274110244944
1,136,0.04604779975612958,0.04622052748628119
1,137,0.04559758265316487,0.04537761147986067
1,138,0.04520669544736544,0.04547488354542788
1,139,0.04480944884816806,0.0446903554207467
1,140,0.044448551326990125,0.04430596696886611
1,141,0.04398982543249925,0.04402162312985735
1,142,0.04368793567021688,0.04378940418679664
1,143,0.04348224671681722,0.04357847692246767
1,144,0.04325449979801973,0.043455882770742506
1,145,0.0430965552876393,0.04314017398877347
1,146,0.04304519316057364,0.04310012014305338
1,147,0.042818814332286514,0.042873246733971096
1,148,0.042687862793604536,0.0429552393430408
1,149,0.04282088115811348,0.04298420850821632
1,150,0.042698780179023746,0.043313797840729674
1,151,0.04258008769651254,0.04264948299115009
1,152,0.04262720503409704,0.04262929510800762
1,153,0.04286608851452668,0.042942667597944434
1,154,0.042784927219152454,0.04391746385458936
1,155,0.042632157390316325,0.04254973600519464
1,156,0.04278792882959048,0.04303683405940203
1,157,0.04270052341620127,0.043211175009925315
1,158,0.04261336672802766,0.04325017723393567
1,159,0.043588222752014794,0.045312583070010584
1,160,0.04353376271824042,0.043044844008189566
1,161,0.04265200048188369,0.042616436713712014
1,162,0.04239412064353625,0.042585059623927515
1,163,0.042199919864535335,0.04220384171113689
1,164,0.04209879450003306,0.04254043968196245
1,165,0.042088838214675586,0.04217417799728982
1,166,0.042038604900240896,0.04214141079957815
1,167,0.04204781616230806,0.04222639580752621
1,168,0.0419433786123991,0.042127903867909246
1,169,0.041984773437182106,0.04207435577235957
1,170,0.042383270089824995,0.04303043728020597
1,171,0.042329444045821826,0.043100608433497715
1,172,0.04222951564192772,0.04245911441505589
1,173,0.04203556123872598,0.04224209901579517
1,174,0.04198771513005098,0.04208053626674921
1,175,0.04185980480909347,0.042174656855616166
1,176,0.041867491597930594,0.04220168732423732
1,177,0.04174587471783161,0.042126256160121014
1,178,0.04176763323446115,0.041870439662895304
1,179,0.041593791499733926,0.04186858248678928
1,180,0.04171872063477834,0.04248684127517837
1,181,0.04203873193760713,0.04327314325231821
1,182,0.04317519436776638,0.044001281360520964
1,183,0.04232315193116665,0.04239472641827578
1,184,0.04202212695280711,0.0421196700252117
1,185,0.041740772073467575,0.04210402004103711
1,186,0.041643238042791686,0.041771623781545364
1,187,0.041402621860305466,0.04150140957233119
1,188,0.04136770722766717,0.04150271750590269
1,189,0.041365124806761744,0.04183079353830916
1,190,0.041479559202988944,0.04167324934709579
1,191,0.04156869947910309,0.04201516011690206
1,192,0.04117568238576253,0.04145781590821261
1,193,0.04118390985329946,0.041305427142280214
1,194,0.04112049536406994,0.041263071820139885
1,195,0.041108558942874275,0.04127695478815982
1,196,0.04113357248902321,0.04170603237729123
1,197,0.041187320639689766,0.04151737477947423
1,198,0.04113272747894128,0.041459725278013566
1,199,0.0412215490291516,0.041475459953096316
1,200,0.04112064230938752,0.04141847105657167
2,1,0.08941652772327265,0.06745840527830606
2,2,0.06724038661022981,0.06740377801767689
2,3,0.06720905558764935,0.0673849534917068
2,4,0.06714776081343492,0.06730282047089745
2,5,0.0669522699713707,0.06684396087013661
2,6,0.06427530986070633,0.06107557519398471
2,7,0.06039928770562013,0.060033506832699826
2,8,0.0594488165974617,0.059040201907145214
2,9,0.05857276570796967,0.0583834836774684
2,10,0.057985350127021475,0.057819120942595156
2,11,0.057322079733014106,0.05708749838014866
2,12,0.05660349863767624,0.05651218891936414
2,13,0.05604086164633433,0.05597093909424036
2,14,0.05558284977078438,0.05563554441199658
2,15,0.05532765789826711,0.05544756440089104
2,16,0.05498078579207261,0.055085434479282255
2,17,0.05471919979651769,0.05488513332811442
2,18,0.05451855010787646,0.05458358704964531
2,19,0.05423270236949126,0.05438469350337982
2,20,0.05395584691067536,0.05408263372931075
2,21,0.05385442905624708,0.053885060857902185
2,22,0.05342369598646959,0.0536868168992248
2,23,0.05318255486090978,0.053201498443934514
2,24,0.05286136601865292,0.05301629153496407
2,25,0.052629448235034945,0.052828353532451265
2,26,0.05251084165771802,0.052474427215279416
2,27,0.05227389250199,0.052380404653067286
2,28,0.052146124502023064,0.052316047944762606
2,29,0.05208472008506457,0.05233245023942374
2,30,0.051961028491457305,0.052048216316294166
2,31,0.05179950487613678,0.0518422599168534
2,32,0.051739724765221276,0.051725704104025313
2,33,0.051469624405105906,0.05210701314772063
2,34,0.051378029043475784,0.05146951297734012
2,35,0.05141424405574799,0.05123608226471759
2,36,0.05113733112315337,0.05134641410822564
2,37,0.05096927269796531,0.05095971736343617
2,38,0.050861602062980335,0.05107824326037092
2,39,0.05074269649386406,0.050963504457885916
2,40,0.050638883580764134,0.05084034790621793
2,41,0.050576798458894096,0.05068657133094174
2,42,0.050440346340338386,0.05051434806924551
2,43,0.05031210608780384,0.050431512078230684
2,44,0.05026093340416749,0.050749059231515896
2,45,0.050176537315050763,0.050337720682170795
2,46,0.05003836178779602,0.050032975865488355
2,47,0.04990425350765387,0.049991231213541744
2,48,0.049774191955725355,0.05004222683132963
2,49,0.04976611269513766,0.050236669230334305
2,50,0.05015340557694435,0.05017507476533981
2,51,0.04970354318618774,0.0499123580793434
2,52,0.0494810929497083,0.049589289114513296
2,53,0.049584314102927844,0.04954214425797158
2,54,0.049336468120416005,0.04944578029136074
2,55,0.049228106379508974,0.04929626487354015
2,56,0.049154651756087936,0.04929720388447985
2,57,0.04905746204654376,0.04922752308243133
2,58,0.04891513774792353,0.04940466533236681
2,59,0.04927108905712763,0.04911493609084728
2,60,0.04889190170665582,0.04901227471914063
2,61,0.04868264176944891,0.048767394267339656
2,62,0.0485428498039643,0.04873746627585051
2,63,0.04854966395596663,0.048622175456678615
2,64,0.04841312314073245,0.04886180697444906
2,65,0.04873030595978101,0.04854621238847996
2,66,0.04832206049064795,0.0486395966776825
2,67,0.04834532083074252,0.04839219951486968
2,68,0.04837207335233688,0.048715716366596676
2,69,0.04807852409780025,0.04841298562415103
2,70,0.04807211346924305,0.04835136379412514
2,71,0.04800619813303153,0.04811726486746301
2,72,0.04787139192223549,0.04800691370396538
2,73,0.0479578155229489,0.04815793491186614
2,74,0.047900875255465505,0.048101185543581525
2,75,0.047824613466858866,0.0481541393760671
2,76,0.04779209729035695,0.04784979465159964
2,77,0.04766253052155177,0.048438938235507364
2,78,0.047551136389374735,0.04784217032980412
2,79,0.04756588631868362,0.04825030800272176
2,80,0.04746827252209187,0.047653338099096686
2,81,0.047419089073936146,0.04801766427749015
2,82,0.04752595710754395,0.04758252423415159
2,83,0.04733492704232534,0.04791830466227963
2,84,0.047262653797864915,0.04762183855030131
2,85,0.04714524134000143,0.04748896398442857
2,86,0.04716712459921837,0.04738587533381391
2,87,0.0470776549577713,0.047129311579022004
2,88,0.047039539451400436,0.04739541738749819
2,89,0.04720014638702075,0.04739187527051632
2,90,0.04698842148979505,0.04773773183610211
2,91,0.0471246501604716,0.04733509037326625
2,92,0.04700120918949445,0.04721292480826378
2,93,0.04683059217532476,0.04730875788137634
2,94,0.046890847971041996,0.0470515542881603
2,95,0.04687048923969269,0.04745760839432478
2,96,0.04683253986636798,0.04719041044169918
2,97,0.04691700480878353,0.04720650773812482
2,98,0.04674113103250663,0.0469633970370001
2,99,0.04679304922620455,0.046975365820083215
2,100,0.046740311364332834,0.047001642472249396
2,101,0.0465537643879652,0.046938267992214955
2,102,0.0465078863153855,0.046795786536754445
2,103,0.046810117041071256,0.046865988284983534
2,104,0.04653805626432101,0.0472535302545479
2,105,0.046444153636693956,0.046651080865016646
2,106,0.04633578649163246,0.0467072914136534
2,107,0.04640882023672263,0.04656157464264555
2,108,0.046455972289045654,0.046766886329080194
2,109,0.046561739042401316,0.04656316653052543
2,110,0.04651475685834885,0.046744026540917284
2,111,0.04613512229919434,0.04671114538499015
2,112,0.04626562852660815,0.046506611511428306
2,113,0.046190277308225634,0.046215750812057484
2,114,0.0459811424612999,0.04639113977789245
2,115,0.04585117164750894,0.04583240742299785
2,116,0.045564136678973834,0.0455234890129972
2,117,0.04503082888325055,0.044798141642612345
2,118,0.04448517512778441,0.0442981703325789
2,119,0.04414043866097927,0.04433713015168905
2,120,0.04374980579316616,0.044280809350311756
2,121,0.04363043906291326,0.04352893664481792
2,122,0.04330071186522643,0.043351578228968256
2,123,0.04318156289557616,0.0432318832646025
2,124,0.04305877740184466,0.043830323112296295
2,125,0.04342102169493834,0.04344064639286792
2,126,0.04373332882920901,0.043777531488461696
2,127,0.0434363959779342,0.0432993163097095
2,128,0.04299050505956014,0.04304647031537396
2,129,0.04369846770664056,0.04362560144843573
2,130,0.042748832513888675,0.04261398408561945
2,131,0.04246980921427409,0.04265225825316094
2,132,0.04227643084029357,0.04236826546331669
2,133,0.04225063734749953,0.04260252719309102
2,134,0.04222543108463287,0.04243987768967735
2,135,0.04214179846147696,0.04232617990767702
2,136,0.04214364237586657,0.04228706814427959
2,137,0.0419796788940827,0.04260028028821058
2,138,0.0419584258099397,0.04205328864144518
2,139,0.04189043801526229,0.041959023558871544
2,140,0.041739484538634616,0.04217875075150043
2,141,0.041771378527084985,0.04188983469329616
2,142,0.041670812129974366,0.04210373362962236
2,143,0.041802216748396556,0.04238869174522288
2,144,0.041863279913862544,0.04196928340466099
2,145,0.04189151839911938,0.04195793817176464
2,146,0.0415852009554704,0.04176260196068819
2,147,0.04152981053789457,0.04177854138802975
2,148,0.04147146839896838,0.04209231854753291
2,149,0.0414792021214962,0.04170180524283267
2,150,0.04134768051902453,0.04164251280908889
2,151,0.04131731818119685,0.041476857214373476
2,152,0.041346626018484434,0.04164990600436292
2,153,0.04156561551988125,0.04155865254158035
2,154,0.04148459478716056,0.04166526024408163
2,155,0.04131441324949264,0.041587915727274216
2,156,0.04118309337397416,0.04160364538906736
2,157,0.041156133006016414,0.04151657873645742
2,158,0.04098975771665573,0.04159026166939355
2,159,0.041081973806023596,0.04126847333254966
2,160,0.04095276998480161,0.04142353033765833
2,161,0.04126486818989118,0.04207143229135173
2,162,0.041133913651108744,0.04131286607143727
2,163,0.04088206835091114,0.04126696078542699
2,164,0.0409630082398653,0.04107643768904691
2,165,0.04081701049705346,0.04090112465572484
2,166,0.04075726226468881,0.040891346501860215
2,167,0.04081489469110966,0.04105020601777954
2,168,0.04084828110039234,0.041495046994470534
2,169,0.041242523600657784,0.04160599119247908
2,170,0.040800760005911194,0.041034611516651956
2,171,0.040644281903902686,0.0408098564304887
2,172,0.04060668152074019,0.040811345040639664
2,173,0.04048861266175906,0.04064563106983266
2,174,0.04099010067184766,0.041492264618740435
2,175,0.04109429708123207,0.04142092344687974
2,176,0.04187980671226978,0.04230512284297258
2,177,0.04136460396647453,0.04130877233407599
2,178,0.04075497376918793,0.04082049698905742
2,179,0.040570968280235924,0.04080698599523686
2,180,0.04048342320819696,0.04083500786664638
2,181,0.040477125138044356,0.04067694035140758
2,182,0.040347460612654686,0.04086572080454294
2,183,0.04046544814109802,0.04235891181420773
2,184,0.040317265590031945,0.040787264348027555
2,185,0.040202608088652295,0.0405016606871752
2,186,0.040139504358172415,0.04041248258758098
2,187,0.040286625457306706,0.04052757051713923
2,188,0.04022941408554713,0.04034602535056307
2,189,0.04008129137257735,0.04047782774618332
2,190,0.04003178295493126,0.04031114305983832
2,191,0.04009075931708018,0.040312155229138565
2,192,0.04000358183681965,0.04022758505604369
2,193,0.040012638355294866,0.040383457721389356
2,194,0.03991611087818941,0.04025936253527378
2,195,0.03993128820260366,0.040238705364630575
2,196,0.039905558322866755,0.04034961569816508
2,197,0.039919533789157864,0.04013365790485702
2,198,0.03989354369044304,0.04006520862829812
2,199,0.039969037130475046,0.04054180148275609
2,200,0.04003960932294528,0.040008820197049606
3,1,0.08945884196956952,0.06725845400719567
3,2,0.06729998944203058,0.0671809649768662
3,3,0.06726789890726408,0.06713966250498878
3,4,0.06720140304168065,0.06702963532285487
3,5,0.06698676410814126,0.06652879177969187
3,6,0.06376484166582426,0.060911381280327095
3,7,0.06017961773276329,0.05971441219778771
3,8,0.05914788594841957,0.05888040718483798
3,9,0.05846169855197271,0.05828892148317809
3,10,0.057985511168837545,0.057847097060306274
3,11,0.05752793045341969,0.05741999490543249
3,12,0.056934393634398776,0.056682097032032114
3,13,0.05632382329305013,0.05623965948186022
3,14,0.0559078343808651,0.055924332680854394
3,15,0.0555813462237517,0.05584050605985078
3,16,0.055376921345790225,0.05547115589155162
3,17,0.05507646139959494,0.05513633468604468
3,18,0.05486223698159059,0.05482463392012931
3,19,0.054591210608681044,0.05449745691123795
3,20,0.05437666909893354,0.05434075828166084
3,21,0.054146500324209534,0.054210848610927447
3,22,0.054166178171833355,0.054073020062865094
3,23,0.05384867943326632,0.053742608808456584
3,24,0.05364754307766755,0.05368678222232042
3,25,0.053504893258214,0.053481009352872984
3,26,0.05336983488003413,0.05330074731102015
3,27,0.053181194787224134,0.05314108768993236
3,28,0.05302076176305612,0.053313537580060195
3,29,0.053034072066346805,0.053376898803609484
3,30,0.05304721002280712,0.05295594682560322
3,31,0.05257160898546378,0.052458311431109905
3,32,0.052358462323745095,0.05233496086711579
3,33,0.05214849370221297,0.05216706651163862
3,34,0.05205355589588483,0.05216173411525311
3,35,0.051938963303963345,0.05211012675724131
3,36,0.05172830156981945,0.05178496398110973
3,37,0.05161644306778908,0.051673163263563145
3,38,0.051630192115902904,0.05157569633360873
3,39,0.05138967676460743,0.05142008392338423
3,40,0.051294355789820355,0.05137329584265009
3,41,0.05134217735628287,0.051564977979881965
3,42,0.05111589112877846,0.05117359117386823
3,43,0.05101911945144336,0.05107664659698593
3,44,0.05093482035895189,0.05103743583598035
3,45,0.05093723394970099,0.05104450600102861
3,46,0.05087018156548341,0.05092862498094427
3,47,0.050800551359852154,0.05121198791931284
3,48,0.0507134216427803,0.05078969788836672
3,49,0.05060261365771294,0.05066201132424968
3,50,0.05057743831475576,0.05127646302447674
3,51,0.05051302337646484,0.050510039909722956
3,52,0.05037389150261879,0.05047149236928275
3,53,0.05034701479971409,0.05042833420745236
3,54,0.05033657766878605,0.05037512384513591
3,55,0.05028878771265348,0.05037510391086974
3,56,0.05014445716142654,0.050174861056531996
3,57,0.050148925513029095,0.05027000009617273
3,58,0.050013157720367116,0.05006274497730935
3,59,0.04995676289498806,0.049957818906516474
3,60,0.049849800492326415,0.049903864100416924
3,61,0.049821999157468475,0.049856781761379955
3,62,0.04979287612438202,0.04983722688035762
3,63,0.049703899025917056,0.04971346201652542
3,64,0.04987478202581406,0.050094711316868344
3,65,0.04961760643621286,0.04981729964864381
3,66,0.04959063675502936,0.049633433586580955
3,67,0.049548512513438864,0.049699485658648165
3,68,0.04939850458999475,0.04982285060860375
3,69,0.04949599627157052,0.049555153288739794
3,70,0.049327031895518306,0.0495414151512879
3,71,0.049277579476435976,0.04948546392644974
3,72,0.04931171363095443,0.04949433211871284
3,73,0.04915642816325029,0.0493972570774086
3,74,0.04914295574525992,0.049195819653253606
3,75,0.049096396138270694,0.049244674655826805
3,76,0.04910744359592597,0.049131977173717735
3,77,0.049008529782295224,0.04901936787002264
3,78,0.048970042606194815,0.049146780783825735
3,79,0.04892226151625315,0.048939501510021535
3,80,0.04879311558604241,0.048911214726877976
3,81,0.04891253606478373,0.0489460339452675
3,82,0.048703701009353,0.04882262807656476
3,83,0.04870427333315214,0.04901908072543905
3,84,0.04865285525719325,0.04867446981370449
3,85,0.04853629341721535,0.04863945678114257
3,86,0.04864557193219662,0.04939442882908786
3,87,0.04898369676868121,0.04908361079845023
3,88,0.04859334281086922,0.048707103653949625
3,89,0.04867563907802105,0.04876649350007164
3,90,0.04851617327829202,0.0486147070818759
3,91,0.048383441850543024,0.04865426631604738
3,92,0.04835687081515789,0.04848840406679727
3,93,0.04831707417964935,0.048728543472416855
3,94,0.048443968867262203,0.04878367638175792
3,95,0.048335122982660926,0.048333383997545595
3,96,0.04823773832122485,0.049873111769557
3,97,0.04819098913669586,0.04819243312119804
3,98,0.048187069887916247,0.04863158431141935
3,99,0.04815730192263921,0.04819205589592457
3,100,0.04804485846559207,0.048263579943871246
3,101,0.04829403389493624,0.04856666912661588
3,102,0.048073092405994736,0.04830995762839596
3,103,0.04798303963243961,0.04808370533220945
3,104,0.047948319499691326,0.04806739597165204
3,105,0.047934359962741535,0.047888707746058065
3,106,0.04781503467758497,0.047760874904850696
3,107,0.04777236126859983,0.048411195899577854
3,108,0.04769231389462948,0.04755498964260233
3,109,0.047218139777580895,0.047016407145147626
3,110,0.04695180620253086,0.04700958380039702
3,111,0.04645052672425906,0.04652664705397601
3,112,0.047068925524751344,0.046745363583273074
3,113,0.04623808947205543,0.04595068854061847
3,114,0.04581139408548673,0.04589752420941566
3,115,0.045479006802042324,0.04580919153275008
3,116,0.0454589357872804,0.04535216334810917
3,117,0.04514391878247261,0.0455374840369567
3,118,0.04481617825726668,0.04472494842682747
3,119,0.0445509580373764,0.0446481331588423
3,120,0.04433624778191249,0.044366638314850784
3,121,0.04417191048959891,0.044099751899534086
3,122,0.04398869667450587,0.04397607987072873
3,123,0.04389880745112896,0.043901285434022864
3,124,0.04386104315022628,0.04409620589873892
3,125,0.0438042627175649,0.04372608905380711
3,126,0.04364931526780128,0.043633934249110676
3,127,0.04361257056891918,0.04350549573118382
3,128,0.043444581011931105,0.04339660305846879
3,129,0.04336125408113003,0.043348826467990875
3,130,0.04324341263870398,0.04359608975813744
3,131,0.04313039042552312,0.04308321931339959
3,132,0.043137905900677044,0.043022624732173505
3,133,0.04302619974811872,0.04310089718312659
3,134,0.04293745011091232,0.04310515144483206
3,135,0.04284635801613331,0.042824610790356675
3,136,0.04286498236656189,0.043038215626903034
3,137,0.043259432469805084,0.04336209091892902
3,138,0.04336475328107675,0.04330569840571348
3,139,0.04308308526873589,0.042715850107847377
3,140,0.042687747046351435,0.04276592837289927
3,141,0.0426461491137743,0.04265906614191989
3,142,0.04254721476634343,0.04250609987672973
3,143,0.04253333492577076,0.042697702593942906
3,144,0.04256833655635516,0.04255902864276729
3,145,0.04248816355566184,0.042668460095499426
3,146,0.04269797068834305,0.042789924235895595
3,147,0.04259575089315573,0.04255679021886689
3,148,0.042389123901724814,0.04229564441645399
3,149,0.042356672589977586,0.04238993050332399
3,150,0.04228526218235493,0.04310758522850402
3,151,0.042517131025592486,0.04289509829609318
3,152,0.04223595676322778,0.042466075357763054
3,153,0.042157759055495264,0.04225247654509037
3,154,0.04215179059406122,0.04214135396908572
3,155,0.04196852655212084,0.04213259262131884
3,156,0.04207296208043893,0.042368839455253264
3,157,0.04212139538427194,0.04235004039203867
3,158,0.041899609461426734,0.041938372907486365
3,159,0.041855822756886485,0.04182324816096336
3,160,0.04177078601717949,0.04172619681884634
3,161,0.04171245241165161,0.04185304963128998
3,162,0.04172921831409136,0.04197177776393104
3,163,0.04174076238771279,0.04215200606020207
3,164,0.041939711357156434,0.04218362376807218
3,165,0.042081939856211344,0.0420645545533997
3,166,0.042613105605045956,0.042872594471307514
3,167,0.04208989638586839,0.04181528802802588
3,168,0.0418014992972215,0.0416478360111409
3,169,0.04149962552885215,0.041432370233567474
3,170,0.04142594995101293,0.04158775928489705
3,171,0.041415640488266944,0.04157464693676918
3,172,0.04129846250017484,0.041475938514192054
3,173,0.0412353701988856,0.041395623910617324
3,174,0.041241628815730416,0.04125899605532276
3,175,0.041154956569274266,0.04129137895367247
3,176,0.04115582885841529,0.041167730703315836
3,177,0.0411688067962726,0.041366567121858294
3,178,0.041321431810657186,0.041345891939040195
3,179,0.041271461114287374,0.041394740006232514
3,180,0.04105611015856266,0.04111040474728067
3,181,0.041466544553637505,0.04144093495337887
3,182,0.04128861370186011,0.04138388629368645
3,183,0.04117285953958829,0.04119416243059838
3,184,0.04115683416525523,0.04128824031733452
3,185,0.04121986391643683,0.04127662511978378
3,186,0.041059364731113115,0.041156114197950414
3,187,0.040961605027318,0.040979947320165785
3,188,0.040826483994722364,0.04115838161174287
3,189,0.04084382796287537,0.04102098878393782
3,190,0.04089036047458649,0.04107057992765244
3,191,0.04094252311189969,0.04094629798163759
3,192,0.04075051660835743,0.04085656203963655
3,193,0.0407342434078455,0.04090436676794544
3,194,0.04071303235987822,0.040957712607973436
3,195,0.0408646258811156,0.04173003434342273
3,196,0.04104056388139725,0.04079820780440214
3,197,0.04072610695163409,0.04077813383984439
3,198,0.04066623602807522,0.040841292926764236
3,199,0.040650774841507274,0.04086937862349317
3,200,0.040526236638426784,0.04059614288680097
4,1,0.08932162297268709,0.06779772712987789
4,2,0.06717604385316372,0.06774781450153665
4,3,0.06713160580396652,0.06771771752453865
4,4,0.06707217519978682,0.06762186358583734
4,5,0.06685756770769755,0.06707333182876414
4,6,0.06408018077909947,0.06126377289678822
4,7,0.06009229376415411,0.05988041513619271
4,8,0.059071564088265104,0.05909785796749465
4,9,0.05846043924987316,0.05862194725728415
4,10,0.058034611398975054,0.058182453756478236
4,11,0.057632015610734624,0.057729807979565985
4,12,0.05710573282341162,0.05709627258809323
4,13,0.056546102955937386,0.056601286746878574
4,14,0.05610030559202035,0.056355611975998324
4,15,0.05578708826502164,0.05587947729261632
4,16,0.05545646750430266,0.055561683537002575
4,17,0.05519422186911106,0.05536199109430643
4,18,0.054922408814231556,0.05512591387997282
4,19,0.05468922549982866,0.054806254942841984
4,20,0.05445013698438803,0.05468148488472117
4,21,0.054235829363266624,0.0543702128442361
4,22,0.05401338026920954,0.0541174400082611
4,23,0.053779788598418234,0.05403668421538586
4,24,0.05355767223238945,0.05375624093365796
4,25,0.05330035366117954,0.053473559267660405
4,26,0.053084684322277705,0.05330179385999416
4,27,0.05286555301149686,0.05324732849096998
4,28,0.052708600064118705,0.05290540953741429
4,29,0.05251185079415639,0.05276738782908688
4,30,0.05233561410009861,0.052558739094975146
4,31,0.05218369817237059,0.05241297405371641
4,32,0.05202718620498975,0.05219879183680453
4,33,0.05192040752371152,0.052120696852340345
4,34,0.051773880953590076,0.052018861306157516
4,35,0.051743849282463394,0.05200848615470719
