epoch,train_loss,val_loss
111,0.00896845876177152,0.013221211780972303
112,0.008953730418657263,0.013223471640153452
113,0.00890477081015706,0.01312628049561952
114,0.00888778965609769,0.013187079650766037
115,0.008825709075356522,0.013136754991447038
116,0.008799504222348332,0.013174356808489624
117,0.008740814533705513,0.013068351329878923
118,0.008703230197851856,0.01296959727249564
119,0.008666786514843504,0.013019897088289578
120,0.008616531929001213,0.012961492135605596
121,0.008592248784999052,0.012928667646694057
122,0.008537804837028186,0.012935476704560061
123,0.00848852939841648,0.012857412131741009
124,0.008436003422985474,0.012832851773326067
125,0.00839039264122645,0.012905653298614508
126,0.00835049210054179,0.01282732843599738
127,0.008334681153918305,0.012761314885017085
128,0.008276932770386339,0.012767871435573126
129,0.00823621663885812,0.012750473096372282
130,0.008203083468601107,0.012720472749045237
131,0.00816334800608456,0.012795735086175673
132,0.008124673092737794,0.012745755021163124
133,0.008099842349688212,0.01268116323316985
134,0.008057569566493233,0.012658542948477763
135,0.008013622134923935,0.01263951918883051
136,0.007983770922447245,0.012666900325170222
137,0.0079653759598732,0.012666927383063322
138,0.007927694000924627,0.012577344866548764
139,0.00788770106062293,0.012683837833081154
140,0.007854552337899804,0.012656005421415605
141,0.00783272879011929,0.012576028407412641
142,0.00779514431891342,0.012661420190310541
143,0.00776444621446232,0.012698003571440882
144,0.007743658923233549,0.01267900717187118
145,0.007708773407464226,0.012572221017066152
146,0.007677918736512463,0.012529776099712607
147,0.00766079168766737,0.012491116780748076
148,0.007647643616423011,0.012498195238530319
149,0.00759723845248421,0.012576682047244716
150,0.007559697836637497,0.012523296343638225
151,0.007551882397383452,0.012516351892276014
152,0.00752656670846045,0.012535553014381452
153,0.00749147517234087,0.012533036615461745
154,0.007480462638661266,0.012530878671702552
155,0.007454324648405115,0.012529458226437898
156,0.007444488983601331,0.01252067756858912
157,0.007404174398009976,0.012526969043934282
158,0.007380809450522065,0.012512964146964728
159,0.007367635312179725,0.012489240012191077
160,0.007342355007926623,0.01254454408673213
161,0.007329886717100938,0.012574799611490774
162,0.0072981037497520445,0.012496567281716048
163,0.007289334860940774,0.01259490263529439
164,0.007246562842279673,0.01247216314275531
165,0.007225112456207474,0.012534323366398507
166,0.007208492340520024,0.012505340885291708
167,0.0072135856598615645,0.012537688982890958
168,0.007177973599483569,0.012478947213434793
169,0.0071594130403051775,0.01252661016274323
170,0.007156231698269645,0.012578869312803479
171,0.00712477358058095,0.012521033749935474
172,0.007111454618473847,0.012540717881688096
173,0.007084128538767497,0.012562583656387126
174,0.007070468161255121,0.012507656524750464
175,0.007050905633717775,0.012549200531174528
176,0.0070251752516875664,0.012590350201749739
177,0.00703045648895204,0.012510306162244461
178,0.006997208684682846,0.012523659173042533
179,0.006976005372280876,0.012551986330010473
180,0.006973298807938894,0.012596235016083463
181,0.006947738026579221,0.012568922302229925
182,0.006930717640866836,0.012586201798725636
183,0.006912880438690384,0.01253664503468478
184,0.006897332727909088,0.012507467515806251
185,0.006888325434798995,0.012574457251367735
186,0.006867419794201851,0.012552095378967041
187,0.006848093582938115,0.01257554033493742
188,0.0068301565616081155,0.012524234631316775
189,0.006818938563888271,0.012580165362104457
190,0.006808506580069661,0.012546381913125515
191,0.006788700516025225,0.012544318280638532
192,0.006770105578626196,0.012514299326675369
193,0.006749604831760128,0.012572933300497366
194,0.006729758196199934,0.012472300671358058
195,0.006710806584606568,0.012556251123587185
196,0.006711095064257582,0.012524094026377226
197,0.006682041561231017,0.012534445785778635
198,0.006679189764584104,0.01247887425322799
199,0.006672538290421168,0.012481896746705504
200,0.006649185950557391,0.012499650484545434
201,0.006618168979883194,0.012530265529540943
202,0.006633634400864443,0.012423465652589468
203,0.006587791335458557,0.012507485919334788
204,0.006581995757917563,0.012586752656213146
205,0.006576931723703941,0.01253415219129083
206,0.006564389354238908,0.012462507784762916
207,0.006542377504830559,0.012503256634908153
208,0.006533303692316015,0.012547615940306098
209,0.006519234957173467,0.012538019389389678
210,0.006494432331373294,0.012519974831214293
211,0.006486338620384534,0.012563279844780869
212,0.006493060041218996,0.012532674157595698
213,0.006461988235513369,0.012515919565401495
214,0.006440422019610802,0.012539960751111837
215,0.006435788673038284,0.012511262308528765
216,0.006431362286830942,0.012508235292192152
217,0.006407293448224664,0.012460800011622463
218,0.006399861347551147,0.012508914830717952
219,0.006372221190482378,0.012529362260581964
220,0.006377040227875113,0.012504516635090113
221,0.006356625447670619,0.01252776104461481
222,0.006362355053424835,0.012498044012550344
223,0.006337673394009471,0.01252879048301343
224,0.006324883818005522,0.01254612224751172
225,0.00630958106679221,0.01257107829912863
226,0.006300107272341847,0.01259660819902065
227,0.006294685460627079,0.012554551009088755
228,0.0062810883975277345,0.012483244058378834
229,0.006255682516843081,0.012530641442045886
230,0.006253269764284293,0.012513722704247908
231,0.006231446037689845,0.0126766310905681
232,0.006227827897916238,0.012531187226797672
233,0.0062211368462691706,0.012578337918967009
234,0.0062168102034678065,0.012535097042811996
235,0.0062008330790946885,0.012488922064608715
236,0.006189212853709857,0.012621063540907616
237,0.00617676139374574,0.012593673992941671
238,0.0061696353579560916,0.012616913384222921
239,0.006151830912257235,0.012550594265315127
240,0.00615660296442608,0.012605073262362721
241,0.006129546016454697,0.01261259457393688
242,0.006127259378011028,0.01256602140579452
243,0.006129166041190425,0.012615557542031116
244,0.006111489878967404,0.012583220872948778
245,0.006080693146834771,0.012495249747595888
246,0.006072591110443075,0.012574627470383619
247,0.006075159390767415,0.012635281943577402
248,0.006063998533412814,0.012668450115288192
249,0.006050067321707805,0.01264718234380509
250,0.006039787428453565,0.012561142935041101
251,0.006032169423997402,0.01267780111904474
252,0.006018046347424388,0.012636984153551625
253,0.006020485464483499,0.01261570526564375
254,0.0059919160430630045,0.012594963012738748
255,0.005988861593728264,0.01257549670148403
256,0.005985302150249481,0.012658598996262918
257,0.005970637950425347,0.012600735141994788
258,0.00596894280364116,0.012605279634528338
259,0.005951470137263337,0.012649547982406108
260,0.005927921880657474,0.012623112331679526
261,0.005935470197349787,0.01261790621371821
262,0.005929949334512154,0.012636541810005586
263,0.005915970495591561,0.012608930265451682
264,0.005915159497410059,0.0125900685658401
265,0.005885256831844648,0.01272732859596293
266,0.005876934399207433,0.01270963560710562
267,0.005895242215444644,0.012672329955595606
268,0.00587000307192405,0.012689095386799345
269,0.0058447622079402205,0.012675119033875935
270,0.005859715774655342,0.012748080300801296
271,0.005833524758617083,0.012712926752469007
272,0.005830015712728103,0.012638455905773222
273,0.005820463682835301,0.01273152664640641
274,0.005813120555753509,0.01264944425387744
275,0.005803805658593774,0.012664275615416627
276,0.0057973729949444535,0.012699948861560922
277,0.005777635796616475,0.012667775743621145
278,0.005779943021014333,0.012667615902907353
279,0.005760250912358363,0.012620840186966544
280,0.005736021330580115,0.012712784641561038
281,0.005769851915538311,0.0126641951105062
282,0.005727796928957105,0.012687076447888258
283,0.00572285593363146,0.012687008966632347
284,0.005729865897446871,0.012727013065856187
285,0.005714853841811419,0.012714346023672756
286,0.005704505699376266,0.012711043405207866
287,0.005686832645907998,0.012705370580698264
288,0.0056845232664297024,0.012736520056236298
289,0.005661148422708114,0.012711917570336385
290,0.005659787040203809,0.012751050115107222
291,0.005675525072341164,0.012737991674704121
292,0.005659894247849782,0.012701747810190662
293,0.005637135624264677,0.012735783518787394
294,0.005641680636132757,0.012761681360450196
295,0.005621097519993782,0.012738191755488515
296,0.005608866921936472,0.012742827790095768
297,0.005609654848774274,0.012698722478160833
298,0.005594298558309675,0.012675974998583502
299,0.005591581614688039,0.012743771413063749
300,0.005588898201783498,0.012745872293499874
301,0.005570182926952839,0.012779248085744838
302,0.005574095146730542,0.012775678073670318
303,0.005578496837988496,0.012739501858843452
304,0.005553200852125883,0.012787325743665087
305,0.005557067013035218,0.012678323254147743
306,0.005536059096455574,0.012752110455581483
307,0.005540603638316194,0.01275827003979778
308,0.005514140689124663,0.012753030443762211
309,0.0055192128730316955,0.01271309403880955
310,0.005495663811763128,0.012723085792497434
311,0.005482182518889506,0.012754609392202914
312,0.005487719357634584,0.012703849091888108
313,0.00549347791261971,0.012786464086991358
314,0.005489108535150687,0.012738042615076646
315,0.005455616475393375,0.012693408336688547
316,0.005456665569295486,0.012760844844532139
317,0.005458392188573877,0.012721252939762904
318,0.0054427846986800435,0.0127047598361969
319,0.005432037056734165,0.012717683913503239
320,0.005442378336563706,0.012734891088837956
321,0.005416493110979597,0.012762980788272428
322,0.005408998348439734,0.01282929929290363
323,0.005414881824205319,0.012793860576571302
324,0.005381926933303476,0.01280131608624249
325,0.005394780875494083,0.012786008818867677
326,0.005387284692997734,0.012801512922259404
327,0.005372148641074697,0.012823332026798992
328,0.005380641700079044,0.012814831855568164
329,0.005354218367487193,0.012801591797355325
330,0.005356158677488566,0.012788135880366602
331,0.005344871902838349,0.01278029552641067
332,0.005336919894441962,0.012822325935864702
333,0.005341837343449394,0.012836055012736866
334,0.005331527313838402,0.012801012831759896
335,0.005321730068574349,0.012825555004615416
336,0.0053106721714138985,0.012871371750581138
337,0.005304971462736527,0.012791945608927215
338,0.005303120031331977,0.012828594435283796
339,0.005300525905564428,0.012789179476849894
340,0.005281738856807351,0.012852102270389491
341,0.005284342367202043,0.012793905760577701
342,0.005268427899728219,0.01279373843460641
343,0.0052666853802899516,0.012830662615399094
344,0.005275041295215488,0.012815734505296704
345,0.00524266344619294,0.012789139320994628
346,0.00525753234885633,0.012812726600888245
347,0.005245779947688182,0.012841315147407512
348,0.0052308471519500015,0.012822186445539936
349,0.0052129602717856565,0.012803384092973267
350,0.0052269378677010534,0.012869927407975526
351,0.005225052591102819,0.012812672742701908
352,0.005209732343132297,0.012935876033883145
353,0.005187278031061093,0.012897210671229566
354,0.005192477452879151,0.012849832027952405
355,0.00519655696551005,0.012806039021172106
356,0.005183655984078844,0.012841550712572767
357,0.005172468328848481,0.01283389673707016
358,0.005178693544740478,0.012848691950413459
359,0.0051769806705415245,0.012827254133298993
360,0.005162129784623781,0.012876981988232186
361,0.005138591192352275,0.012877841415676348
362,0.00515200400725007,0.012926999370547686
363,0.005158392192174991,0.012841954346785837
364,0.005134604490051667,0.012943117715854277
365,0.005130408483246962,0.01285820600002053
366,0.005117679991448919,0.012869534013356934
367,0.005118147368853291,0.012835530915911844
368,0.005116278626024723,0.012867573604106586
369,0.005101410931597153,0.012847021583745137
370,0.00508943597227335,0.012874008686420448
371,0.005097898792475462,0.012906968187382246
372,0.005093228361258904,0.012850544895937151
373,0.005089162850752473,0.012826101131182401
374,0.0050653683586666986,0.012911147101128355
375,0.005072903702035546,0.012866387222992612
376,0.005061710212379694,0.012865473684716099
377,0.005054711929212014,0.012864200229895241
378,0.005052135126665235,0.012925619517076523
379,0.005034167814378937,0.01284329823535332
380,0.005040461349611481,0.012832871459900065
381,0.005036675111080209,0.01286387226564136
382,0.005014137865354617,0.012874542037025094
383,0.005006268282731374,0.01293268570418846
384,0.0050089790243655445,0.012858878092919575
385,0.004993899035577972,0.012962935423042546
386,0.005010263355448842,0.012857033450037558
387,0.005006032368168235,0.012873662828883909
388,0.004998466895893216,0.012884088425322416
389,0.0049771000103404125,0.01284848529092492
390,0.004971400355920195,0.012912070507461086
391,0.0049836839918668075,0.012921701443005116
392,0.004960629103084405,0.01292323391448627
393,0.00495570203786095,0.012967520393431187
394,0.004960292865832647,0.012856910768103726
395,0.004958106481159727,0.0129274974795098
396,0.004942431407980621,0.01300956654124596
397,0.0049308005652079975,0.012844356356505701
398,0.0049346822444349524,0.012909914025085721
399,0.004921233886852861,0.012892870286955162
400,0.004920759337954223,0.012971084584739613
401,0.004910368935205043,0.012926461046284183
402,0.004916329452457528,0.0128863673716625
403,0.004921287398785353,0.012900717066046088
404,0.004899703546116749,0.01291247265552111
405,0.004890836584071318,0.012884403494721714
406,0.004871762270107866,0.012923042765481675
407,0.004884498820640147,0.012902100154377044
408,0.004869027201396724,0.012899076481884781
409,0.0048799821734428405,0.012928736391180057
410,0.0048555246889591215,0.012917660082630972
411,0.004871841527521611,0.012910898735231541
412,0.004876566880072156,0.01290285267292502
413,0.004864585595826308,0.01291634642737026
414,0.004838419894377391,0.012930088849896763
415,0.00482589767811199,0.012945910365855757
416,0.004831701669842005,0.013008389884526742
417,0.004833016807834307,0.012943588652984893
418,0.004817552336181204,0.012898084182450746
419,0.004813121818937362,0.012978202594008217
420,0.004814243411024412,0.012969895875319205
421,0.0048135437074427806,0.012978351045835843
422,0.004818953443318606,0.012979776038728814
423,0.004814362696371972,0.012919272722161196
424,0.004795934660360217,0.0129301550580149
425,0.004782585212339958,0.012986633837460838
426,0.004759162944120665,0.01292600455456116
427,0.0047838601705928645,0.01299986776776929
428,0.004768938914872706,0.01293175561016703
429,0.004790116622112692,0.01296781639053308
430,0.004765195579268038,0.012928257795407417
431,0.004755026959814132,0.012971202748768191
432,0.004758325799057881,0.012912940570807203
433,0.004749850145851572,0.012930729768258776
434,0.004741161876047651,0.013023507226496301
435,0.004759344578099747,0.01296844635099331
436,0.004725960251875222,0.012985664177091514
437,0.004741949092596769,0.013036997855066302
438,0.0047216489169125755,0.012947259693743383
439,0.004714149145409465,0.013002326385058622
440,0.004728024289632837,0.013013204693437573
441,0.004709928719637295,0.013129460476735171
442,0.004727684669507046,0.013101070148355149
443,0.004705306733337541,0.012956610697499931
444,0.0046966783478856085,0.012989729419945086
445,0.004695295896691581,0.012962869705354913
446,0.004675457717850804,0.013008243701559431
447,0.004697718177611629,0.013036879388853274
448,0.004685595909133554,0.012930962514687092
449,0.004656877071286241,0.01298887163717696
450,0.004680544453052183,0.012926906590013111
451,0.00466399596290042,0.012986997930095234
452,0.004650368629333873,0.0130659222325429
453,0.004652793532858292,0.012967314714803658
454,0.004648049489284555,0.013038489333492644
455,0.004664186147972941,0.013013474613507377
456,0.0046328478663538895,0.013006372342599517
457,0.004635666969853143,0.013008780509946829
458,0.004640934219583869,0.013053270463058923
459,0.004624494233168661,0.013032755799631172
460,0.004625927535506586,0.012992195884122494
461,0.004611908544165393,0.01298717429683088
462,0.004621428795158863,0.012995272587509231
463,0.004623472397215664,0.012984644334287719
464,0.00460567352703462,0.013024637361671379
465,0.004593282714486122,0.013038023389836258
466,0.004594333490667244,0.012960994556704734
467,0.004597125436489781,0.013041604250828003
468,0.0045886487957711025,0.013021367448481156
469,0.0045830209019283455,0.01304831860111432
470,0.004577007444575429,0.013023017157622158
471,0.00458305896166712,0.012957277450155704
472,0.004566274142203231,0.013011109514875299
473,0.004573177930588523,0.013054802345032705
474,0.004562192181435724,0.013105650833669179
475,0.004564771070455512,0.013088084945574086
476,0.004572150037623942,0.013005051410142729
477,0.004545624081045389,0.013071195811944757
478,0.004543498938282331,0.013133169191473342
479,0.004560456034416954,0.013060797540906896
480,0.004523215780965984,0.013070581708737511
481,0.004527661476905147,0.013086643738751399
482,0.004533275168078641,0.013087064731232029
483,0.004531451200755934,0.013007682753092747
484,0.004520538804431757,0.013054382244243901
485,0.004524731122578183,0.013113470054528814
486,0.004528736481753488,0.013109956674792983
487,0.004508379457518459,0.013044912363105315
488,0.0045017126724123955,0.013078014965743777
489,0.00449330707732588,0.013063707274999073
490,0.004496637331011395,0.013033232408912574
491,0.004492880308379729,0.013080528481526578
492,0.004501488386032482,0.013075867583578888
493,0.004486758132465183,0.013049254218671234
494,0.0044812162279461824,0.013048349468513055
495,0.0044737410151089235,0.013056929812746797
496,0.004482748768292367,0.013044173115904027
497,0.00447782398853451,0.013135464074327908
498,0.004477672817185521,0.013120313710037699
499,0.0044584161726137,0.013068800752467297
500,0.004454691768003007,0.013071067442998607
