epoch,train_loss,val_loss
126,0.0094813883608828,0.012316238620576072
127,0.009452810974791646,0.012238697109228753
128,0.00945075219621261,0.012278577694273058
129,0.009385486555596192,0.012188319404153748
130,0.009394140301272273,0.01227283605592365
131,0.00936175918765366,0.012201966009439623
132,0.009349267814929287,0.012234826166024233
133,0.009337133631110191,0.01215198922387146
134,0.009299408815801144,0.01211070243586251
135,0.009283064872647325,0.01218772979770252
136,0.009250276483595372,0.01212974073008654
137,0.00922357286637028,0.012100975559231765
138,0.009195465120797356,0.01215804892374163
139,0.009193372288097938,0.012128148346822312
140,0.009163457397371531,0.012009352247448677
141,0.009161193686227004,0.012021661131702204
142,0.009120316121727229,0.01199353496702586
143,0.009110504960020383,0.012096589862151032
144,0.009088190892711281,0.011961190550132318
145,0.009062721463541189,0.012002920974640454
146,0.009039631721874079,0.01207667589187622
147,0.009023588431999087,0.012136824835250352
148,0.009029280253996451,0.011924008388032621
149,0.00899108023568988,0.012016329369408654
150,0.008969744719564915,0.011984984648037465
151,0.008960571619992455,0.011880730457128362
152,0.00891578714735806,0.012067939110219162
153,0.008909636283914248,0.011858416092086663
154,0.008884930131956934,0.01194889643328621
155,0.00888700297102332,0.011852551593465056
156,0.008853286766757567,0.012011260586850186
157,0.008822428922479352,0.011800982791217083
158,0.008815945775558552,0.011931581591117256
159,0.00880299232279261,0.01181918449026156
160,0.008779964094981552,0.011841160190747456
161,0.008771036016444364,0.01181224832172565
162,0.008748228981470069,0.011856829653434615
163,0.008730902953073383,0.01189077929395469
164,0.008700866152221957,0.011800797552147762
165,0.008700598916659752,0.011734361126226313
166,0.008692534369106095,0.01171437866411152
167,0.008660983117297292,0.011751310558038507
168,0.008631577017406623,0.011812742368536109
169,0.008622904223079483,0.011723375453197576
170,0.008610287429764867,0.01172832846938771
171,0.008600621426478028,0.011650098532319386
172,0.00856179875570039,0.011649900220057114
173,0.008558194421231747,0.011800570661162442
174,0.008532279520606001,0.011653588901452244
175,0.008514633773515622,0.011755262461907051
176,0.008515432306254903,0.011583000535462448
177,0.008462371063108246,0.011668913829279072
178,0.008478628695011139,0.011566373549322499
179,0.008467282348622878,0.011736553370397775
180,0.008440547293052077,0.011597389340440327
181,0.008406198342020313,0.011583663057535887
182,0.008410347063094377,0.011590142134933713
183,0.008399629149585962,0.011650184337842338
184,0.008358354777097702,0.011554728916033786
185,0.008356183217838407,0.011578622001639388
186,0.00834978406317532,0.011502984133449959
187,0.008296585019056996,0.011468631829670135
188,0.008311919202407201,0.011545949689845772
189,0.00828742607558767,0.011396199965136165
190,0.008268656310935815,0.011597121144308055
191,0.008288768028219541,0.011490143924713769
192,0.008238615796590845,0.011451167326935746
193,0.00822926758043468,0.011459539173805017
194,0.00821233556419611,0.011496432516922025
195,0.008216401171560089,0.011457493172046985
196,0.008194393921643495,0.01138789054164861
197,0.008144126159449419,0.011453815220676839
198,0.008171512344231208,0.011430977038702274
199,0.008149135442450642,0.011355894023275121
200,0.008151859929785132,0.01138995237589041
201,0.008108772593860825,0.011365985809924437
202,0.008104686265190442,0.011319810747505819
203,0.008081007206191619,0.011338896494596563
204,0.008069441568106413,0.011350278123380972
205,0.00806282065374156,0.011381944790086213
206,0.00805408727688094,0.011287707756174372
207,0.008040840162585178,0.011322435972459138
208,0.008024323565885425,0.011312114193718484
209,0.008011953519657253,0.011362877585231624
210,0.007998533708353838,0.011356989030746069
211,0.007983880534147223,0.011295469775003321
212,0.007963214637090762,0.011287231032954568
213,0.007960689910377065,0.011242164620891847
214,0.007951023542632659,0.011321129049471718
215,0.007904442546889186,0.011278876821768093
216,0.00793021420078973,0.011145001688496546
217,0.007926188708593448,0.011244364964597403
218,0.007884143850455681,0.011122424479950457
219,0.007882373596231142,0.011308431932504507
220,0.007859883215278387,0.011236259624599777
221,0.007860099307571849,0.011228615601368725
222,0.007850506442288558,0.011144009493093224
223,0.007831339972714584,0.011202904901051141
224,0.007830174279709657,0.011082554369808194
225,0.007809070497130355,0.011209300189140313
226,0.007785732299089432,0.011164323560536859
227,0.007771489743764202,0.011215232416710004
228,0.007765652660280466,0.01113687078171271
229,0.007750974909712871,0.011135531549758099
230,0.007746304039532939,0.011085252024907065
231,0.0077306509179373584,0.011204318480288728
232,0.007709115525707602,0.01111529972107011
233,0.007687017885347207,0.011145686156096611
234,0.007702115795264641,0.011116148096489463
235,0.0076962528297056755,0.011163723154706841
236,0.007677326500415802,0.011072042041478004
237,0.007666478496665756,0.011032491615240244
238,0.007657035435860356,0.011081132869374878
239,0.007634979815532764,0.011029536964649216
240,0.007632915226121743,0.010988834809432638
241,0.007629233010113239,0.011123646224076127
242,0.007601559221123656,0.011187423010693585
243,0.007585046948244174,0.0109273798446706
244,0.007606796698644757,0.01098891320400574
245,0.00758871042355895,0.010978304196466157
246,0.007563940097267429,0.01100570987414648
247,0.00752303792287906,0.010989242604874234
248,0.00755913450072209,0.011015119085563942
249,0.0075195381840070085,0.010996738666708165
250,0.007522700831914942,0.01107995877379274
251,0.007510598095754782,0.010947907001691614
252,0.007522154513125618,0.010939244740702053
253,0.0074929304799685875,0.010967651461350156
254,0.0074904786267628275,0.01104691084672479
255,0.007459778655320406,0.01103725961033017
256,0.007451832453409831,0.010835561524838843
257,0.007445906867583593,0.010879874249246526
258,0.0074490599917868775,0.010909242823006624
259,0.007425563693667451,0.010882722843002448
260,0.007433156512677669,0.010843377436531033
261,0.007402906954909364,0.010899266339541275
262,0.007403160758937399,0.010794196902041106
263,0.00737812076198558,0.010757917676992874
264,0.007361562962954243,0.010841749410362953
265,0.007382031267508865,0.010863815087508014
266,0.007366550058126449,0.010826654747088856
267,0.007352645316471656,0.010834138681913944
268,0.007346504827961326,0.010729262258540442
269,0.007329011459524433,0.010866351138324813
270,0.007328425205002228,0.01075949051239072
271,0.007297575688610474,0.010782106234592961
272,0.007301070623720686,0.010788002586428156
273,0.007278325686231255,0.010789208381654734
274,0.007281301345055302,0.010914684035518069
275,0.007273908518254757,0.010785794083742386
276,0.007285498963048061,0.010816474469933422
277,0.0072667676551888384,0.010785814342485305
278,0.0072413255957265695,0.010870978919828826
279,0.007253311153501273,0.010699906322035067
280,0.007242758422469099,0.010843655119273574
281,0.007216002823784947,0.01077379085658554
282,0.007207265613600611,0.010743097154463225
283,0.0072026223043600715,0.01072418277072621
284,0.00720485033467412,0.010748136332853044
285,0.0071964657120406625,0.010755135311170462
286,0.007183471630637844,0.010765318194047567
287,0.007159840962539117,0.010634404272732741
288,0.007178318440914154,0.0107465506125083
289,0.0071502193150420985,0.010670581044867001
290,0.007136967052395145,0.010632844557589356
291,0.007134070559715231,0.010683260991812703
292,0.007134693061932922,0.010619756295048494
293,0.00712188908085227,0.010707743768084874
294,0.0071032522078603505,0.010692510825700741
295,0.007080073341106375,0.010704820326707781
296,0.007105196405823032,0.010737731651541717
297,0.0070948731675744055,0.010567500667170958
298,0.0070723724104464055,0.010670390230246839
299,0.007066138487309218,0.01053432811626253
300,0.0070485427038123214,0.010530228486304428
301,0.0070424626388897495,0.010633441713698049
302,0.0070345631514986354,0.010585091319529618
303,0.007035430013512572,0.010596695024163482
304,0.0070242057566841445,0.010614665353948132
305,0.007008062728991111,0.010683154984516031
306,0.007024364860107502,0.010520291717802274
307,0.007000511819496751,0.01050369305278551
308,0.006986853198458751,0.010558059557955315
309,0.007009537202616533,0.010539641910965772
310,0.006982515242571632,0.010549530322524779
311,0.006976329517861207,0.010565060173518005
312,0.006966061010956764,0.010539980778629159
313,0.006956518108025193,0.010483044189737832
314,0.006944910893216729,0.01050340986136902
315,0.006936281169454257,0.010525630182646056
316,0.006937291422237953,0.010632325350207852
317,0.0069312557205557825,0.010577661282521612
318,0.006910080538441737,0.010583893703098627
319,0.006911775626863043,0.010482671041477551
320,0.006891575474912922,0.010507233396291416
321,0.006905514770497879,0.010446914001070756
322,0.006884148675327499,0.010430435231450865
323,0.006886866227413217,0.010451102693703897
324,0.006866402960692843,0.010381403829942041
325,0.006869059915964802,0.010473723396995758
326,0.006854426817347606,0.010420699650917123
327,0.006863170172398289,0.010474178798873215
328,0.006855088188623388,0.010536859896866249
329,0.006851689087847869,0.010427460366701509
330,0.00684334004111588,0.01048042711385704
331,0.006818689001724124,0.01045341576707173
332,0.0068102288264781236,0.010483817430213094
333,0.006822712727511922,0.010499587881953475
334,0.006812545462201039,0.010449539562885432
335,0.0068043088509390755,0.010379352222910112
336,0.006793622500573596,0.01057163957863095
337,0.006772328265011311,0.010414887848805557
338,0.00679057868818442,0.010464668486941052
339,0.006755865855142474,0.010433053830638528
340,0.006752507850527763,0.010349154913243144
341,0.006754656761263808,0.010466523166309962
342,0.006770416575794419,0.010504775086140379
343,0.00674039050253729,0.010497264455052767
344,0.00673722891882062,0.010337345809873907
345,0.0067408639180163545,0.010374437844222213
346,0.006717408838992318,0.0104240127492379
347,0.006746534033988913,0.010515069420588143
348,0.006733882664392392,0.010409254610459221
349,0.00670485826395452,0.010392171791457433
350,0.006693228598063191,0.010330959025057072
351,0.006698439765100678,0.010370201317276409
352,0.006692377207800746,0.010399665913861642
353,0.006685711745793621,0.010288858934840623
354,0.006677607678497831,0.010342061878776456
355,0.006671339197705189,0.010319383019839036
356,0.006661088841656844,0.01030119593215591
357,0.006657055497790376,0.010459886616135531
358,0.006665877917781472,0.010471700680779015
359,0.006627564040323099,0.010320428550798209
360,0.006645796926071246,0.010314224198698364
361,0.006642106151829163,0.0102827463774605
362,0.006620434834932288,0.010326040958232701
363,0.006651332744707664,0.010291807819157839
364,0.006626102092986305,0.010319057876799018
365,0.006629764948040247,0.010307402657146783
366,0.006614744899794459,0.010270975109070856
367,0.006617460232848923,0.010306177432946068
368,0.006582188022012512,0.010390908724846357
369,0.006587935008108616,0.010261532974409614
370,0.006595416332284609,0.01032971947929485
371,0.006583829125389457,0.01030079647898674
372,0.006560810305799047,0.010307333461861027
373,0.0065754545535892245,0.010313772140665258
374,0.0065540957568834225,0.010548965856829223
375,0.006577825385456284,0.010466545862343876
376,0.0065650456938892605,0.01033152181387661
377,0.0065497479730596145,0.010231171333369739
378,0.006541939619928598,0.010447288298622725
379,0.006539546440045039,0.010213503765160257
380,0.006524161402136087,0.010242931908888227
381,0.006514613688612977,0.010261734741977713
382,0.006521994726732374,0.01025213975399891
383,0.00651613897519807,0.010296168662805824
384,0.006508723604182402,0.010208406661478604
385,0.006515407451738914,0.010397438470155318
386,0.006490427632505695,0.01023704051832728
387,0.006490001016606887,0.010346031688312267
388,0.006491255142415563,0.0102595781630024
389,0.0065074784625321624,0.01031189425006271
390,0.006482226419573029,0.010203606253390776
391,0.0064545165703942375,0.010257206901789028
392,0.006467451080679893,0.010191874162472308
393,0.0064607539617766935,0.01015743523578536
394,0.0064562307434777415,0.010224940859653215
395,0.006451074691489339,0.01022959210503688
396,0.006462244717404246,0.010308948781420576
397,0.0064414094189802805,0.010328131158182279
398,0.0064505628490199645,0.010234744758642417
399,0.006436633662010233,0.010174744648541859
400,0.006433966097732385,0.010199010203731186
401,0.006426153359313806,0.010251472097266703
402,0.006437142712374528,0.010198014605037392
403,0.00639440913995107,0.010251403147196199
404,0.00640820466602842,0.010252053988106708
405,0.006422381171335777,0.010213542855939175
406,0.00642100782195727,0.010277297206599503
407,0.0063954867161810395,0.010174939200836928
408,0.006369318238769969,0.010155966034793157
409,0.006388790384555856,0.010172521866402252
410,0.006387107118964196,0.010173522223262711
411,0.00638653242153426,0.010182984728128352
412,0.0063571155251314244,0.01021462898364568
413,0.006385673275217414,0.010127682085248066
414,0.006368749987334013,0.010121588476319263
415,0.006348638261978825,0.010205753548863404
416,0.006364793285106619,0.010142528783886674
417,0.006345294653127591,0.010154174668020866
418,0.0063351595432808005,0.010125720338459978
419,0.0063488976322114464,0.010127510674832824
420,0.006333148205031951,0.010257730057383788
421,0.006359048339227835,0.01020350573247576
422,0.006338652794559797,0.010177722832366348
423,0.006322110747918486,0.010119304006443695
424,0.006327853010967374,0.01019008434872995
425,0.006322295564537247,0.010124583911903679
426,0.006315938662737608,0.010145883031308334
427,0.006335521486898263,0.010292217437613835
428,0.00634818338851134,0.01010890083357771
429,0.006306259110569954,0.010164832215795809
430,0.006378388009344538,0.010114781878036546
431,0.006273486280813813,0.01007304103807249
432,0.006257275176544984,0.010143410107319025
433,0.006273311213279764,0.010173037078508989
434,0.0062962260209023955,0.01013815190712426
435,0.006295676433791717,0.010075923365025602
436,0.006280985503767928,0.01013937590277179
437,0.006284237816308935,0.010043594314954541
438,0.006255237956841787,0.010096197972628982
439,0.006270974712446332,0.010111917496381446
440,0.006247741034254432,0.010108841969532536
441,0.0062639083992689845,0.01022400100160628
442,0.006265622240801652,0.010154797779792484
443,0.006227983083575964,0.010082342223502062
444,0.006249782636761666,0.010121322994893218
445,0.006244076387956738,0.010118800210469264
446,0.006226670082037648,0.010090797703633917
447,0.006266965704659621,0.010035889193494903
448,0.006232485650107264,0.010081359158032276
449,0.006219912393018603,0.010105836757538008
450,0.006212688721716404,0.010036257977419078
451,0.006220173488681515,0.010015139007009566
452,0.006204932225868106,0.01014324212000963
453,0.006209372681876024,0.009998119505558243
454,0.006195772058020035,0.010017289138557588
455,0.006208820765838027,0.010093963769403226
456,0.006188080217068394,0.010002456132342364
457,0.006197269717852274,0.010087223857284543
458,0.006187641448030869,0.010039096906226366
459,0.006182251890500387,0.010063126083820107
460,0.006193713494886954,0.010028521587299381
461,0.006171205392728249,0.010097112224258959
462,0.006186640812704961,0.010088948916861826
463,0.00617419329037269,0.009988180814964815
464,0.006161646953473488,0.010158653291774558
465,0.006170930196220676,0.010095932533310608
466,0.006160846523940563,0.010058708962033246
467,0.006141121464471023,0.010066042532847125
468,0.0061707134700069825,0.010029327822849154
469,0.00615123488008976,0.010019836820998882
470,0.006142601036777099,0.010044571998073383
471,0.006147437983502944,0.010020173952340129
472,0.006141457473859191,0.010073599365955971
473,0.006124715765317281,0.010126792652373935
474,0.006162885100891193,0.01001980291441717
475,0.00613598512361447,0.01002540696471771
476,0.006130795670673251,0.00999909356989442
477,0.006116685370604197,0.010142223263020687
478,0.0061261033484091365,0.010069323173585408
479,0.00612775308949252,0.01002264107537872
480,0.0061147515065968034,0.010011559788216936
481,0.006098543954392274,0.01008798973634839
482,0.006104646610096097,0.010062850583245622
483,0.006106328337142865,0.009958558718356839
484,0.006115133967250585,0.010019066290276006
485,0.0060874411705881355,0.010112014618959832
486,0.0060894840303808455,0.010002865671536866
487,0.006083205290759603,0.010000720805924465
488,0.006082389162232479,0.009963307155672698
489,0.0060828587344537175,0.01020598423449283
490,0.006070616601034999,0.010032392550319274
491,0.006077983731403947,0.009991657731935699
492,0.006077302767584721,0.010051859376773714
493,0.006102405120929082,0.010022968670571262
494,0.006070306363825996,0.009994814908032881
495,0.006051817472403248,0.009958075750817327
496,0.006067483890801668,0.010053416679395324
497,0.006059915675471227,0.010055514347263948
498,0.006045171141003569,0.010043731053419252
499,0.006048677530760566,0.009975391437616596
500,0.006034627987071872,0.01004921694464506
