epoch,train_loss,val_loss
259,0.031525606349110606,0.03207128766448574
260,0.031504544901351135,0.032674792906309064
261,0.03177027019361655,0.031983819691107626
262,0.03175369384139776,0.032449201383489244
263,0.03204137619088093,0.03258251264057261
264,0.03173604383567969,0.03241540700633158
265,0.03169053267935912,0.032269417110117195
266,0.03197982123494148,0.03237643671479631
267,0.03168930436422428,0.032021963929242274
268,0.03230316451191902,0.03254854907975235
269,0.032259159120420614,0.032491972115128595
270,0.031750828959047794,0.03199289535033576
271,0.0316364542072018,0.032013592795726464
272,0.031676696226000785,0.03222957779554293
273,0.03193130356570085,0.03262028161515581
274,0.03191764566799005,0.03260181466751593
275,0.03153952450056871,0.0324579133513443
276,0.031895073746641474,0.03238373385504522
277,0.031594297721982,0.03188897765419902
278,0.03129531572014094,0.03198838407332276
279,0.031481163588662944,0.031888312630434616
280,0.031316952956219515,0.032338288364971574
281,0.0318269588475426,0.03287671627278658
282,0.03166115601112445,0.03193576697339403
283,0.03182303919643164,0.03210680723745138
284,0.031594476958115895,0.03246310871451142
285,0.03160075212021669,0.0319988406164215
286,0.03162834294140339,0.03229529948588064
287,0.031828064399460954,0.03217724564069129
288,0.03178860767185688,0.032017362185139606
289,0.031620514921844006,0.0320176693135278
290,0.031724743286768595,0.0321304002935265
291,0.031695661219457785,0.032651630606740076
292,0.03149583305915197,0.03213974279648763
293,0.03139858015875022,0.03198934344455917
294,0.03137835616618395,0.03199157088083473
295,0.031493386561671895,0.03205801791293507
296,0.032128347779313726,0.032949190814682144
297,0.031917824948827424,0.03237495958765454
298,0.0316651668176055,0.03255105408978589
299,0.03150770059476296,0.03244430117031678
300,0.0314167129099369,0.03205671497283781
301,0.031237967717150848,0.03179066883836021
302,0.03126066031555335,0.03193011695637982
303,0.03124342252810796,0.03239284705449926
304,0.031216308057308198,0.03169349888141485
305,0.03162137412776549,0.03248287487695826
306,0.03256390232096116,0.032384483193225684
307,0.03156926560401917,0.03183334214771365
308,0.031143504497905573,0.032326575120950635
309,0.031392103816072145,0.032135677930126165
310,0.03138691106935342,0.03202527295798063
311,0.03119841531664133,0.031662712349219524
312,0.031097456263999144,0.03183037174390035
313,0.031179086272915206,0.03164263999961475
314,0.031145865621666113,0.03204608872096906
315,0.031015634236236413,0.03161388725795327
316,0.030937543489038943,0.03182670097560324
317,0.03123445514589548,0.03177295319062281
318,0.031068384620050588,0.03188960762456693
319,0.03121057566255331,0.031707405439637446
320,0.031024277033905187,0.031687506444831474
321,0.03123524873703718,0.03175794165779618
322,0.030987545964618522,0.03156863266919205
323,0.03082692512869835,0.03155842971334115
324,0.03083621621876955,0.0316242218275178
325,0.031114171120027703,0.03200655506844533
326,0.031013105725248655,0.031698950417736106
327,0.030950913650294145,0.03143216946974714
328,0.030992366942266623,0.03183477329328022
329,0.031007787379125754,0.03135178525476379
330,0.030875653413434824,0.03138582172625242
331,0.031146724638839562,0.031834032951279526
332,0.031066821090877057,0.031588610073432645
333,0.030988413371145725,0.0313923869163115
334,0.030991639571885266,0.03174892076826159
335,0.031155074703196683,0.032197927233782855
336,0.031890238098800185,0.0326947784843914
337,0.0316221476867795,0.03239244783416073
338,0.03120016423612833,0.03176194480917555
339,0.030956993078192076,0.031914909984520144
340,0.030912484377622604,0.03186662747782278
341,0.030947693827251592,0.03151795838741546
342,0.031067599271734556,0.03168400843687197
343,0.03090957989792029,0.03154554089253887
344,0.031106945576767128,0.03168330522888201
345,0.03120795193811258,0.03191988078996222
346,0.03144077469408512,0.03201516537352445
347,0.031239129138489564,0.03201364912092686
348,0.03112794623027245,0.03157025929342242
349,0.031105800792574884,0.0316202525207971
350,0.031013682099680105,0.03167377741254391
351,0.03102048632254203,0.03189017801010545
352,0.03084547413388888,0.03181829260899983
353,0.03130335708707571,0.03212799565826959
354,0.03128201102465391,0.03166678411133112
355,0.030845200397074224,0.03155831760786315
356,0.03066728673130274,0.031519704716319735
357,0.03070412117242813,0.03176461233499837
358,0.03089737662921349,0.03144266548507074
359,0.031230704727272192,0.03216822967527712
360,0.03124493672202031,0.03183873786412655
361,0.0314881625076135,0.0322160239212532
362,0.031146883701284725,0.031514440593805086
363,0.031172287623087564,0.03198474446470116
364,0.03123755312959353,0.03188487268152072
365,0.03094018576045831,0.03161937325320979
366,0.03068599531551202,0.031393749203453676
367,0.030778816026945908,0.031529376630057046
368,0.03085313784579436,0.0320799877728395
369,0.031514376401901245,0.031769143298585364
370,0.031272333713869255,0.03242372688738272
371,0.03189906832575798,0.03201621946224824
372,0.03130144978314638,0.03169327335273649
373,0.030914230758945147,0.03167866606344568
374,0.03104903468489647,0.03187646212531848
375,0.03086395477751891,0.03135206253129117
376,0.03074286892513434,0.03182943646815863
377,0.031201835153003534,0.03184088106524754
378,0.03087667580942313,0.031491604881321494
379,0.031173304895559948,0.03253605975670383
380,0.0309725228001674,0.031658549059895756
381,0.030995330743491648,0.031861498684404375
382,0.03144249738007784,0.03209153157559798
383,0.03147562745710214,0.03213586334258001
384,0.031650860466063024,0.03196602342452141
385,0.03115775344520807,0.031650520167610746
386,0.031031924585501355,0.03158678127294208
387,0.030926179895798364,0.03183609827798098
388,0.030824547010163465,0.03152080964138533
389,0.03064671231309573,0.03141401914205957
390,0.030756442283590636,0.031670150218254076
391,0.030800043657422067,0.03129338922890577
392,0.03069917528082927,0.0315823946247234
393,0.030836845323443413,0.03176937349378429
394,0.03070458442469438,0.03164012766780054
395,0.030817943935592968,0.03159715425460897
396,0.03111671974013249,0.0317763427589485
397,0.031034423363705477,0.031762136493195245
398,0.03166064689308405,0.03351650235461111
399,0.03241330865273873,0.032377036536072795
400,0.03154637598991394,0.031929010584791924
401,0.031259033881127836,0.031697921742229386
402,0.031084554448723795,0.03212919082254805
403,0.031436629710098106,0.032106584631540674
404,0.03130148891856273,0.03168256796817196
405,0.030857470552126568,0.031806262289272975
406,0.031220559420684975,0.03221358927561248
407,0.0314130964577198,0.03217390970267514
408,0.03126157840589682,0.031947949267131216
409,0.03109661948184172,0.03226170205372445
410,0.030787570618093014,0.031465761848982976
411,0.030862735621631145,0.03203300666064024
412,0.031039465335508186,0.03187265406620312
413,0.030825933434069155,0.031602952946373754
414,0.031064160791536174,0.03198070056300531
415,0.031046467646956444,0.03182894270867109
416,0.03141788243005673,0.032886165243751826
417,0.03155542034904162,0.03204275426910596
418,0.031197420053184034,0.031867739873284354
419,0.030980509762962658,0.0317317091641908
420,0.030890781144301098,0.031581105010465106
421,0.03078717844436566,0.03131569678241268
422,0.030573552330334982,0.03148054174008839
423,0.03086335875590642,0.03164936737850942
424,0.03195124220351378,0.032895669499610335
425,0.032255619088808696,0.03286887791522957
426,0.0325072556262215,0.03443268589437642
427,0.03264353600392739,0.03216070800702622
428,0.031592269452909626,0.03238158818691018
429,0.03177581670383612,0.032110102435058734
430,0.03148656726131836,0.032006117257666084
431,0.03156329562018315,0.03238550426953651
432,0.03144568313658237,0.03185759636355524
433,0.03132105439901352,0.03254032784954031
434,0.03124531659235557,0.03217011701038226
435,0.03090877052396536,0.03170650000584886
436,0.031364562841753166,0.03228647005248894
437,0.03110937837511301,0.03193109732200491
438,0.031195341063042482,0.031972810715199154
439,0.030912966310977934,0.03173846711820744
440,0.031266095163921516,0.032128522767031445
441,0.031050879396498202,0.03169762748392656
442,0.03152690924207369,0.03297688313660786
443,0.03168405838807424,0.031702019036450285
444,0.031022516739865145,0.03265861868660184
445,0.03265292376528184,0.03300195295324034
446,0.03204932754486799,0.032539837567650894
447,0.031350778587162495,0.03182709400363742
448,0.03135971014946699,0.032219314838739785
449,0.03140587449570497,0.03219731297700646
450,0.031113170204063255,0.0319684474491217
451,0.0310548386250933,0.031863861618206854
452,0.03140127340952555,0.03224187725758616
453,0.03133282032608986,0.0320439686047587
454,0.03135572813202937,0.031841900823836
455,0.030875160550077756,0.031764425149068555
456,0.030986072540283204,0.03167352376584994
457,0.031103764921426774,0.032201496537457755
458,0.03120761553198099,0.031861512465996944
459,0.0311471564595898,0.03166076268485569
460,0.030986736605564752,0.03186490265850691
461,0.03110511441528797,0.031896955749772964
462,0.03149243542055289,0.032393164724666385
463,0.03181700469305118,0.032787929635811994
464,0.03215859889984131,0.03228959739406375
465,0.03169816929598649,0.032367710569041204
466,0.031681496960421406,0.03207729279281611
467,0.03127151374270518,0.03198971634017343
468,0.031280716707309086,0.032616003287678705
469,0.03155109343677759,0.032043748495585105
470,0.03131713042656581,0.03204695722880833
471,0.03134215123951435,0.031955249171624796
472,0.031159315608441828,0.03201182895003164
473,0.031177825547754764,0.03179976257911705
474,0.031128571125368276,0.03237358110144417
475,0.03142685344566901,0.03216605565134198
476,0.031307087163130444,0.0320412371545396
477,0.031387646300097306,0.03198643079265318
478,0.03129204136878252,0.03244505885076967
479,0.03192470108966033,0.03274933041687658
480,0.031942513622343544,0.032234850795345105
481,0.03183329579482476,0.03239741859997206
482,0.032103324979543685,0.03263209755235213
483,0.03177193809052308,0.03221542875658959
484,0.031236270233988762,0.03213852612262077
485,0.03132057468096415,0.03253422217800262
486,0.03145151634017627,0.032420495495279415
487,0.03164844279487928,0.032518864728193334
488,0.03215670684973399,0.03287849518807327
489,0.03167985395838817,0.03233344170284715
490,0.031172152884304524,0.031922917486108995
491,0.03105330763508876,0.03231326096314699
492,0.03146525996675094,0.031924550035136175
493,0.031102049882213274,0.03192752846417592
494,0.030816192038357258,0.031501597764485696
495,0.03068615870674451,0.03172199824388991
496,0.030992855675518512,0.031690508711766055
497,0.030769773066043855,0.03168070218228596
498,0.03091414880504211,0.03161598687515931
499,0.030852654794851938,0.03198556987410213
500,0.030905152599016824,0.03192620212212205
