latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.001,7,3,0.0025977289769798517,0.14842892469609886,0.009925253,0.8959048,10.690512,37.22868291498162,9999
2,0.001,7,4,0.004690112080425024,0.2659657999824116,0.0053652725,0.78860414,8.97694,30.53947818907909,9999
2,0.001,7,5,0.007159722503274679,0.14070667407502274,0.012546708,0.7388259,10.416933,9.825129153905436,3723
2,0.001,7,6,0.030975492671132088,0.5081416856557226,0.01885743,0.96181303,10.348871,27.24958264012821,9142
2,0.001,7,8,0.0072464956901967525,0.13564721573469427,0.018733788,0.7947547,10.938418,15.701115919975564,4012
2,0.001,7,9,0.0020351160783320665,0.26613507852706386,0.018902345,0.8249773,9.480861,36.87202910310589,9999
2,0.001,8,0,0.11237832903862,1.0142873952220368,0.06423027,0.9895508,11.14029,34.77819224703126,8904
2,0.001,8,1,0.061146676540374756,0.6583863228027765,0.026354458,0.98972476,11.413773,9.570304836146533,2468
2,0.001,8,2,0.04297053441405296,0.7334946062222883,0.04122719,0.9261532,10.581559,25.745018820045516,6497
2,0.001,8,3,0.002137322910130024,0.12964101483780868,0.0071068387,0.83383924,10.420041,39.11992486799136,9999
2,0.001,8,4,0.03521698713302612,0.34657561383245794,0.03573358,0.7702062,10.520279,23.664376160828397,6106
2,0.001,8,5,0.0074119833298027515,0.15974398819638255,0.00880029,0.80409944,10.611365,18.7976046288386,7238
2,0.001,8,6,0.06767848879098892,0.6406814473700188,0.023892045,0.9753008,11.030365,10.590541377896443,3588
2,0.001,8,7,0.006198413670063019,0.19440759530248958,0.01398088,0.9336111,10.955241,26.22067232010886,6593
2,0.001,8,9,0.012205729261040688,0.33386193709236506,0.015497009,0.81566536,10.778043,10.964514568913728,2782
2,0.001,9,0,0.02865421026945114,1.0408050034751912,0.052758206,0.98979485,10.521286,8.824294336838648,2818
2,0.001,9,1,0.08900129795074463,0.7275935560840597,0.040068794,0.99337626,10.502323,11.782360061071813,2841
2,0.001,9,2,0.014127478003501892,0.44782783906621615,0.041680265,0.95031023,10.281731,29.459340369096026,7045
2,0.001,9,3,0.003923929296433926,0.15336860067996644,0.009775137,0.89080465,10.530961,32.89256351510994,7964
2,0.001,9,4,0.002265147166326642,0.1907749793010588,0.0029482325,0.7603031,9.042495,25.268955752952024,8108
2,0.001,9,5,0.014135955832898617,0.20069290868973014,0.016427416,0.6066625,10.520785,7.378199225058779,2708
2,0.001,9,6,0.013823195360600948,0.4541881200755176,0.01565944,0.9514133,9.924035,28.652007187949494,9614
2,0.001,9,7,0.0016584082040935755,0.13592249270453408,0.003812953,0.96043545,9.544396,41.58425243408419,9999
2,0.001,9,8,0.007819064892828465,0.14761333864541268,0.008291972,0.74676913,10.791048,9.393161630025133,2392
2,0.01,0,1,0.06695933640003204,0.6897088638441768,0.044908397,0.99999875,11.867464,0.9248230699449778,290
2,0.01,0,2,0.01234248373657465,0.6367983640825403,0.031234518,0.94210255,11.49013,2.5239790910854936,801
2,0.01,0,3,0.008342519402503967,0.15912581618262794,0.033145443,0.6737013,11.876583,3.723954251036048,1174
2,0.01,0,4,0.02132594771683216,0.4185218376870369,0.06584894,0.3527763,11.478805,4.270466414978728,1342
2,0.01,0,5,0.024728791788220406,0.16062522361801693,0.06321426,0.39415357,11.603011,6.569636944914237,2434
2,0.01,0,6,0.020178422331809998,0.48439439237125514,0.09264581,0.98257375,11.138474,2.4713810100220144,817
2,0.01,0,7,0.009109092876315117,0.1628894019066075,0.031045226,0.781506,11.691342,8.944906958844513,2747
2,0.01,0,8,0.045470498502254486,0.15083158009095882,0.06233847,0.5411328,12.180104,6.328219498042017,1576
2,0.01,0,9,0.01032206229865551,0.31357923367381246,0.028606694,0.9091324,11.591104,5.789958512177691,1830
2,0.01,1,0,0.054384496062994,1.034890987632456,0.053307656,0.9809543,11.82374,0.7769504562020302,242
2,0.01,1,2,0.006386650260537863,0.4648969104597134,0.029488094,0.896503,11.33812,5.62479784199968,1214
2,0.01,1,3,0.02789832092821598,0.22231210752908984,0.047522858,0.74463123,12.2135725,2.5526353078894317,568
2,0.01,1,4,0.014203674159944057,0.3746685425072235,0.07629086,0.082408175,11.481935,1.6188229720573872,499
2,0.01,1,5,0.027030786499381065,0.23962706481219595,0.05042756,0.54494363,12.026527,2.068505516042933,729
2,0.01,1,6,0.01999730058014393,0.44745300440652425,0.033810493,0.97098154,11.7282,0.6777194188907743,218
2,0.01,1,7,0.016961771994829178,0.2512742128419113,0.09050493,0.30236238,11.948611,3.509302768856287,762
2,0.01,1,8,0.057652898132801056,0.2033327658863012,0.036249876,0.72608674,12.40523,1.586410738993436,390
2,0.01,1,9,0.006083862390369177,0.3057677479479343,0.025773672,0.9291863,11.563641,2.825344040989876,639
2,0.01,2,0,0.02925090678036213,0.8840916388143633,0.051735897,0.9666642,11.438949,3.9087064350023866,1207
2,0.01,2,1,0.036270871758461,0.5956740813013089,0.03138348,0.9967625,11.322702,7.794152370886877,1708
2,0.01,2,3,0.0013087380211800337,0.12838886547198433,0.012677027,0.829935,11.347128,4.915229187114164,1114
2,0.01,2,4,0.008037365972995758,0.38421750487961026,0.02363078,0.65976715,10.975638,3.6036249990575016,1160
2,0.01,2,5,0.028760630637407303,0.19456019661340332,0.032067657,0.6575272,11.528518,8.650810892926529,3237
2,0.01,2,6,0.05397143214941025,0.6123213356513578,0.033898287,0.9930367,11.699652,0.8632529031019658,280
2,0.01,2,7,0.011729372665286064,0.19527737512336946,0.03448477,0.675582,11.802443,1.9950220258906484,442
2,0.01,2,8,0.004473015666007996,0.09901571514163657,0.009423209,0.8251431,11.614154,39.543634701985866,9999
2,0.01,2,9,0.007771394681185484,0.2863920328699786,0.020095687,0.50117445,11.369771,3.7903692829422653,852
2,0.01,3,0,0.15382090210914612,1.106802826873795,0.08576821,0.97442126,11.886744,6.757439211010933,2107
2,0.01,3,1,0.06284721195697784,0.619846968111682,0.042546656,0.99339783,12.190569,3.1707395371049643,716
2,0.01,3,2,0.019944429397583008,0.5627162346099113,0.042581376,0.93502074,11.453927,3.730535444803536,845
2,0.01,3,4,0.02297469973564148,0.36541477288887303,0.04053965,0.4483084,11.318145,14.508694025920704,4561
2,0.01,3,5,0.01025837566703558,0.15794720902796933,0.009700625,0.81827253,11.258138,6.902834683191031,2473
2,0.01,3,6,0.08136547356843948,0.6403387089357636,0.03596881,0.9857488,11.795731,1.5423071971163154,506
2,0.01,3,7,0.014046170748770237,0.1934799720653503,0.021962924,0.745539,11.73006,7.0576993899885565,1570
2,0.01,3,8,0.0040875510312616825,0.11341736081385652,0.03623252,0.74012774,11.389228,7.84193479991518,1984
2,0.01,3,9,0.029146358370780945,0.36633649827591847,0.04704467,0.42987794,11.675932,3.836405332898721,855
2,0.01,4,0,0.02635055035352707,0.8347974854999893,0.06048986,0.994278,11.476787,5.085756381973624,1584
2,0.01,4,1,0.08213526755571365,0.7373747721362762,0.05422768,0.98961455,11.503824,1.1988936071284115,375
2,0.01,4,2,0.007359833922237158,0.4687485429147752,0.024965143,0.95467025,10.9711895,2.720226511126384,850
2,0.01,4,3,0.0019132971065118909,0.13327965975370648,0.012035935,0.86685735,11.3022,21.89253842900507,6681
2,0.01,4,5,0.007818999700248241,0.18812617434177334,0.03544985,0.4808017,11.331901,0.7196948728524148,263
2,0.01,4,6,0.021174028515815735,0.43637963700045324,0.021200446,0.97931236,11.152776,10.507099035196006,3335
2,0.01,4,7,0.0013264778535813093,0.09504091328706964,0.0023803923,0.93303156,10.152927,15.751091341953725,5014
2,0.01,4,8,0.005156068596988916,0.12781248306464493,0.017206462,0.6940165,11.50837,39.5395123148337,9999
2,0.01,4,9,0.002021244028583169,0.24615688087022355,0.003988219,0.7683628,10.17523,4.933334372006357,1536
2,0.01,5,0,0.07382115721702576,0.857347076672955,0.08182022,0.9778592,11.582856,5.493921166984364,2031
2,0.01,5,1,0.07773426175117493,0.7321357580115986,0.038223796,0.9962279,12.035232,1.0084617538377643,364
2,0.01,5,2,0.14728623628616333,0.901329924883466,0.118602,0.9601652,11.604368,7.948907353915274,2754
2,0.01,5,3,0.0052567399106919765,0.1869003284523521,0.007366293,0.89564884,11.177133,3.2918810951523483,1200
2,0.01,5,4,0.02624739333987236,0.4598459690295392,0.03585814,0.56229424,11.320207,2.455090624978766,895
2,0.01,5,6,0.08624216914176941,0.647373611281219,0.03695416,0.9812734,11.67434,1.1374961459077895,404
2,0.01,5,7,0.007034976966679096,0.22894479171938925,0.02729172,0.83323973,11.515243,2.1672177019063383,717
2,0.01,5,8,0.022391807287931442,0.12301284467091378,0.028841358,0.6985661,11.734274,6.5722038929816335,2478
2,0.01,5,9,0.06131657958030701,0.4450424005841299,0.07219963,0.775543,11.617603,1.3464400530792773,489
2,0.01,6,0,0.02427254430949688,0.8645869277734543,0.04168771,0.9860438,11.100651,13.60562611790374,4408
2,0.01,6,1,0.11377397179603577,0.8928435706932584,0.055778068,0.9999984,11.7678585,0.4919538199901581,161
2,0.01,6,2,0.025219213217496872,0.5277927149847742,0.04218135,0.95473343,11.671823,1.1116607149597257,365
2,0.01,6,3,0.009331166744232178,0.22794744706737174,0.011983112,0.7315343,11.7562065,1.8472739229910076,613
2,0.01,6,4,0.010478783398866653,0.34602674601319305,0.05602539,0.18912752,11.130838,1.8477217110339552,612
2,0.01,6,5,0.017950989305973053,0.19601775950786016,0.04938034,0.49734664,11.6476555,3.032998348819092,1126
2,0.01,6,7,0.01173662580549717,0.21075267476771145,0.057985947,0.70500696,11.438211,2.659586366964504,886
2,0.01,6,8,0.01097212266176939,0.11663310950481351,0.027623694,0.7556366,12.0695505,1.6336904380004853,545
2,0.01,6,9,0.0036509763449430466,0.3281669552540919,0.030646995,0.6680597,11.048724,8.256958854850382,2763
2,0.01,7,0,0.03792378306388855,0.7990050739096115,0.05634986,0.9858662,11.698594,7.340490151196718,2367
2,0.01,7,1,0.1061030924320221,0.8171071053977575,0.04260724,0.99675006,11.906854,1.8087122328579426,403
2,0.01,7,2,0.023399049416184425,0.5625244339185596,0.038888175,0.95430887,11.78556,2.664400812005624,591
2,0.01,7,3,0.0035027852281928062,0.1331156070000418,0.01426975,0.86383027,11.751378,7.5751206369604915,1743
2,0.01,7,4,0.004615297075361013,0.2834285423524997,0.008455447,0.7886024,10.216414,6.7114246159326285,2150
2,0.01,7,5,0.013998467475175858,0.17571187225851798,0.06768071,0.33644846,11.473116,1.3825179829727858,506
2,0.01,7,6,0.03226268291473389,0.5269839742731595,0.023084952,0.96302885,11.390473,3.407479231012985,1124
2,0.01,7,8,0.0179416686296463,0.12310306971876347,0.028990872,0.82181937,12.033277,11.309062127955258,2853
2,0.01,7,9,0.0023383870720863342,0.19944962382085035,0.015994089,0.7924181,10.570139,28.289105087984353,6672
2,0.01,8,0,0.12549348175525665,1.1086786568555862,0.07696162,0.97261447,12.149476,5.1890976971480995,1310
2,0.01,8,1,0.1229439452290535,0.8018818173374171,0.057021264,0.99657285,12.437616,1.1966777248308063,303
2,0.01,8,2,0.06623299419879913,0.7917219340056587,0.065250546,0.9383456,11.661042,3.0061853248625994,764
2,0.01,8,3,0.004546038340777159,0.16942876612856597,0.009487511,0.8355844,11.377994,6.724429858848453,1723
2,0.01,8,4,0.055090755224227905,0.4706101414711011,0.051063348,0.65593266,11.555697,33.88673801184632,8685
2,0.01,8,5,0.044869277626276016,0.18371312334891898,0.04781169,0.6618603,11.730772,5.242737089982256,1919
2,0.01,8,6,0.10535841435194016,0.7382972237813005,0.05460395,0.985759,12.060001,3.0799329089932144,1027
2,0.01,8,7,0.019606662914156914,0.20292336198452637,0.041996513,0.90985346,11.994342,3.802747379988432,958
2,0.01,8,9,0.06752832978963852,0.431856308441157,0.047523063,0.7143761,11.831033,2.34030331694521,591
2,0.01,9,0,0.03755469620227814,0.6959370632564732,0.0655891,0.996593,11.592498,13.597894259961322,4240
2,0.01,9,1,0.12116283178329468,0.8189357197707496,0.057255473,0.9900649,11.555541,2.5629253659863025,591
2,0.01,9,2,0.009456825442612171,0.42245049188831063,0.039023615,0.9337632,11.4026985,3.251471729017794,750
2,0.01,9,3,0.0046409196220338345,0.14065171279488792,0.009691561,0.8693003,11.629851,7.212346826912835,1662
2,0.01,9,4,0.003794665215536952,0.21769504462158987,0.003925272,0.7172451,10.072813,9.718468725914136,3105
2,0.01,9,5,0.01339507196098566,0.15206439803037053,0.047296982,0.4211028,11.571502,1.9521881989203393,722
2,0.01,9,6,0.01508239097893238,0.45449959368091425,0.019329693,0.96271306,11.066235,6.365373043110594,2128
2,0.01,9,7,0.0028785839676856995,0.15638166813649174,0.0046053077,0.93676645,10.6261635,8.77004590909928,2033
2,0.01,9,8,0.008274533785879612,0.10256537221230752,0.03774596,0.76519024,11.841129,9.231988593004644,2376
2,0.1,0,1,0.14956916868686676,0.771810368478029,0.10548618,0.9999988,12.732985,0.2380133979022503,74
2,0.1,0,2,0.05262693762779236,0.6389962984406495,0.12746204,0.94559294,12.388826,0.5146806070115417,163
2,0.1,0,3,0.17097005248069763,0.3164629133194568,0.1872971,0.7005287,12.679651,0.6265292630996555,196
2,0.1,0,4,0.03783624246716499,0.40106463007713494,0.0800937,0.3053318,12.4157095,0.3642775050830096,116
2,0.1,0,5,0.07143343985080719,0.26072020406261964,0.13224865,0.39244998,12.477776,0.35506470897234976,129
2,0.1,0,6,0.048996035009622574,0.588119291527559,0.12399861,0.9896457,12.150898,0.700251802103594,230
2,0.1,0,7,0.06081540137529373,0.24580582934718648,0.0942473,0.49953625,12.609291,0.677894189953804,216
2,0.1,0,8,0.0818139910697937,0.14430111411091812,0.0625204,0.8324413,12.757211,0.5150626548565924,129
2,0.1,0,9,0.06568131595849991,0.5183142760994799,0.12759641,0.9490732,12.551368,0.6130049189087003,194
2,0.1,1,0,0.17776691913604736,1.3635945570375303,0.107596576,0.9659042,12.729898,0.14235451887361705,42
2,0.1,1,2,0.008170914836227894,0.5600186534695141,0.059190128,0.9385957,12.320384,0.8793520040344447,189
2,0.1,1,3,0.2243158370256424,0.39294636586465603,0.18292046,0.63618547,12.826139,0.4124105339869857,93
2,0.1,1,4,0.02287764847278595,0.43031254711648004,0.10620009,0.0714274,12.538566,0.12129699811339378,36
2,0.1,1,5,0.17641325294971466,0.349430572042445,0.15108219,0.62587327,12.733216,0.09999584197066724,33
2,0.1,1,6,0.08865265548229218,0.7162794495551634,0.101993844,0.9825784,12.65061,0.11480070510879159,35
2,0.1,1,7,0.049114055931568146,0.2454149943973397,0.115912095,0.36264077,12.760317,0.26398146292194724,57
2,0.1,1,8,0.11713773757219315,0.17651492038768501,0.08326874,0.84449077,12.885935,0.15533252200111747,37
2,0.1,1,9,0.025795739144086838,0.36498172922498806,0.041778103,0.9799566,12.560275,0.26578014506958425,59
2,0.1,2,0,0.07098503410816193,1.1726518479845882,0.09363749,0.95853627,12.41115,0.3891422108281404,122
2,0.1,2,1,0.05767150595784187,0.6319467624521997,0.06508875,0.99999934,12.315936,1.214541869936511,266
2,0.1,2,3,0.00951347779482603,0.17880301147926433,0.030577796,0.8334582,12.311193,0.378156061982736,84
2,0.1,2,4,0.018396934494376183,0.39727275711216825,0.055805676,0.3926856,12.135699,0.3812245479784906,121
2,0.1,2,5,0.12279560416936874,0.3066766419523036,0.13988681,0.518874,12.503057,0.38459532521665096,139
2,0.1,2,6,0.11361287534236908,0.8204217455604323,0.09501594,0.9860627,12.64755,0.22145069506950676,71
2,0.1,2,7,0.04979884251952171,0.27629542760706893,0.06807976,0.7036412,12.665171,0.2727978238835931,59
2,0.1,2,8,0.037304431200027466,0.16367379644275704,0.03516086,0.72352856,12.4839325,0.7364535490050912,184
2,0.1,2,9,0.018611926585435867,0.3846277198514608,0.05577041,0.47726586,12.388031,0.31709865503944457,72
2,0.1,3,0,0.21489682793617249,1.3831986423061362,0.14004497,0.97192836,12.681081,0.5782051819842309,180
2,0.1,3,1,0.17266203463077545,0.8829277007000131,0.13412699,0.9887038,12.823217,0.3390457609202713,75
2,0.1,3,2,0.035537440329790115,0.6267716389436199,0.08639926,0.9476715,12.314744,0.45045235310681164,96
2,0.1,3,4,0.03839908540248871,0.4219934579036607,0.07739106,0.37393874,12.354507,0.8379670160356909,271
2,0.1,3,5,0.07090923190116882,0.26143437992525004,0.083441675,0.40514657,12.407387,0.9096171241253614,323
2,0.1,3,6,0.14193260669708252,0.777750694024358,0.081893586,0.9812606,12.601789,0.34621959598734975,113
2,0.1,3,7,0.11565458029508591,0.35353511699952067,0.09100951,0.7472477,12.616913,11.549784387927502,2756
2,0.1,3,8,0.015726827085018158,0.13047947816411315,0.027927807,0.7807347,12.33439,1.3081890160683542,334
2,0.1,3,9,0.06798627972602844,0.46865029668199004,0.117192395,0.25080955,12.530977,0.5035627679899335,115
2,0.1,4,0,0.08564216643571854,0.9509540253993594,0.119817846,0.99773616,12.4294815,0.6746845690067858,219
2,0.1,4,1,0.1043240875005722,0.8376434836457782,0.087398455,0.9931946,12.505528,0.20082915388047695,62
2,0.1,4,2,0.010726498439908028,0.4829412511972663,0.046185356,0.94217664,12.135595,0.5851554090622813,184
2,0.1,4,3,0.02443523332476616,0.23908772821978638,0.026943674,0.84969854,12.34774,0.5070194730069488,163
2,0.1,4,5,0.03783674165606499,0.23490044932765325,0.06570239,0.47277796,12.280476,1.6247558509930968,577
2,0.1,4,6,0.0485563762485981,0.5108432349433901,0.04748022,0.98553246,12.241681,3.734263750957325,1253
2,0.1,4,7,0.013460331596434116,0.16035285248674386,0.013890011,0.74591136,11.829609,6.900184299098328,2190
2,0.1,4,8,0.025100914761424065,0.13659683174637188,0.040223405,0.6652676,12.553965,0.424179321853444,106
2,0.1,4,9,0.0035980858374387026,0.30465342736171597,0.016392216,0.56671935,11.615264,2.6096184758935124,825
2,0.1,5,0,0.17083725333213806,1.2456453168258876,0.12673382,0.97031534,12.454361,0.5867498740553856,212
2,0.1,5,1,0.22473162412643433,0.9715615790286021,0.15738556,0.99999964,12.7447815,0.1572053120471537,55
2,0.1,5,2,0.28075110912323,1.2499700856593607,0.21655697,0.9513224,12.489566,0.2126494210679084,75
2,0.1,5,3,0.09061688929796219,0.260410686810435,0.11585174,0.37075076,12.370535,0.2886517490260303,102
2,0.1,5,4,0.04511754587292671,0.42961067065301295,0.05658886,0.5198096,12.269694,0.3554723628330976,128
2,0.1,5,6,0.1360493004322052,0.7510807932567656,0.100191884,0.9884032,12.490115,1.5653123550582677,568
2,0.1,5,7,0.044180963188409805,0.3584573534683746,0.08849236,0.4436928,12.436015,8.266148870112374,3058
2,0.1,5,8,0.09807709604501724,0.17681644048038,0.06404663,0.7870702,12.447365,0.9402455249801278,320
2,0.1,5,9,0.10563974827528,0.6166833950785959,0.14167672,0.9255905,12.477388,0.35472901118919253,122
2,0.1,6,0,0.01444304920732975,1.0511067546314217,0.07232886,0.99622947,12.150036,0.6990977691020817,226
2,0.1,6,1,0.16679063439369202,0.936591085948314,0.13000007,0.9965135,12.650294,0.1094676700886339,31
2,0.1,6,2,0.14563165605068207,1.075306742078951,0.1309193,0.9756086,12.62782,0.2632093739230186,79
2,0.1,6,3,0.09544148296117783,0.28328917723922753,0.06711056,0.7815841,12.604652,0.23903299402445555,73
2,0.1,6,4,0.011767740361392498,0.35188768822194316,0.06235386,0.20751299,12.231226,0.3002440179698169,91
2,0.1,6,5,0.04213472455739975,0.21716393530512482,0.09882306,0.4421048,12.5030575,1.1993010570295155,418
2,0.1,6,7,0.019806843250989914,0.2689520885811957,0.09441267,0.5819922,12.364897,0.5709246271289885,179
2,0.1,6,8,0.07412921637296677,0.15393394164856208,0.05839836,0.8022055,12.720473,0.18864309205673635,56
2,0.1,6,9,0.009430618025362492,0.32812057150397156,0.020451516,0.9039937,12.097042,5.17879030900076,1603
2,0.1,7,0,0.14407391846179962,1.305197785000562,0.12336407,0.99378645,12.633339,0.8000736897811294,243
2,0.1,7,1,0.20064090192317963,0.9362792052230056,0.13213417,0.9967524,12.760306,0.33616699394769967,65
2,0.1,7,2,0.10182442516088486,0.8251595249450109,0.13714275,0.9999998,12.677761,0.3518600279930979,69
2,0.1,7,3,0.11010976880788803,0.2645378732653942,0.109320596,0.7066215,12.618089,4.335044929990545,890
