latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.1,1,4,0.11905470490455627,0.3824765207647444,0.43717882,0.08218041,12.530578,0.07178029103670269,47
2,0.1,1,5,0.9450591802597046,0.2942246789456254,0.6020267,0.61184853,12.743703,0.027808584040030837,18
2,0.1,1,6,0.3672785460948944,0.6252446083431737,0.3843974,0.9880775,12.6515045,0.05209799995645881,31
2,0.1,1,7,0.21357889473438263,0.2526468004533816,0.5414275,0.24136822,12.759075,0.0699302920838818,38
2,0.1,1,8,0.5916650891304016,0.19807898781318004,0.3292477,0.8387886,12.876975,0.08486883307341486,53
2,0.1,1,9,0.10123889148235321,0.40442495194560196,0.17735703,0.9728982,12.55666,0.09993916703388095,61
2,0.1,2,3,0.032440993934869766,0.18923210598918133,0.11690522,0.8438114,12.313321,0.12797837506514043,82
2,0.1,2,4,0.09096702933311462,0.39878700330936273,0.24041125,0.407671,12.119664,0.23900145792867988,190
2,0.1,2,5,0.6270246505737305,0.3099877070171624,0.6522465,0.5233587,12.506267,0.16813583299517632,131
2,0.1,2,6,0.597611129283905,0.7439756494227727,0.37015006,0.99531806,12.608937,0.11042995797470212,76
2,0.1,2,7,0.2498287856578827,0.2953762372545078,0.28289777,0.6605691,12.664442,0.08536825003102422,51
2,0.1,2,8,0.2347552627325058,0.1708826676341732,0.1505944,0.7477971,12.498105,0.17930474993772805,118
2,0.1,2,9,0.09079170227050781,0.47702425687733097,0.24086645,0.45774043,12.391159,0.13304254203103483,79
2,0.1,3,4,0.22186224162578583,0.5670591180283291,0.3331306,0.35282788,12.352333,0.6912780000129715,562
2,0.1,3,5,0.3085300922393799,0.2724299521428899,0.29843473,0.48879343,12.397662,0.33262104098685086,284
2,0.1,3,6,0.8620451092720032,0.7691563645095988,0.44375467,0.9895675,12.611629,0.1400372500065714,100
2,0.1,3,7,0.5687501430511475,0.3299948608414853,0.40668303,0.74339277,12.614317,0.2243514999281615,154
2,0.1,3,8,0.06737875938415527,0.1101162467274233,0.107780926,0.78140986,12.342018,0.17413900000974536,125
2,0.1,3,9,0.3989851474761963,0.6234913452135264,0.5303996,0.2160498,12.535183,0.19569566601421684,135
2,0.1,4,5,0.205145001411438,0.29262889372265954,0.29732856,0.47213393,12.263502,10.049596249940805,9538
2,0.1,4,6,0.16800254583358765,0.5381364222764587,0.16927382,0.9903679,12.257244,0.5610430840170011,468
2,0.1,4,7,0.019649682566523552,0.1662128214807303,0.027333723,0.74007136,11.854566,2.5864852499216795,2091
2,0.1,4,8,0.06232953816652298,0.15951468680986747,0.09397431,0.69222724,12.561179,0.15641070797573775,105
2,0.1,4,9,0.008734612725675106,0.2656308136096789,0.06310449,0.5425134,11.613656,0.27159787504933774,208
2,0.1,5,6,0.8800210952758789,0.7222261890412207,0.5231323,0.9871917,12.511089,2.1623145829653367,2056
2,0.1,5,7,0.2835056185722351,0.2312246115784724,0.40656802,0.450343,12.419424,0.2973387500969693,256
2,0.1,5,8,0.4241947829723358,0.2371927326028604,0.24105288,0.7955745,12.429359,0.4941888749599457,451
2,0.1,5,9,0.48487767577171326,0.5060842404333341,0.65846485,0.9053195,12.470907,0.10645470803137869,82
2,0.1,6,7,0.06981532275676727,0.23820141569514908,0.38430583,0.6831297,12.353956,0.4681345410645008,369
2,0.1,6,8,0.3000293970108032,0.1592783855642003,0.21742022,0.78926617,12.724816,0.7676098749507219,636
2,0.1,6,9,0.0397912822663784,0.39625796432406923,0.12279389,0.94811696,12.090663,0.31056941696442664,236
2,0.1,7,8,0.47071975469589233,0.1697218012661859,0.36818257,0.8505647,12.687893,1.5698937920387834,1196
2,0.1,7,9,0.051219191402196884,0.28812637529070084,0.15724641,0.71953624,12.025534,0.38590954104438424,266
2,0.1,8,9,1.1510883569717407,0.6644403235949092,0.5642507,0.7827354,12.654627,0.3759770420147106,288
2,1.0,0,1,2.1381094455718994,1.0066919225270134,1.7817019,0.99999994,13.041686,0.06671933305915445,5
2,1.0,0,2,1.8115686178207397,1.2438250282303527,1.6121234,0.9810231,12.971995,0.028920667013153434,15
2,1.0,0,3,3.250781297683716,0.5828355735143937,1.6437707,0.0311072,13.01223,0.024630791042000055,12
2,1.0,0,4,1.074547290802002,0.726609449609535,1.1108811,0.029665923,12.972087,0.023137583979405463,11
2,1.0,0,5,1.602700114250183,0.3529702284015291,1.0028445,0.94293565,12.8385315,0.06967995804734528,10
2,1.0,0,6,0.940386176109314,0.8938850145123204,1.3015561,1.0,12.892091,0.09195579204242676,21
2,1.0,0,7,1.8741849660873413,0.43834052091797987,1.6643685,0.070420474,12.98534,0.03896437503863126,21
2,1.0,0,8,1.3193042278289795,0.2319281806882292,0.87268394,0.9314964,13.012797,0.06873570801690221,9
2,1.0,0,9,1.6844285726547241,0.8155934967046605,1.44987,0.9712562,12.975052,0.03414104098919779,17
2,1.0,1,2,0.6585169434547424,0.8376655527331911,0.8831444,0.9948247,13.031506,0.082047582953237,20
2,1.0,1,3,1.8826454877853394,0.5540203315382624,0.9705048,0.033395004,13.096885,0.059924582950770855,4
2,1.0,1,4,1.1369465589523315,0.9041094627394376,1.5469668,0.010718718,13.042132,0.061279875109903514,5
2,1.0,1,5,2.9468178749084473,0.4265492081976123,1.6599113,0.99994326,12.871443,0.010058833984658122,3
2,1.0,1,6,2.2149696350097656,1.0368139497177393,1.8818583,1.0,13.004035,0.0157019579783082,6
2,1.0,1,7,1.5097687244415283,0.47382277970941955,1.3898636,0.40177563,13.136511,0.060137666994705796,6
2,1.0,1,8,1.7996551990509033,0.34429912215441877,1.5692198,0.8387069,13.044061,0.014116624952293932,5
2,1.0,1,9,1.067691683769226,0.7228903622517092,1.0354315,0.99292797,13.082341,0.019608916947618127,8
2,1.0,2,3,1.0420130491256714,0.42605692961714553,0.9911137,0.030803798,13.035252,0.02296212501823902,10
2,1.0,2,4,1.0512287616729736,0.7401675220107738,0.9432107,0.14854468,12.987186,0.017077166005037725,7
2,1.0,2,5,1.5902316570281982,0.3518501460472709,0.77727795,0.95277715,12.845578,0.011988083948381245,5
2,1.0,2,6,2.2957465648651123,1.0798502549751332,1.6165141,0.9970194,12.991348,0.011994166998192668,4
2,1.0,2,7,1.7608673572540283,0.55659218706353,0.96244985,0.5828515,13.120875,0.01706258300691843,6
2,1.0,2,8,0.7275643348693848,0.26276303914669474,0.71053046,0.72331417,13.010954,0.017067582928575575,7
2,1.0,2,9,1.5151420831680298,0.9022340147246367,1.0231392,0.9800158,13.072511,0.016477375058457255,6
2,1.0,3,4,1.539069414138794,0.8405400950598837,1.2791469,0.1669411,13.003191,0.021757249953225255,11
2,1.0,3,5,1.9041939973831177,0.34125553818422427,1.2768997,0.9418243,12.837505,0.019855541992001235,10
2,1.0,3,6,1.9416722059249878,1.0543678325077508,1.7940396,1.0,12.978851,0.01738787500653416,7
2,1.0,3,7,2.030822515487671,0.5181687009080311,1.0475237,0.65681434,13.053913,0.02693620801437646,13
2,1.0,3,8,0.7232922315597534,0.1957556986853734,0.6725487,0.914912,12.980934,0.03743379097431898,20
2,1.0,3,9,2.0943620204925537,0.8467635323787703,1.1692225,0.99331725,13.055495,0.02406912506558001,11
2,1.0,4,5,1.5850226879119873,0.35401943039855055,0.7825466,0.8841442,12.835117,0.034553834004327655,22
2,1.0,4,6,1.1069238185882568,0.87885340632447,0.99344283,0.99552906,12.946286,0.017646542051807046,8
2,1.0,4,7,0.4742390811443329,0.2787686177499167,0.7041775,0.37217864,12.9439,0.026716833002865314,14
2,1.0,4,8,0.6830423474311829,0.24627758413301462,0.5916564,0.7005665,13.007836,0.01910566701553762,9
2,1.0,4,9,0.6725838780403137,0.6970439820242681,0.6209381,0.98131984,12.912087,0.02907412499189377,15
2,1.0,5,6,2.5776405334472656,1.1290417313261327,2.2613804,0.9984,12.850139,0.014402791042812169,7
2,1.0,5,7,2.0882914066314697,0.5873510357835081,1.785925,0.21482162,12.845922,0.019701375043950975,10
2,1.0,5,8,1.1518560647964478,0.20899571732553207,0.8967998,0.82693034,12.841384,0.016446250025182962,8
2,1.0,5,9,1.9521212577819824,0.9719055533812015,1.382312,0.97492087,12.846926,0.011755499988794327,5
2,1.0,6,7,0.8112205862998962,0.45394741023382473,1.4837693,0.017463291,12.935868,0.025340083055198193,13
2,1.0,6,8,0.8427790403366089,0.2189737930678294,0.6429482,0.69824624,12.996149,0.020426166942343116,10
2,1.0,6,9,0.6415249109268188,0.7148461618128422,0.8289449,0.9833312,12.894319,0.04650529206264764,28
2,1.0,7,8,0.9792592525482178,0.27643924922426705,0.93325824,0.8463092,13.019487,12.142540624947287,9999
2,1.0,7,9,0.7827442288398743,0.5447887982532669,0.82720673,0.9598933,12.95068,0.038564917049370706,21
2,1.0,8,9,2.5104904174804688,0.9623979550120018,1.7535869,0.9848437,13.018566,0.020161916967481375,9
4,0.001,0,1,0.006715765688568354,0.4194492767839692,0.006027521,0.99080586,7.5399866,4.406851249979809,3439
4,0.001,0,2,0.011619743891060352,0.25689713837213185,0.014303948,0.96924204,7.5180326,4.161359583027661,2955
4,0.001,0,3,0.010844160802662373,0.4540664972455273,0.010664986,0.9436492,7.240322,3.1334681659936905,2099
4,0.001,0,4,0.008872299455106258,0.32169827576583176,0.010282861,0.8948561,7.527975,3.0780578330159187,2127
4,0.001,0,5,0.00933854840695858,0.6780676360431959,0.009011745,0.95173526,6.9919424,6.17836374999024,5726
4,0.001,0,6,0.007393596228212118,0.4825460127612498,0.0075587123,0.97735786,7.122487,5.302669332944788,4116
4,0.001,0,7,0.010823103599250317,0.6510224368155021,0.008742194,0.9556889,7.3328624,2.695275916950777,1947
4,0.001,0,8,0.009307967498898506,0.4558444125329071,0.011311854,0.87860465,7.385672,4.319399291998707,3259
4,0.001,0,9,0.00988817773759365,0.39538210874220325,0.011209084,0.9315283,7.55098,1.9207814169349149,1457
4,0.001,1,2,0.008332968689501286,0.29691081158077937,0.010311663,0.97278535,8.036596,1.0412977080559358,739
4,0.001,1,3,0.012695666402578354,0.4729473915041636,0.013996939,0.94382334,7.7681284,2.49991591705475,1889
4,0.001,1,4,0.01056345459073782,0.31417494310761074,0.015176213,0.89057815,7.7259517,2.5209324590396136,2119
4,0.001,1,5,0.024735448881983757,0.7462449255622928,0.019822653,0.96508884,7.0924706,7.879308209056035,6898
4,0.001,1,6,0.026167824864387512,0.5495544835603522,0.014400922,0.9899675,7.660267,1.4309258749708533,1092
4,0.001,1,7,0.009767570532858372,0.6465298945777094,0.009307793,0.94556344,7.332875,4.97371041693259,3638
4,0.001,1,8,0.010203908197581768,0.40779061542837886,0.0126566375,0.86855656,7.373754,3.6142178339650854,2621
4,0.001,1,9,0.005842724349349737,0.37699437628466775,0.009706012,0.94084424,7.5619226,3.554734291974455,2609
4,0.001,2,3,0.011510113254189491,0.4573615925056709,0.008369077,0.9407695,7.5197654,3.058924915967509,2127
4,0.001,2,4,0.007283433806151152,0.2914396430310966,0.010243333,0.8881324,7.640092,3.4011040420737118,2528
4,0.001,2,5,0.01681664027273655,0.6981603303426435,0.013021961,0.96372974,7.469488,2.631069792085327,2401
4,0.001,2,6,0.01724948175251484,0.514559333322644,0.012708139,0.9830486,7.6248455,3.2427964999806136,2751
4,0.001,2,7,0.015925906598567963,0.6180193908724936,0.0074830404,0.9715111,7.8330054,4.552452125004493,3103
4,0.001,2,8,0.017729461193084717,0.43260244919786706,0.014769776,0.89582443,7.403946,3.219233875046484,2521
4,0.001,2,9,0.021572967991232872,0.4006370633378355,0.021514032,0.9424969,7.6907125,2.477427541045472,1985
4,0.001,3,4,0.00915868766605854,0.30075067092324,0.013726022,0.90034825,7.704149,4.279275291948579,3402
4,0.001,3,5,0.01719427853822708,0.721353875156476,0.010970408,0.97107947,7.128883,6.8354177080327645,6315
4,0.001,3,6,0.007229592651128769,0.47243468698503094,0.008156702,0.98423356,7.404735,3.607631625025533,2835
4,0.001,3,7,0.02287326753139496,0.6544199193084309,0.01661622,0.9698272,7.710407,3.095952667063102,2151
4,0.001,3,8,0.005843548569828272,0.4421865697986966,0.005644231,0.8778815,7.308239,12.348587375017814,9070
4,0.001,3,9,0.006062451284378767,0.34846930971869394,0.00815623,0.9338949,7.6778746,1.778605042025447,1277
4,0.001,4,5,0.013296370394527912,0.6932261733734987,0.0071306024,0.964045,7.418179,2.601934542064555,2368
4,0.001,4,6,0.0074295783415436745,0.5147714434725429,0.0075490116,0.98222524,7.293255,4.602372167049907,3422
4,0.001,4,7,0.006083515007048845,0.6015493160908059,0.008308029,0.9549973,7.3053207,3.93951554200612,2742
4,0.001,4,8,0.005847541149705648,0.4753899353921165,0.006901133,0.88595986,7.511466,5.8635092079639435,4336
4,0.001,4,9,0.01506988238543272,0.3994100521398116,0.013556107,0.94114256,7.2252274,7.107113125035539,4825
4,0.001,5,6,0.01550285518169403,0.5041709274411367,0.01305949,0.9844907,7.155521,2.803232125006616,2466
4,0.001,5,7,0.005302124656736851,0.6050685597564792,0.0069027417,0.9452825,7.15889,2.9335631659487262,2766
4,0.001,5,8,0.010506887920200825,0.40342548066521294,0.011749964,0.88563085,7.2377453,4.84008850005921,4291
4,0.001,5,9,0.014474302530288696,0.37485183211759043,0.00877978,0.94705504,7.357632,1.6258817909983918,1463
4,0.001,6,7,0.008166786283254623,0.5801921952199479,0.0063596824,0.9574778,7.234081,3.2269017919898033,2515
4,0.001,6,8,0.0067797377705574036,0.4287258159366134,0.010935171,0.8777465,7.546243,3.0393169580493122,2128
4,0.001,6,9,0.00436791405081749,0.36094760207755366,0.007775528,0.93749666,7.4084616,1.9973602499812841,1440
4,0.001,7,8,0.006157728843390942,0.4169723050618397,0.009290566,0.87468255,7.454291,3.0016922500217333,1965
4,0.001,7,9,0.014433147385716438,0.3814757120964388,0.012968579,0.93857783,7.2937145,8.752366999979131,5263
4,0.001,8,9,0.011667796410620213,0.375823710762024,0.009853394,0.94453245,7.2709694,4.809741499950178,2919
4,0.01,0,1,0.030485156923532486,0.5023860814345416,0.025103189,0.9939276,9.671127,0.5034686250146478,301
4,0.01,0,2,0.01088665146380663,0.2949909626323563,0.030788125,0.9767824,9.609473,0.6388711250619963,426
4,0.01,0,3,0.010514768771827221,0.40338961486937025,0.021905648,0.9409908,9.06129,2.184509209007956,1450
4,0.01,0,4,0.011163833551108837,0.2990926325375255,0.026305903,0.89549637,9.645121,0.3810362499207258,254
4,0.01,0,5,0.009017961099743843,0.7284075054645784,0.020077625,0.9596274,8.513304,3.4404457500204444,3190
4,0.01,0,6,0.013950890861451626,0.5474404977738991,0.022557775,0.98649687,8.67599,1.8998732500476763,1484
4,0.01,0,7,0.016611529514193535,0.6138126046381158,0.012208972,0.96483225,9.234088,0.38285624992568046,278
4,0.01,0,8,0.015646129846572876,0.43507336891540527,0.019103011,0.9149774,9.349066,1.9387417089892551,1391
4,0.01,0,9,0.014180472120642662,0.37838736732637895,0.016945112,0.9539911,9.628233,0.6933588749961928,492
4,0.01,1,2,0.031097790226340294,0.28952325590555167,0.06319085,0.98260915,10.524561,0.7928182920441031,492
4,0.01,1,3,0.02935352921485901,0.4708179457100837,0.043614883,0.9513112,9.945788,0.603919459041208,396
4,0.01,1,4,0.017755819484591484,0.3130897486471754,0.046802524,0.89316195,10.063303,0.8482775839511305,600
4,0.01,1,5,0.011508175171911716,0.7684319865904654,0.024963088,0.96062964,8.805633,0.7401606249623001,630
4,0.01,1,6,0.01525827031582594,0.4746249839458395,0.018532928,0.9805731,9.910822,0.7343304579844698,585
4,0.01,1,7,0.01990363746881485,0.6213795033121019,0.03578349,0.96956486,9.117836,0.8657517089741305,586
4,0.01,1,8,0.018361695110797882,0.44264709029095045,0.025110723,0.8868257,9.371904,0.8123063329840079,533
4,0.01,1,9,0.012120174244046211,0.3681445540067122,0.023803284,0.9315007,9.646481,1.0918891250621527,778
4,0.01,2,3,0.021130016073584557,0.44466509746066146,0.025331916,0.95370024,9.61226,0.8082377499667928,576
4,0.01,2,4,0.013557298108935356,0.3043240595997212,0.035758134,0.90593517,9.937329,2.1560424589551985,1540
4,0.01,2,5,0.028521660715341568,0.7555289203125778,0.024450216,0.96807694,9.63848,0.9346092080231756,852
4,0.01,2,6,0.053627077490091324,0.5691119929139806,0.021362446,0.9880383,9.833725,0.4147857080679387,341
4,0.01,2,7,0.06486700475215912,0.7407452462054915,0.04015691,0.9879488,10.212851,0.35787670803256333,248
