latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
2,0.0001,6,9,0.06296167522668839,0.7963187388990522,0.0947614,0.73138344,2.6166956546022866
2,0.0001,7,8,0.4329605996608734,1.6051560188205432,0.4928842,0.10115715,4.982515188554246
2,0.0001,7,9,0.031693365424871445,0.5628942557570515,0.09228448,0.82371116,2.5412740490480834
2,0.0001,8,9,0.1700553447008133,1.1388808180414471,0.30655396,0.53068376,3.8731558999230002
2,0.001,0,1,0.00041701053851284087,0.2524346366759237,0.15312256,0.9741056,2.733408200082224
2,0.001,0,2,0.08547770977020264,1.0830383455609878,0.065515414,0.8992266,2.6828436303007224
2,0.001,0,3,0.0020889737643301487,0.3117016589320455,0.18900277,0.5510607,3.1364704386589493
2,0.001,0,4,0.005245327018201351,0.22810527318018353,0.07174924,0.8430564,2.875121128551977
2,0.001,0,5,0.005414976738393307,0.2923352209118141,0.10722671,0.8112988,3.3582319716587876
2,0.001,0,6,0.012048203498125076,0.5815407947154213,0.042987935,0.96461844,2.316619080935601
2,0.001,0,7,0.008379234932363033,0.7748542133154801,0.32564598,0.9141841,4.028328597118659
2,0.001,0,8,0.0007490380085073411,0.23267290147544462,0.098395206,0.58659047,2.999836191145401
2,0.001,0,9,0.00029785503284074366,0.20652748225400416,0.037360687,0.9365662,1.9812458285725214
2,0.001,1,2,0.017168885096907616,0.7839944467420712,0.051552065,0.93457925,3.0430618548636437
2,0.001,1,3,0.00046053226105868816,0.2695804805706961,0.32441238,0.38408136,3.3016157604521847
2,0.001,1,4,8.46955954330042e-05,0.16396852027704256,0.11135193,0.7943941,3.005022052664361
2,0.001,1,5,0.002952683251351118,0.28552722930022323,0.046129532,0.80574155,2.687725842847079
2,0.001,1,6,0.0005841217353008687,0.33545913930873195,0.05239057,0.97424483,2.403683659544843
2,0.001,1,7,0.0003901529998984188,0.37867447003254007,0.25220808,0.75193006,3.651838989361612
2,0.001,1,8,0.00019351874652784318,0.25630960872501607,0.119775996,0.54641247,3.1607629252239056
2,0.001,1,9,6.083230618969537e-05,0.1964078194801289,0.072442934,0.9167855,2.3795707849762238
2,0.001,2,3,0.010337688028812408,0.4545644292379985,0.019736199,0.8098147,2.2536437122816975
2,0.001,2,4,0.006308460608124733,0.19565902813865227,0.0991048,0.8671873,2.7052344439497014
2,0.001,2,5,0.0048218886367976665,0.4405274768434394,0.013228472,0.80776334,2.320774282662908
2,0.001,2,6,0.101288340985775,1.1021831142253022,0.03985811,0.9746995,2.326503379532981
2,0.001,2,7,0.13377220928668976,1.1948278562380856,0.110864356,0.69180495,3.0947175608812207
2,0.001,2,8,0.08108895272016525,0.9041451030199337,0.064215854,0.67430085,2.760436702828242
2,0.001,2,9,0.005266137421131134,0.33297658537300595,0.07337384,0.9386535,2.2433031934981296
2,0.001,3,4,0.001413110876455903,0.17320463914437073,0.028801646,0.7596431,2.348855468781874
2,0.001,3,5,0.0036181837785989046,0.24771810627452706,0.044557292,0.76827574,2.2408654941586432
2,0.001,3,6,0.003886713646352291,0.5903255290827338,0.027989037,0.9791188,2.190316823394359
2,0.001,3,7,0.022585351020097733,0.48822388402013145,0.04131444,0.7555428,2.6541199587990643
2,0.001,3,8,0.002447261940687895,0.24633582535651302,0.01568836,0.7777957,2.1256347162789435
2,0.001,3,9,0.000985518447123468,0.2065843773034091,0.012681607,0.9024409,1.816502323141159
2,0.001,4,5,0.004124836064875126,0.3480496758082326,0.03401161,0.747096,2.6417236356550355
2,0.001,4,6,0.021260401234030724,0.6286000493276228,0.042040683,0.9452556,2.521629866045717
2,0.001,4,7,0.016265355050563812,0.571070022190747,0.15820037,0.8928863,3.410937984913361
2,0.001,4,8,0.0034538458567112684,0.4145171727511654,0.06570744,0.73628855,2.684411086990955
2,0.001,4,9,0.00042211092659272254,0.13780112714433213,0.020872759,0.9412204,1.6461521011942006
2,0.001,5,6,0.017533229663968086,0.5213753312910641,0.10025927,0.974206,2.5097282621765906
2,0.001,5,7,0.028471825644373894,0.5251021341169296,0.06273391,0.775394,2.6549198257398787
2,0.001,5,8,0.005721637513488531,0.444321155402328,0.039368946,0.739918,2.4140539755202863
2,0.001,5,9,0.0011012640316039324,0.18970157214010655,0.018400522,0.90500176,1.9455121762327185
2,0.001,6,7,0.007969934493303299,0.3639969811034724,0.25117537,0.9037535,3.828849259030269
2,0.001,6,8,0.0029764159116894007,0.301315732333903,0.0251747,0.76927,2.6135710913687706
2,0.001,6,9,0.00021369382739067078,0.15758025098584538,0.041131783,0.9278887,2.109282014964802
2,0.001,7,8,0.0025650188326835632,0.19624745397381968,0.12628256,0.7904782,2.8378102363375457
2,0.001,7,9,0.005205887835472822,0.1915249549545471,0.020084396,0.897396,1.8097666623034754
2,0.001,8,9,0.004180159419775009,0.37413759816125486,0.054605767,0.89655656,2.280022544673341
2,0.01,0,1,0.0005582476151175797,0.21569867167902856,0.26990244,0.9746863,3.094842137157903
2,0.01,0,2,0.005947991739958525,0.7750357386085184,0.06276023,0.91521823,3.024175038911627
2,0.01,0,3,0.003647380508482456,0.4227245131874985,0.27359426,0.4475411,3.6598353848361285
2,0.01,0,4,3.5191849747207016e-05,0.20301791366927552,0.110614,0.8587881,3.2451289369226273
2,0.01,0,5,0.0018382188864052296,0.2553585792271373,0.09560752,0.69741184,2.994772933625988
2,0.01,0,6,8.420211088377982e-05,0.30723812325703304,0.039546594,0.9638324,2.3531237683680954
2,0.01,0,7,0.0006363482680171728,0.34833105945588416,0.35022122,0.8778843,3.882404449442179
2,0.01,0,8,0.00014058788656257093,0.20906328286784825,0.18910913,0.5623056,3.3460233322765203
2,0.01,0,9,2.436502109048888e-05,0.17051569118848628,0.041773647,0.93748325,2.12151035663071
2,0.01,1,2,0.022972693666815758,0.9050525294096724,0.103385404,0.9294035,3.182349020345199
2,0.01,1,3,9.66891020652838e-05,0.30455241456461524,0.4269374,0.27178073,3.683114782999346
2,0.01,1,4,0.00035174022195860744,0.24393196436436457,0.17598893,0.7932922,3.254315125975229
2,0.01,1,5,0.00012705214612651616,0.2720301891726935,0.09196453,0.79454386,3.2099149689358097
2,0.01,1,6,0.0015564232598990202,0.29195655201251264,0.07349652,0.94915956,2.398723847290777
2,0.01,1,7,0.0008852399187162519,0.3356732404085061,0.34933552,0.7663133,4.016177434117364
2,0.01,1,8,8.245427306974307e-05,0.2038949551219983,0.13108613,0.52461714,3.2030070466930813
2,0.01,1,9,0.0002674647548701614,0.20508750477039586,0.1118418,0.9230282,2.6476626096268534
2,0.01,2,3,0.00017151561041828245,0.21693233555731659,0.024043305,0.7816705,2.1520460602358593
2,0.01,2,4,6.343540735542774e-05,0.26963233967453665,0.11485028,0.85526586,3.0116258489859393
2,0.01,2,5,3.3523872843943536e-05,0.12012331310873935,0.029123927,0.7934389,2.284652847928802
2,0.01,2,6,0.00033806648571044207,0.48842812449948825,0.036096707,0.9690956,2.3293365490918037
2,0.01,2,7,0.002618255792185664,0.40384047116399574,0.070316024,0.72505563,2.989341057491944
2,0.01,2,8,0.00022476792219094932,0.14265647644192989,0.085496396,0.59403193,2.9434997504426565
2,0.01,2,9,0.00011474527127575129,0.2306241425919178,0.0693884,0.9056223,2.2544364150652534
2,0.01,3,4,3.396909960429184e-05,0.20848744665073196,0.052256025,0.7388904,2.7592108447960837
2,0.01,3,5,1.0965926776407287e-05,0.23239685461972695,0.055280816,0.7388693,2.4607696455836905
2,0.01,3,6,0.0010954089229926467,0.40536921169977724,0.046261255,0.9623226,2.4201224744394665
2,0.01,3,7,0.0023120648693293333,0.47102340749057,0.07831582,0.8574287,2.9838420980175777
2,0.01,3,8,2.2419240849558264e-05,0.2506205827272788,0.031353384,0.76399726,2.4200311018912752
2,0.01,3,9,9.025508916238323e-05,0.1775850646165964,0.023957234,0.90958726,2.0457963657299025
2,0.01,4,5,0.00021828229364473373,0.20080744957285765,0.05813806,0.6863936,2.9775124026716786
2,0.01,4,6,0.005154432263225317,0.6259477489056413,0.06576814,0.9353025,2.8687598877519616
2,0.01,4,7,0.0017024984117597342,0.4991282218955539,0.13110673,0.8878087,3.3039330096333104
2,0.01,4,8,0.0006243983516469598,0.18932344123424036,0.1895148,0.67901677,3.0799102035892165
2,0.01,4,9,1.622512354515493e-05,0.18660762865915187,0.01601785,0.90808976,1.7952489007025922
2,0.01,5,6,0.0024101303424686193,0.4933851420619844,0.07450822,0.91604084,2.800631763835548
2,0.01,5,7,0.0039407419972121716,0.4631167710430042,0.11991105,0.85771745,3.257937106621843
2,0.01,5,8,4.124975748709403e-05,0.23705543955899314,0.08697681,0.77709764,2.6844886594371538
2,0.01,5,9,0.00011640605225693434,0.25908910178071337,0.039507806,0.9165169,2.263943725549101
2,0.01,6,7,0.00026881659869104624,0.3602820931436419,0.3007559,0.88326865,3.918805891500562
2,0.01,6,8,8.273613639175892e-05,0.18663520505020637,0.074172616,0.7340123,2.6376961782200703
2,0.01,6,9,2.5057755919988267e-05,0.14151191243602976,0.04527658,0.9248435,2.1873635076162485
2,0.01,7,8,0.0002263325295643881,0.21506258600863778,0.37102208,0.70585686,3.511876158029306
2,0.01,7,9,2.3249587684404105e-05,0.16287715447622114,0.02398109,0.8885995,1.9999158502859489
2,0.01,8,9,0.0011421144008636475,0.35581164978041746,0.15485747,0.90129167,2.861319749560909
2,0.1,0,1,0.0028531313873827457,0.48595162554512805,0.75534767,0.99796027,3.811372050968688
2,0.1,0,2,0.028191782534122467,0.6024298240767291,0.07099666,0.7529366,2.838380347436509
2,0.1,0,3,0.010722543112933636,0.7188285312409161,0.46400893,0.77942705,3.926259059706953
2,0.1,0,4,0.0003164073277730495,0.2113216446575173,0.22595759,0.85755605,3.3926394366030346
2,0.1,0,5,0.006410061381757259,0.6026533574047394,0.6889989,0.048769865,5.233994991627047
2,0.1,0,6,0.0012475079856812954,0.2924430483077491,0.040807296,0.91477096,2.120494655569348
2,0.1,0,7,0.0035879346542060375,0.623718012989672,0.3236444,0.9618954,4.211159673571013
2,0.1,0,8,0.0004613927740138024,0.2591815991862086,0.36660832,0.5318841,3.763422388243968
2,0.1,0,9,0.0002867754956241697,0.19531056020255547,0.07395885,0.967256,2.363787223511379
2,0.1,1,2,0.03170384094119072,1.1575994026667844,0.121497884,0.79099,3.7168012712476637
2,0.1,1,3,0.0015765968710184097,0.3486800717709221,0.33566067,0.31571385,3.6486835574210597
2,0.1,1,4,0.006685334257781506,0.4029204791518166,0.56444824,0.67995614,4.032341332390797
2,0.1,1,5,0.001259875949472189,0.35261901206398955,0.038747434,0.75661325,3.127136512932199
2,0.1,1,6,0.02365303412079811,0.9035756668398605,0.18120573,0.8073338,3.6585967407778055
2,0.1,1,7,0.007239713799208403,0.5596327566697132,0.5537799,0.93699956,4.783243019834923
2,0.1,1,8,0.0005594955873675644,0.2730308201191331,0.21121754,0.5419499,3.3910839164811124
2,0.1,1,9,0.003935628104954958,0.3010079321256655,0.48562285,0.941993,3.5620916234185156
2,0.1,2,3,0.0011888790177181363,0.3344446053194877,0.039664395,0.6789522,2.752577047571019
2,0.1,2,4,0.00036509812343865633,0.20275717324242967,0.16243489,0.8635839,3.1681258360918916
2,0.1,2,5,0.0004918857011944056,0.1910899984049211,0.07066812,0.6952137,2.961316934092226
2,0.1,2,6,0.001494702766649425,0.4367754121993015,0.06797908,0.91726017,2.653730488996999
2,0.1,2,7,0.006897056009620428,0.586178081312999,0.11487566,0.92383856,3.1979524240763237
2,0.1,2,8,0.0007461178465746343,0.2334691692535709,0.15638368,0.4092281,3.4441003896435602
2,0.1,2,9,0.0005744217778556049,0.26104260628881354,0.10199391,0.9249034,2.5352604172603437
2,0.1,3,4,0.000454271532362327,0.29371300546462376,0.18908331,0.7469874,3.0556661751457512
2,0.1,3,5,8.962587889982387e-05,0.21497537908672248,0.08486857,0.7058182,2.976289383689537
2,0.1,3,6,0.005056663881987333,0.5360402952419008,0.07310279,0.8489642,3.0967211344138184
2,0.1,3,7,0.0039084600284695625,0.6639171977750209,0.32621658,0.95174515,3.9025262729327657
2,0.1,3,8,0.000127504114061594,0.18339766473109748,0.080811925,0.67141104,2.85955048567316
2,0.1,3,9,0.0006599894259124994,0.25600496176121385,0.1261651,0.930377,2.4546800169253675
2,0.1,4,5,0.00089077721349895,0.3176519242556452,0.33897123,0.7200176,4.053823791232172
2,0.1,4,6,0.016004398465156555,0.7013585298009607,0.108402975,0.73089933,3.4915659654096682
2,0.1,4,7,0.003994886297732592,0.5499852889838297,0.15915298,0.8776777,3.3443166827691164
2,0.1,4,8,0.0013429472455754876,0.2992651183468402,0.56127644,0.15179569,4.084701225913014
2,0.1,4,9,9.675350156612694e-05,0.21505583238772152,0.036930498,0.9265985,2.1257471380663797
2,0.1,5,6,0.008845130912959576,0.7259925635622799,0.2205953,0.78073955,3.9766760945304402
2,0.1,5,7,0.004838326945900917,0.6709355904475124,0.56167346,0.93620217,4.656986361804611
2,0.1,5,8,0.00010249562183162197,0.19522171658708184,0.2325053,0.75261146,3.353015583397376
2,0.1,5,9,0.0005224646301940084,0.31803771220306143,0.3125011,0.9517171,3.0644184523148543
2,0.1,6,7,0.0009594361181370914,0.4659230902516615,0.39021242,0.8660699,4.551539376622276
2,0.1,6,8,0.00031605889671482146,0.21829133796683875,0.10840445,0.71178466,3.171706462185309
2,0.1,6,9,0.0001425170194124803,0.2654210303651692,0.053118583,0.92041934,2.597899754697612
2,0.1,7,8,0.0004883637302555144,0.24599471406064952,0.4440451,0.24494159,4.016134347649908
2,0.1,7,9,8.47210903884843e-05,0.21144578361304517,0.05253154,0.9280815,2.2907612633987156
2,0.1,8,9,0.0028471103869378567,0.45299282177595085,0.6080388,0.9722797,3.633059305941882
2,1.0,0,1,0.003708777017891407,0.6193375506214545,1.3620415,0.9999996,4.698132053770221
2,1.0,0,2,0.27290627360343933,2.154683845996716,0.6083185,0.7479858,4.857331752538898
2,1.0,0,3,0.017961394041776657,0.9679846289011165,1.3884844,0.47010228,5.498131220844802
2,1.0,0,4,0.00610898295417428,0.6019717130544515,0.8971799,0.6323067,4.797886100657807
2,1.0,0,5,0.015621168538928032,0.6753882550929203,1.110026,0.0033884682,5.535496674105653
2,1.0,0,6,0.041166242212057114,0.9522116829253091,0.4907562,0.6539951,4.898889844482103
2,1.0,0,7,0.026738621294498444,0.9470810155317958,0.7103806,0.9959184,4.36198027888643
2,1.0,0,8,0.002639771904796362,0.39178520355268626,0.7300682,0.16245435,4.547082358064626
2,1.0,0,9,0.005195812322199345,0.4235778640218746,0.6399231,0.9762916,3.620563569887209
2,1.0,1,2,0.23522020876407623,1.8982498494724176,0.5498535,0.48290923,5.126004722794762
2,1.0,1,3,0.016873085871338844,0.751058147371372,0.9127174,0.50652605,4.980763580250396
2,1.0,1,4,0.014155745506286621,0.6553097673119352,1.5450053,0.026965734,5.310559103921792
2,1.0,1,5,0.015027288347482681,0.5495862225249332,0.5078634,0.05894011,4.8324732000332755
2,1.0,1,6,0.07509516179561615,1.3525284407150506,0.940395,0.3096948,5.757918289314027
2,1.0,1,7,0.0392608717083931,1.141110526058782,0.76583946,0.9762481,4.710673449126523
2,1.0,1,8,0.00309497257694602,0.4076655550475548,0.8562727,0.05299193,4.831302471246547
2,1.0,1,9,0.010005627758800983,0.7997596567991897,1.1472566,1.0,4.577195040288967
2,1.0,2,3,0.014456382021307945,0.7206926249703787,0.5946003,0.30221677,4.614702007617567
2,1.0,2,4,0.009213898330926895,0.43428137829535546,1.0803002,0.35713008,4.761250774823506
2,1.0,2,5,0.012541593052446842,0.5658912224336825,0.36641756,0.17955968,4.874585496857981
2,1.0,2,6,0.03044905513525009,0.7980307024105113,0.22375153,0.6886287,4.1235557577062325
2,1.0,2,7,0.03404751420021057,0.9802659058425413,0.34639195,0.94785887,4.196336119351277
2,1.0,2,8,0.002546797739341855,0.2736553642326151,0.21819438,0.52341205,3.5009514798456425
2,1.0,2,9,0.007634138688445091,0.5612830069152256,0.7003781,0.9890148,3.631865443955498
2,1.0,3,4,0.011727072298526764,0.5358279432634092,1.0821984,0.6299041,4.879055764434286
2,1.0,3,5,0.005343187600374222,0.4015900994094493,0.297011,0.7169226,3.809166093224875
2,1.0,3,6,0.05913412943482399,1.2375231306850392,0.5824876,0.4020355,5.408958263124206
2,1.0,3,7,0.027627376839518547,0.6909885593362418,0.7672835,0.977821,4.633093579612222
2,1.0,3,8,0.0021499095018953085,0.22160703156148465,0.33668894,0.55375826,3.2845008557306494
2,1.0,3,9,0.008579815737903118,0.542491135794407,0.7047311,0.9433474,3.8239767921199057
2,1.0,4,5,0.014230065979063511,0.6430268608339056,0.88344604,0.024598671,5.626344955041644
2,1.0,4,6,0.05356200411915779,1.0327967529659223,0.6963512,0.25116837,5.601082751912024
2,1.0,4,7,0.018198641017079353,0.7361745080808806,0.39472494,0.9969451,3.9615627165498446
2,1.0,4,8,0.0029875868931412697,0.3782661116208365,1.0878466,0.09826257,4.898339274648744
2,1.0,4,9,0.002162535209208727,0.38662328542790847,0.5559402,0.9663952,3.579518224640309
2,1.0,5,6,0.0560956634581089,1.045134316763107,0.7184544,0.24442859,4.888996429838614
2,1.0,5,7,0.02284052222967148,0.7852878420769475,0.8070215,0.98178357,4.714702244222326
2,1.0,5,8,0.0018803331768140197,0.2029766911793909,0.676976,0.13975312,4.651303191774152
2,1.0,5,9,0.00700678676366806,0.5642047498609387,0.7108878,0.9373729,3.9765142782071092
2,1.0,6,7,0.019723765552043915,0.7001895279323108,0.52964365,0.93849003,4.4789243194037365
2,1.0,6,8,0.0019261044217273593,0.30472021791094245,0.23741959,0.7614313,3.381110682706069
2,1.0,6,9,0.0034535222221165895,0.3702670454985446,0.3714673,0.9475108,3.2209236352548767
2,1.0,7,8,0.0019384152255952358,0.28672707796766683,0.61476606,0.29008538,4.249077965217826
2,1.0,7,9,0.0030939809512346983,0.34361323822719014,0.41977653,0.93766505,3.161530754849401
2,1.0,8,9,0.00868410523980856,0.6480611393861094,1.0021433,0.9760923,4.328521976970785
8,0.0001,0,1,0.004136720672249794,0.23493380306893186,0.027814921,0.986982,2.4140417199176176
8,0.0001,0,2,0.018175140023231506,0.7138030611084066,0.02582768,0.82474744,5.579060951312118
8,0.0001,0,3,0.004018723499029875,0.421692476193643,0.006724737,0.92868423,4.077464223403226
8,0.0001,0,4,0.0014380771899595857,0.3295712750592035,0.004891317,0.9300898,4.2191502017962454
8,0.0001,0,5,0.035758547484874725,0.6473486035312946,0.056725536,0.8934352,4.969915320233255
8,0.0001,0,6,0.0019817824941128492,0.445341396042558,0.006015668,0.92953813,4.3503574476610645
8,0.0001,0,7,0.004113812930881977,0.43370665737070435,0.015456131,0.92999345,4.128124831975585
8,0.0001,0,8,0.004702154081314802,0.3801270787538455,0.016955376,0.8809273,4.700164762391881
8,0.0001,0,9,0.004378386773169041,0.366491079920366,0.008297411,0.84535486,4.06318470873452
8,0.0001,1,2,0.010310440324246883,0.6275780949936575,0.019430138,0.930562,5.13373284402491
8,0.0001,1,3,0.0016945928800851107,0.45331710504506956,0.0074212756,0.93087286,4.416583688788595
8,0.0001,1,4,0.0005221948958933353,0.31142659541498363,0.0048240647,0.9565344,4.099766892472557
8,0.0001,1,5,0.005691934376955032,0.4911135453383797,0.018205578,0.9611629,4.421372430481725
8,0.0001,1,6,0.009977472946047783,0.47108689311559426,0.0221521,0.92176497,4.513929826469211
8,0.0001,1,7,0.0018092809477820992,0.39558045314353224,0.013157857,0.9678354,3.876817286062284
8,0.0001,1,8,0.0009272030438296497,0.3393419500669577,0.006529327,0.92915875,4.467715035766809
8,0.0001,1,9,0.003472959855571389,0.2879731260164917,0.011449242,0.9256726,3.782794631957686
8,0.0001,2,3,0.018903065472841263,0.5747558377161496,0.013379273,0.84618443,4.736824275070276
8,0.0001,2,4,0.009209268726408482,0.40819322987560763,0.018211212,0.8723572,4.494638826536656
8,0.0001,2,5,0.027398809790611267,0.6310536305589404,0.024946902,0.8514494,4.860410991176671
8,0.0001,2,6,0.009401186369359493,0.43171311373718557,0.028052868,0.9261561,4.343562974908766
8,0.0001,2,7,0.03579821437597275,0.5804009362829743,0.062253714,0.77856433,4.575044927567424
8,0.0001,2,8,0.0007275700918398798,0.36614588125254566,0.0023408884,0.89190567,4.614976080783628
8,0.0001,2,9,0.004412204958498478,0.38496444374700944,0.009711115,0.83322513,4.297129379783903
8,0.0001,3,4,0.0017921553226187825,0.34239281970632807,0.008495692,0.9422864,4.205065392210764
8,0.0001,3,5,0.024333691224455833,0.6288844801068679,0.0468417,0.92462957,4.997550621356895
8,0.0001,3,6,0.0073329671286046505,0.4118660069552434,0.020285724,0.9371798,4.14743688119126
8,0.0001,3,7,0.006409613415598869,0.4464924452778272,0.024766678,0.942041,4.19021425758641
8,0.0001,3,8,0.0038090022280812263,0.3372757432303825,0.013250114,0.8845141,4.3943024785695926
8,0.0001,3,9,0.030011117458343506,0.5888577625827776,0.04905623,0.7480026,4.939644093801199
8,0.0001,4,5,0.007398528046905994,0.5320152692213872,0.013842444,0.93432295,4.555900291885888
8,0.0001,4,6,0.007011441979557276,0.4373404450986896,0.01752662,0.90684813,4.302660481004444
8,0.0001,4,7,0.0016038961475715041,0.4143865659924243,0.009266359,0.9538633,3.837595741723348
8,0.0001,4,8,0.0003424648893997073,0.3277583929283135,0.0030082103,0.92851824,4.304022674111741
8,0.0001,4,9,0.0014343146467581391,0.3019054359520354,0.006495336,0.9324317,3.867971503956111
8,0.0001,5,6,0.02129051275551319,0.5792080424532643,0.044547215,0.8381417,4.882000112944806
8,0.0001,5,7,0.0025193793699145317,0.375439781725011,0.007170776,0.93983907,3.5959487201741527
8,0.0001,5,8,0.003431034740060568,0.37160360219287275,0.008460069,0.89986515,4.475955582481379
8,0.0001,5,9,0.01211427804082632,0.42519844414494945,0.019014021,0.8041811,4.21931939585297
8,0.0001,6,7,0.0030112355016171932,0.4010651056736781,0.016801912,0.94948226,3.8321893165039174
8,0.0001,6,8,0.0031912587583065033,0.360027903374723,0.0132001005,0.9044619,4.441844988293025
8,0.0001,6,9,0.0015044260071590543,0.3209066480349673,0.005667141,0.9265105,4.0519295851559445
8,0.0001,7,8,0.002922777086496353,0.38105415531474124,0.007476048,0.88777864,4.549771475048707
8,0.0001,7,9,0.0017443870892748237,0.2900465571323229,0.0065066693,0.934212,3.849879170953327
8,0.0001,8,9,0.004945196211338043,0.37685871104514773,0.013014211,0.8704368,4.219023098307468
8,0.001,0,1,1.3701849184144521e-06,0.20197157322105336,0.0004098147,0.99025613,2.1734539899562413
8,0.001,0,2,2.37239983107429e-05,0.580292198659748,0.00070466986,0.9535547,4.8183544031275245
8,0.001,0,3,1.0051002391264774e-05,0.4369447826650985,0.0009641096,0.9600809,4.3343609951938715
8,0.001,0,4,3.5751213545154314e-06,0.3242872839811764,0.00065826456,0.9530383,4.091340015249619
8,0.001,0,5,5.483669156092219e-05,0.4383798018622479,0.001014903,0.9586442,4.0908202506326505
8,0.001,0,6,4.672631803259719e-06,0.39799513976380624,0.00064676994,0.97153664,4.1792750543152435
8,0.001,0,7,1.083094048226485e-05,0.39662431724035024,0.0011186885,0.96171397,3.80195581191306
8,0.001,0,8,4.305114089220297e-06,0.3472899701344125,0.0012448305,0.93333346,4.474987795752444
8,0.001,0,9,2.4561722966609523e-06,0.2647636234191133,0.0006808016,0.9382066,3.7493180848968657
8,0.001,1,2,6.779428076697513e-05,0.5855451107747319,0.0014683857,0.9534473,5.013829397578131
8,0.001,1,3,4.1606745071476325e-05,0.4484871282888086,0.0027549542,0.9613644,4.38547430226967
8,0.001,1,4,1.781757418939378e-05,0.3255830658729787,0.0038795657,0.9577704,4.274507744277406
