latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.001,3,4,0.0038450523279607296,0.2938864243241161,0.013302021,0.58470803,10.103107,6.617921291966923,5819
2,0.001,3,5,0.008322437293827534,0.15323790299211412,0.0084063895,0.85603434,10.159363,7.075414540944621,6837
2,0.001,3,6,0.05197226628661156,0.566362692445653,0.028127134,0.98603344,10.749458,7.017889625043608,4686
2,0.001,3,7,0.0067894249223172665,0.2287427215190408,0.008167461,0.7928942,10.599581,14.443702457938343,8833
2,0.001,3,8,0.002622229978442192,0.13141500629847877,0.019377418,0.7678453,10.438923,17.27755233400967,9999
2,0.001,3,9,0.006328559014946222,0.32073825262941635,0.01386008,0.5930766,10.4957485,17.65320899989456,8463
2,0.001,4,5,0.006319859530776739,0.13866786418374902,0.015955964,0.6503146,10.194805,8.833169874968007,7391
2,0.001,4,6,0.012440158054232597,0.43110100128580225,0.015536814,0.95797783,9.988799,8.05515979102347,5996
2,0.001,4,7,0.0033793358597904444,0.16947636626068668,0.006321065,0.9412212,8.985559,13.144593707984313,9999
2,0.001,4,8,0.003087564604356885,0.11800724889519434,0.009701046,0.7197697,10.5117445,8.672949333908036,6806
2,0.001,4,9,0.0038857008330523968,0.29081756379883134,0.0034359973,0.7931444,8.97042,14.039252459071577,9999
2,0.001,5,6,0.05678553134202957,0.5953601573063825,0.023029571,0.9774945,10.555061,4.677830542088486,4371
2,0.001,5,7,0.0021222447976469994,0.1433826952002864,0.01655124,0.93361425,10.381714,6.284764625015669,5231
2,0.001,5,8,0.02176213450729847,0.14584780393826355,0.021062147,0.67210555,10.72153,12.095131332986057,9999
2,0.001,5,9,0.04518485441803932,0.3757929228275225,0.03707532,0.76836187,10.456362,6.100091749918647,5478
2,0.001,6,7,0.0068453154526650906,0.18665480917849075,0.035617217,0.69161487,10.306562,9.241775792092085,6645
2,0.001,6,8,0.009914552792906761,0.12542877969269176,0.017598666,0.7833786,11.043518,3.4532335409894586,2423
2,0.001,6,9,0.009627997875213623,0.3452089981030052,0.024177048,0.6257327,9.908712,13.144704999984242,9999
2,0.001,7,8,0.006035174708813429,0.10781383098577202,0.012416056,0.76306367,10.924804,6.260018082917668,4664
2,0.001,7,9,0.011813606135547161,0.3019973811484743,0.029486023,0.8620857,9.587933,13.091185832978226,9999
2,0.001,8,9,0.023007845506072044,0.44331571844536527,0.016216764,0.82206947,10.763514,5.855594208929688,4477
2,0.01,0,1,0.06891781091690063,0.6362850622035647,0.03967513,0.99999905,11.862862,0.42098345898557454,314
2,0.01,0,2,0.007355880457907915,0.4945394153693258,0.032360952,0.93257684,11.472592,1.4107805410167202,1107
2,0.01,0,3,0.016704382374882698,0.1789731952791197,0.03675872,0.65378046,11.886001,2.6000406249659136,1937
2,0.01,0,4,0.032634247094392776,0.44619575680392415,0.069619335,0.35434565,11.522202,0.9899792920332402,772
2,0.01,0,5,0.02012920007109642,0.16349886719664947,0.062281225,0.39755112,11.550677,1.4116429589921609,1295
2,0.01,0,6,0.014678023755550385,0.45225213292029043,0.088613905,0.9832815,11.095003,1.882478541112505,1615
2,0.01,0,7,0.008872278966009617,0.21200492391387535,0.035895072,0.8087596,11.698386,2.4511783329071477,1721
2,0.01,0,8,0.03388335928320885,0.14496073072354726,0.055949472,0.56680197,12.152926,1.9571180840721354,1500
2,0.01,0,9,0.009807268157601357,0.4063307982663321,0.028330201,0.9264058,11.608857,0.5914555829949677,457
2,0.01,1,2,0.007150165271013975,0.48966620263439486,0.030519975,0.921325,11.311402,2.3740578329889104,1670
2,0.01,1,3,0.030313318595290184,0.23481965369977473,0.05234086,0.77084994,12.180487,0.5954561249818653,460
2,0.01,1,4,0.012357332743704319,0.3498827332008581,0.07311319,0.08290296,11.527098,0.3805580419721082,295
2,0.01,1,5,0.019713690504431725,0.18093687262189945,0.049710725,0.53707516,12.016448,0.3732450830284506,326
2,0.01,1,6,0.027251271530985832,0.49189265606783483,0.034244623,0.9696116,11.741024,0.22096029203385115,171
2,0.01,1,7,0.016022710129618645,0.2203788450075525,0.08009974,0.359161,11.917748,0.5439768750220537,392
2,0.01,1,8,0.04342638701200485,0.16632205311637363,0.026192453,0.66186583,12.394946,0.7224325829884037,534
2,0.01,1,9,0.005097022745758295,0.3249499036309764,0.020021176,0.94149846,11.566628,0.47279295907355845,353
2,0.01,2,3,0.0023088965099304914,0.18860146189015148,0.018540656,0.7991511,11.3438835,1.2343409589957446,964
2,0.01,2,4,0.007329574320465326,0.29216878900431165,0.022788031,0.69330275,11.005859,1.1173275830224156,887
2,0.01,2,5,0.04445024952292442,0.23988343911840268,0.029907787,0.67018497,11.633721,3.5407329170266166,3363
2,0.01,2,6,0.06978341192007065,0.6294376985331596,0.027682064,0.9895671,11.69596,0.4501887080259621,337
2,0.01,2,7,0.017077559605240822,0.22908967994475277,0.04045463,0.67438185,11.773101,0.72520320804324,505
2,0.01,2,8,0.002957489574328065,0.10427974640062358,0.007437247,0.77933735,11.618237,4.638772708014585,3686
2,0.01,2,9,0.00503193773329258,0.2817277969698091,0.018787555,0.527523,11.359839,1.1547942500328645,848
2,0.01,3,4,0.011612175963819027,0.3170430557934219,0.030581195,0.464757,11.250401,9.195207417011261,7292
2,0.01,3,5,0.024251019582152367,0.21291546901133115,0.014671015,0.79602754,11.247657,1.9873350830748677,1861
2,0.01,3,6,0.09162987768650055,0.7314798200805118,0.04113248,0.986567,11.794666,0.8357229159446433,658
2,0.01,3,7,0.011616652831435204,0.1989244293481266,0.022967685,0.771296,11.725648,2.0509614170296118,1461
2,0.01,3,8,0.002231819089502096,0.16128848013828093,0.018945565,0.75488263,11.345966,3.5101180840283632,2683
2,0.01,3,9,0.009212519973516464,0.3090191290809229,0.041224923,0.43508238,11.62536,1.3023103749146685,904
2,0.01,4,5,0.007632557302713394,0.1815942736716384,0.02960001,0.4497446,11.285058,1.6668113749474287,1511
2,0.01,4,6,0.026265569031238556,0.4896776903852622,0.029160222,0.9816239,11.121911,2.7896473329747096,2170
2,0.01,4,7,0.0019560649525374174,0.1699279563768005,0.0039097494,0.92570317,10.181939,7.0608391660498455,5142
2,0.01,4,8,0.005303631536662579,0.11180190626334079,0.020130314,0.65856606,11.548089,2.3805015420075506,1656
2,0.01,4,9,0.0026399451307952404,0.2851009864289768,0.004677509,0.75308734,10.123465,8.41494645900093,5912
2,0.01,5,6,0.06657154113054276,0.6003473095392897,0.029105112,0.98404175,11.607427,0.6941259579034522,589
2,0.01,5,7,0.007588531821966171,0.18993364327302112,0.029056212,0.8237126,11.528122,0.7481300419894978,692
2,0.01,5,8,0.037801098078489304,0.12565427281434907,0.038553562,0.6643033,11.8018055,1.056622458039783,1010
2,0.01,5,9,0.04443322867155075,0.38202360909110855,0.0631123,0.78938454,11.585491,0.6778590829344466,626
2,0.01,6,7,0.009761844761669636,0.18027918130250215,0.06017022,0.71031404,11.416918,4.0917730000801384,3293
2,0.01,6,8,0.0254885982722044,0.17898908049804024,0.033996284,0.79803556,12.1275425,0.616590499994345,480
2,0.01,6,9,0.007727145683020353,0.35855757677163413,0.02574579,0.6709645,11.08211,1.0859902909724042,957
2,0.01,7,8,0.024838758632540703,0.15016529480255394,0.037794188,0.8193108,12.021931,1.1813197090523317,921
2,0.01,7,9,0.00418052775785327,0.2822953948185057,0.014898015,0.8485473,10.660938,3.8278020409634337,2792
2,0.01,8,9,0.04247036948800087,0.4261245234177372,0.03578323,0.6754484,11.80132,1.0772757499944419,840
2,0.1,0,1,0.22128072381019592,0.8710311473420148,0.11780588,0.9999999,12.710854,0.06399004103150219,39
2,0.1,0,2,0.06037421524524689,0.908574042096812,0.14978755,0.9431402,12.405615,0.25102616695221514,176
2,0.1,0,3,0.23583897948265076,0.3822153926129511,0.21034701,0.67053,12.699039,0.27325574995484203,188
2,0.1,0,4,0.07287319749593735,0.4755206735440846,0.10081495,0.31430638,12.4376745,0.22309270792175084,156
2,0.1,0,5,0.057267557829618454,0.20686977566008533,0.10850194,0.39846855,12.456917,0.14227391709573567,112
2,0.1,0,6,0.029774434864521027,0.5090840573910225,0.1277939,0.9836122,12.150742,7.54716674995143,6695
2,0.1,0,7,0.0842435359954834,0.30431809483192934,0.13025069,0.520047,12.625714,0.2655287500238046,192
2,0.1,0,8,0.12102676928043365,0.1927608988492928,0.09049613,0.78305656,12.765143,0.1622322080656886,116
2,0.1,0,9,0.08097697794437408,0.5418621388183631,0.13553059,0.93920135,12.569896,0.23324708302970976,169
2,0.1,1,2,0.01084218267351389,0.5454832364900166,0.052767996,0.932136,12.321545,0.2905641249381006,196
2,0.1,1,3,0.23484179377555847,0.36199834898736716,0.19003314,0.6315323,12.825106,0.1365927909500897,91
2,0.1,1,4,0.02976367622613907,0.44980480463136646,0.109294705,0.08218041,12.53058,0.07178029103670269,47
2,0.1,1,5,0.23626479506492615,0.3364897614568741,0.15050668,0.61184853,12.743699,0.027808584040030837,18
2,0.1,1,6,0.0918196365237236,0.6589744580189406,0.09609935,0.9880775,12.651507,0.05209799995645881,31
2,0.1,1,7,0.05339472368359566,0.25059258255996925,0.13535687,0.24136822,12.759081,0.0699302920838818,38
2,0.1,1,8,0.1479162722826004,0.19690940042290467,0.08231193,0.8387886,12.876977,0.08486883307341486,53
2,0.1,1,9,0.025309722870588303,0.37321636071139536,0.04433926,0.9728982,12.556667,0.09993916703388095,61
2,0.1,2,3,0.008110248483717442,0.18553989674495278,0.029226305,0.8438114,12.313324,0.12797837506514043,82
2,0.1,2,4,0.022741757333278656,0.34584334513334203,0.060102813,0.407671,12.119666,0.23900145792867988,190
2,0.1,2,5,0.15675616264343262,0.2669607722270834,0.16306162,0.5233587,12.506267,0.16813583299517632,131
2,0.1,2,6,0.14940278232097626,0.7064156829957898,0.092537515,0.99531806,12.608945,0.11042995797470212,76
2,0.1,2,7,0.06245719641447067,0.2956029733072874,0.07072444,0.6605691,12.664441,0.08536825003102422,51
2,0.1,2,8,0.05868881568312645,0.14842664521180565,0.0376486,0.7477971,12.498101,0.17930474993772805,118
2,0.1,2,9,0.022697925567626953,0.4258767803688813,0.060216613,0.45774043,12.3911705,0.13304254203103483,79
2,0.1,3,4,0.05546556040644646,0.4599123317266729,0.08328265,0.35282788,12.352329,0.6912780000129715,562
2,0.1,3,5,0.07713252305984497,0.26932385205683557,0.07460868,0.48879343,12.397664,0.33262104098685086,284
2,0.1,3,6,0.2155112773180008,0.8140863805858414,0.11093867,0.9895675,12.611629,0.1400372500065714,100
2,0.1,3,7,0.14218753576278687,0.30327803204119724,0.10167076,0.74339277,12.614317,0.2243514999281615,154
2,0.1,3,8,0.01684468984603882,0.12341125425333177,0.026945231,0.78140986,12.342018,0.17413900000974536,125
2,0.1,3,9,0.09974628686904907,0.6458712927649023,0.1325999,0.2160498,12.535185,0.19569566601421684,135
2,0.1,4,5,0.0512862503528595,0.2406851492579062,0.07433214,0.47213393,12.263509,10.049596249940805,9538
2,0.1,4,6,0.04200063645839691,0.5596102056106879,0.042318456,0.9903679,12.257248,0.5610430840170011,468
2,0.1,4,7,0.004912420641630888,0.15982281671330084,0.006833431,0.74007136,11.854568,2.5864852499216795,2091
2,0.1,4,8,0.015582384541630745,0.1467931385125761,0.023493577,0.69222724,12.561179,0.15641070797573775,105
2,0.1,4,9,0.0021836531814187765,0.24504325069122695,0.015776122,0.5425134,11.613651,0.27159787504933774,208
2,0.1,5,6,0.22000527381896973,0.8472975923507107,0.13078308,0.9871917,12.511089,2.1623145829653367,2056
2,0.1,5,7,0.07087640464305878,0.21993340538132874,0.101642005,0.450343,12.419427,0.2973387500969693,256
2,0.1,5,8,0.10604869574308395,0.19410734413557007,0.06026322,0.7955745,12.4293585,0.4941888749599457,451
2,0.1,5,9,0.12121941894292831,0.4909339911137704,0.16461621,0.9053195,12.470909,0.10645470803137869,82
2,0.1,6,7,0.017453830689191818,0.20912076570028795,0.09607646,0.6831297,12.353958,0.4681345410645008,369
2,0.1,6,8,0.0750073492527008,0.16584465930490414,0.054355055,0.78926617,12.724816,0.7676098749507219,636
2,0.1,6,9,0.0099478205665946,0.31305228667033613,0.030698473,0.94811696,12.090663,0.31056941696442664,236
2,0.1,7,8,0.11767993867397308,0.14722058408061217,0.09204564,0.8505647,12.687889,1.5698937920387834,1196
2,0.1,7,9,0.012804797850549221,0.31750655980366527,0.039311603,0.71953624,12.025535,0.38590954104438424,266
2,0.1,8,9,0.2877720892429352,0.664493956473972,0.14106268,0.7827354,12.654624,0.3759770420147106,288
2,1.0,0,1,0.5345273613929749,1.0552310452277545,0.44542548,0.99999994,13.041684,0.06671933305915445,5
2,1.0,0,2,0.45289215445518494,1.1565507200959708,0.40303084,0.9810231,12.971996,0.028920667013153434,15
2,1.0,0,3,0.812695324420929,0.6135211621477082,0.41094267,0.0311072,13.012229,0.024630791042000055,12
2,1.0,0,4,0.2686368227005005,0.7226345988594731,0.27772027,0.029665923,12.972085,0.023137583979405463,11
2,1.0,0,5,0.4006750285625458,0.34432002563830416,0.2507111,0.94293565,12.838533,0.06967995804734528,10
2,1.0,0,6,0.2350965440273285,0.8288021337684471,0.32538903,1.0,12.892093,0.09195579204242676,21
2,1.0,0,7,0.4685462415218353,0.42961295343005546,0.41609213,0.070420474,12.985335,0.03896437503863126,21
2,1.0,0,8,0.3298260569572449,0.22849274330959712,0.21817099,0.9314964,13.012797,0.06873570801690221,9
2,1.0,0,9,0.42110714316368103,0.72203131570421,0.3624675,0.9712562,12.975057,0.03414104098919779,17
2,1.0,1,2,0.1646292358636856,0.9472411047233624,0.2207861,0.9948247,13.031506,0.082047582953237,20
2,1.0,1,3,0.47066137194633484,0.5602582437118228,0.2426262,0.033395004,13.0968895,0.059924582950770855,4
2,1.0,1,4,0.2842366397380829,0.797871852912766,0.3867417,0.010718718,13.0421295,0.061279875109903514,5
2,1.0,1,5,0.7367044687271118,0.4091166090454147,0.41497782,0.99994326,12.871446,0.010058833984658122,3
2,1.0,1,6,0.5537424087524414,1.0477024283095573,0.4704646,1.0,13.004032,0.0157019579783082,6
2,1.0,1,7,0.3774421811103821,0.5003028934983569,0.3474659,0.40177563,13.136513,0.060137666994705796,6
2,1.0,1,8,0.44991379976272583,0.33276410615753743,0.39230496,0.8387069,13.044062,0.014116624952293932,5
2,1.0,1,9,0.2669229209423065,0.7540061451658074,0.25885788,0.99292797,13.082344,0.019608916947618127,8
2,1.0,2,3,0.26050326228141785,0.399413637385356,0.24777843,0.030803798,13.035255,0.02296212501823902,10
2,1.0,2,4,0.2628071904182434,0.7375879202578342,0.23580268,0.14854468,12.987179,0.017077166005037725,7
2,1.0,2,5,0.39755791425704956,0.3635587990793654,0.19431949,0.95277715,12.845581,0.011988083948381245,5
2,1.0,2,6,0.5739366412162781,1.0696240495627294,0.40412852,0.9970194,12.991344,0.011994166998192668,4
2,1.0,2,7,0.4402168393135071,0.5332048796714116,0.24061246,0.5828515,13.120875,0.01706258300691843,6
2,1.0,2,8,0.1818910837173462,0.24094695417186035,0.17763261,0.72331417,13.010956,0.017067582928575575,7
2,1.0,2,9,0.37878552079200745,0.8470921870231869,0.2557848,0.9800158,13.072513,0.016477375058457255,6
2,1.0,3,4,0.3847673535346985,0.8081851525599755,0.31978673,0.1669411,13.003192,0.021757249953225255,11
2,1.0,3,5,0.4760484993457794,0.3572339888656944,0.31922492,0.9418243,12.837508,0.019855541992001235,10
2,1.0,3,6,0.48541805148124695,1.1378923120070732,0.4485099,1.0,12.978855,0.01738787500653416,7
2,1.0,3,7,0.5077056288719177,0.4603325122117125,0.26188093,0.65681434,13.053914,0.02693620801437646,13
2,1.0,3,8,0.18082305788993835,0.19897776548635543,0.16813718,0.914912,12.980936,0.03743379097431898,20
2,1.0,3,9,0.5235905051231384,0.8481184925680425,0.29230562,0.99331725,13.055495,0.02406912506558001,11
2,1.0,4,5,0.3962556719779968,0.35745133839312515,0.19563664,0.8841442,12.83512,0.034553834004327655,22
2,1.0,4,6,0.2767309546470642,0.9244368943470643,0.24836071,0.99552906,12.946283,0.017646542051807046,8
2,1.0,4,7,0.11855977028608322,0.2946322460437208,0.17604437,0.37217864,12.943892,0.026716833002865314,14
2,1.0,4,8,0.17076058685779572,0.2442768789522815,0.1479141,0.7005665,13.007828,0.01910566701553762,9
2,1.0,4,9,0.16814596951007843,0.6211170729835243,0.15523453,0.98131984,12.91209,0.02907412499189377,15
2,1.0,5,6,0.6444101333618164,1.1731590286442168,0.5653451,0.9984,12.850142,0.014402791042812169,7
2,1.0,5,7,0.5220728516578674,0.5514560190540488,0.44648126,0.21482162,12.845922,0.019701375043950975,10
2,1.0,5,8,0.28796401619911194,0.20273532682592127,0.22419995,0.82693034,12.841389,0.016446250025182962,8
2,1.0,5,9,0.4880303144454956,0.875754353749184,0.345578,0.97492087,12.84693,0.011755499988794327,5
2,1.0,6,7,0.20280514657497406,0.3891616873157197,0.37094232,0.017463291,12.935865,0.025340083055198193,13
2,1.0,6,8,0.21069476008415222,0.2380319646967281,0.16073705,0.69824624,12.996149,0.020426166942343116,10
2,1.0,6,9,0.1603812277317047,0.6700451760617744,0.20723623,0.9833312,12.894317,0.04650529206264764,28
2,1.0,7,8,0.24481481313705444,0.24954865457117759,0.23331456,0.8463092,13.019494,12.142540624947287,9999
2,1.0,7,9,0.19568605720996857,0.5908674754254656,0.20680168,0.9598933,12.95068,0.038564917049370706,21
2,1.0,8,9,0.6276226043701172,0.9633321005154046,0.43839672,0.9848437,13.01857,0.020161916967481375,9
4,0.001,0,1,0.0016789414221420884,0.3730257861717276,0.0015068803,0.99080586,7.539921,4.406851249979809,3439
4,0.001,0,2,0.002904935972765088,0.25543185050153994,0.003575987,0.96924204,7.5180974,4.161359583027661,2955
4,0.001,0,3,0.002711040200665593,0.41671376108793934,0.0026662466,0.9436492,7.240329,3.1334681659936905,2099
4,0.001,0,4,0.0022180748637765646,0.3012437746928646,0.0025707153,0.8948561,7.5280294,3.0780578330159187,2127
4,0.001,0,5,0.002334637101739645,0.6643374747673492,0.0022529364,0.95173526,6.9919524,6.17836374999024,5726
4,0.001,0,6,0.0018483990570530295,0.4491764236688948,0.0018896781,0.97735786,7.1225,5.302669332944788,4116
4,0.001,0,7,0.002705775899812579,0.6137080094097735,0.0021855484,0.9556889,7.3327456,2.695275916950777,1947
4,0.001,0,8,0.0023269918747246265,0.4065703590725679,0.0028279636,0.87860465,7.385661,4.319399291998707,3259
4,0.001,0,9,0.0024720444343984127,0.3640092242335648,0.002802271,0.9315283,7.5509863,1.9207814169349149,1457
4,0.001,1,2,0.0020832421723753214,0.24431188600892062,0.0025779158,0.97278535,8.036646,1.0412977080559358,739
4,0.001,1,3,0.0031739166006445885,0.4382382607079731,0.0034992348,0.94382334,7.768155,2.49991591705475,1889
4,0.001,1,4,0.002640863647684455,0.28314542002662924,0.0037940533,0.89057815,7.726042,2.5209324590396136,2119
4,0.001,1,5,0.006183862220495939,0.7192442677492095,0.0049556633,0.96508884,7.092434,7.879308209056035,6898
4,0.001,1,6,0.006541956216096878,0.5120579197013901,0.0036002304,0.9899675,7.6603513,1.4309258749708533,1092
4,0.001,1,7,0.002441892633214593,0.5847214921711392,0.0023269483,0.94556344,7.332801,4.97371041693259,3638
4,0.001,1,8,0.002550977049395442,0.40970611476969365,0.0031641594,0.86855656,7.3737345,3.6142178339650854,2621
4,0.001,1,9,0.0014606810873374343,0.3716849859942998,0.002426503,0.94084424,7.561929,3.554734291974455,2609
4,0.001,2,3,0.002877528313547373,0.4319104016677972,0.0020922692,0.9407695,7.5197835,3.058924915967509,2127
4,0.001,2,4,0.001820858451537788,0.29047212816113455,0.0025608332,0.8881324,7.640125,3.4011040420737118,2528
4,0.001,2,5,0.004204160068184137,0.7014976130396237,0.0032554902,0.96372974,7.4694724,2.631069792085327,2401
4,0.001,2,6,0.00431237043812871,0.5048586054458711,0.0031770347,0.9830486,7.6249175,3.2427964999806136,2751
4,0.001,2,7,0.003981476649641991,0.6271617338023403,0.0018707601,0.9715111,7.833002,4.552452125004493,3103
4,0.001,2,8,0.004432365298271179,0.4368985104006672,0.003692444,0.89582443,7.4039426,3.219233875046484,2521
4,0.001,2,9,0.005393241997808218,0.36723927383186933,0.005378508,0.9424969,7.6907406,2.477427541045472,1985
4,0.001,3,4,0.002289671916514635,0.2885764484587088,0.0034315055,0.90034825,7.704142,4.279275291948579,3402
4,0.001,3,5,0.00429856963455677,0.7020206426815693,0.002742602,0.97107947,7.1287994,6.8354177080327645,6315
4,0.001,3,6,0.0018073981627821922,0.46903976178756873,0.0020391755,0.98423356,7.404819,3.607631625025533,2835
4,0.001,3,7,0.00571831688284874,0.6498168148314616,0.004154055,0.9698272,7.7104816,3.095952667063102,2151
4,0.001,3,8,0.001460887142457068,0.41593661089941836,0.0014110578,0.8778815,7.3081746,12.348587375017814,9070
4,0.001,3,9,0.0015156128210946918,0.35681066988772225,0.0020390574,0.9338949,7.677914,1.778605042025447,1277
4,0.001,4,5,0.003324092598631978,0.6910553120811959,0.0017826506,0.964045,7.418166,2.601934542064555,2368
4,0.001,4,6,0.0018573945853859186,0.4740847153183054,0.0018872529,0.98222524,7.2932863,4.602372167049907,3422
4,0.001,4,7,0.0015208787517622113,0.5754140000234076,0.0020770072,0.9549973,7.305279,3.93951554200612,2742
4,0.001,4,8,0.001461885287426412,0.3839414790873158,0.0017252832,0.88595986,7.511479,5.8635092079639435,4336
4,0.001,4,9,0.00376747059635818,0.3852569593864682,0.0033890267,0.94114256,7.2252226,7.107113125035539,4825
4,0.001,5,6,0.0038757137954235077,0.4703341693588561,0.0032648726,0.9844907,7.1554933,2.803232125006616,2466
4,0.001,5,7,0.0013255311641842127,0.5908483961856832,0.0017256854,0.9452825,7.1587806,2.9335631659487262,2766
4,0.001,5,8,0.002626721980050206,0.4084989959113317,0.002937491,0.88563085,7.237703,4.84008850005921,4291
4,0.001,5,9,0.003618575632572174,0.3585402107656116,0.002194945,0.94705504,7.3576255,1.6258817909983918,1463
4,0.001,6,7,0.002041696570813656,0.5897025952071651,0.0015899206,0.9574778,7.234126,3.2269017919898033,2515
4,0.001,6,8,0.0016949344426393509,0.39998129251561887,0.0027337926,0.8777465,7.5463347,3.0393169580493122,2128
4,0.001,6,9,0.0010919785127043724,0.35950943000254404,0.001943882,0.93749666,7.408504,1.9973602499812841,1440
4,0.001,7,8,0.0015394322108477354,0.3959220560161595,0.0023226414,0.87468255,7.454253,3.0016922500217333,1965
4,0.001,7,9,0.0036082868464291096,0.3631625354642839,0.0032421448,0.93857783,7.29373,8.752366999979131,5263
4,0.001,8,9,0.002916949102655053,0.35100899812553565,0.0024633484,0.94453245,7.2709403,4.809741499950178,2919
4,0.01,0,1,0.0076212892308831215,0.4167258394076173,0.0062757973,0.9939276,9.671149,0.5034686250146478,301
4,0.01,0,2,0.0027216628659516573,0.2504147218128807,0.0076970314,0.9767824,9.609462,0.6388711250619963,426
4,0.01,0,3,0.0026286921929568052,0.38949806278270416,0.005476412,0.9409908,9.061289,2.184509209007956,1450
4,0.01,0,4,0.0027909583877772093,0.30814705007896037,0.0065764757,0.89549637,9.645111,0.3810362499207258,254
4,0.01,0,5,0.0022544902749359608,0.6950319298518156,0.0050194063,0.9596274,8.513302,3.4404457500204444,3190
4,0.01,0,6,0.0034877227153629065,0.47133153899060787,0.0056394436,0.98649687,8.675987,1.8998732500476763,1484
4,0.01,0,7,0.004152882378548384,0.6139560992698977,0.003052243,0.96483225,9.234101,0.38285624992568046,278
4,0.01,0,8,0.003911532461643219,0.43068118165858005,0.004775753,0.9149774,9.349061,1.9387417089892551,1391
4,0.01,0,9,0.0035451180301606655,0.3731144981096114,0.004236278,0.9539911,9.628239,0.6933588749961928,492
4,0.01,1,2,0.0077744475565850735,0.26852532296100506,0.015797712,0.98260915,10.524565,0.7928182920441031,492
4,0.01,1,3,0.007338382303714752,0.47729696801318705,0.010903721,0.9513112,9.945787,0.603919459041208,396
4,0.01,1,4,0.004438954871147871,0.3062869624137906,0.011700631,0.89316195,10.063319,0.8482775839511305,600
4,0.01,1,5,0.002877043792977929,0.7076061602105075,0.006240772,0.96062964,8.805626,0.7401606249623001,630
4,0.01,1,6,0.003814567578956485,0.4646476032185327,0.004633232,0.9805731,9.910838,0.7343304579844698,585
4,0.01,1,7,0.0049759093672037125,0.620073009968866,0.008945872,0.96956486,9.117839,0.8657517089741305,586
4,0.01,1,8,0.0045904237776994705,0.41453500774624397,0.006277681,0.8868257,9.3719015,0.8123063329840079,533
4,0.01,1,9,0.003030043561011553,0.37392588647474245,0.005950821,0.9315007,9.646478,1.0918891250621527,778
4,0.01,2,3,0.005282504018396139,0.4349810061059117,0.006332979,0.95370024,9.612274,0.8082377499667928,576
4,0.01,2,4,0.003389324527233839,0.2931778973120358,0.0089395335,0.90593517,9.937332,2.1560424589551985,1540
4,0.01,2,5,0.007130415178835392,0.7582252130342373,0.006112554,0.96807694,9.638471,0.9346092080231756,852
