latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.001,4,6,0.01814952678978443,0.43396456544294093,0.018188043,0.96214426,10.006728,10.522995375009486,8465
2,0.001,4,7,0.008877173997461796,0.16322551026844856,0.0054242164,0.94127834,9.118557,13.078001290996326,9999
2,0.001,4,8,0.010056385770440102,0.11332636064778268,0.0154615,0.7647078,10.493366,6.536227249976946,5093
2,0.001,4,9,0.001775503158569336,0.262501391319012,0.0029631862,0.79100543,8.947486,13.215105915995082,9999
2,0.001,5,6,0.049880970269441605,0.5596589359663674,0.023350924,0.98847556,10.621136,4.596040499978699,4086
2,0.001,5,7,0.0027007493190467358,0.12590852228042082,0.011242473,0.89700633,10.389381,5.251236374984728,4931
2,0.001,5,8,0.01154798548668623,0.1341207553059169,0.023511363,0.6452141,10.6231165,9.926153333013644,9243
2,0.001,5,9,0.018985874950885773,0.40206474428334654,0.030209515,0.76509535,10.488078,7.061851790989749,6186
2,0.001,6,7,0.007386841345578432,0.18830451233429385,0.02231258,0.72576225,10.340995,7.257984042022144,5469
2,0.001,6,8,0.009719477035105228,0.130186601345121,0.025243413,0.762263,11.023599,3.4411254999868106,2550
2,0.001,6,9,0.00449055340141058,0.28564303678047237,0.020819219,0.6274358,9.971459,9.449328749993583,7112
2,0.001,7,8,0.004677844699472189,0.16359640845496443,0.020031713,0.75662136,10.960109,5.858426333026728,3703
2,0.001,7,9,0.0071217212826013565,0.2879902432535146,0.020826247,0.8867491,9.4664135,15.009018499986269,9999
2,0.001,8,9,0.016967250034213066,0.46472139838204995,0.018935604,0.81558424,10.755476,4.805948541004909,3710
2,0.01,0,1,0.04701348766684532,0.593073991623012,0.041579075,0.9999988,11.872843,0.3547966659825761,238
2,0.01,0,2,0.01561793778091669,0.5119938644582762,0.05279681,0.9319874,11.454148,1.6058637920068577,1249
2,0.01,0,3,0.023643434047698975,0.215566443125617,0.025705373,0.7251443,11.852261,1.5593427080020774,1140
2,0.01,0,4,0.025778647512197495,0.42979096993303684,0.06895389,0.36408108,11.496738,2.7825387500051875,2047
2,0.01,0,5,0.02837698720395565,0.1973278382101141,0.06408073,0.40733752,11.62783,1.421259499998996,1257
2,0.01,0,6,0.01116984523832798,0.4217061275883659,0.073863156,0.97955215,11.102099,5.173921541980235,3795
2,0.01,0,7,0.01143041905015707,0.17883573165070962,0.031294145,0.8388153,11.686286,2.4466775409819093,1894
2,0.01,0,8,0.04144185781478882,0.15286418287859943,0.06361085,0.6038428,12.194286,0.9852371670131106,706
2,0.01,0,9,0.012747319415211678,0.3439752892925446,0.03100647,0.9396945,11.614344,1.4235795410058927,1123
2,0.01,1,2,0.009922326542437077,0.5277492133014052,0.04136818,0.9345567,11.325127,2.016172750008991,1401
2,0.01,1,3,0.02864590473473072,0.25358397046917214,0.050931707,0.765612,12.218553,3.343142583995359,2290
2,0.01,1,4,0.011251136660575867,0.32495607266825755,0.07568091,0.092069924,11.51196,0.4950783329841215,354
2,0.01,1,5,0.0256787296384573,0.24675602620436213,0.051813893,0.5353971,12.067598,0.16820908299996518,136
2,0.01,1,6,0.012097318656742573,0.4223325899378446,0.027384395,0.9644179,11.707557,0.34754349998547696,267
2,0.01,1,7,0.013662334531545639,0.19652203444537378,0.09169887,0.24596189,11.913663,10.65375937501085,7239
2,0.01,1,8,0.05012179911136627,0.1582803964702293,0.030386683,0.7405083,12.394145,0.4611465410271194,317
2,0.01,1,9,0.007952424697577953,0.3569222340494378,0.02407933,0.8303029,11.583101,0.6395563330152072,455
2,0.01,2,3,0.002981807105243206,0.17273855863927898,0.016241217,0.7850127,11.346499,1.4935360420204233,994
2,0.01,2,4,0.00871254038065672,0.33004417173744205,0.026824608,0.6843339,11.005304,2.097213166009169,1592
2,0.01,2,5,0.027008289471268654,0.1772907419985863,0.018631604,0.6800972,11.556215,2.684163792000618,2371
2,0.01,2,6,0.052141036838293076,0.6275593090442232,0.025574777,0.99275935,11.691521,0.46179050000500865,328
2,0.01,2,7,0.018327621743083,0.24824190524009282,0.03589778,0.67533934,11.772332,0.44421924999915063,303
2,0.01,2,8,0.005475526675581932,0.11628136284662152,0.01050444,0.7770011,11.59024,2.1076007499941625,1503
2,0.01,2,9,0.006865959148854017,0.2830202482189637,0.017264945,0.5006566,11.363686,1.0548220000055153,762
2,0.01,3,4,0.008942908607423306,0.2926879159084457,0.026922068,0.48821065,11.253387,1.7122562500007916,1298
2,0.01,3,5,0.013588680885732174,0.19179051834220193,0.01056286,0.7757812,11.198537,2.433424541988643,1972
2,0.01,3,6,0.0707739070057869,0.6519638099738749,0.03434884,0.97875404,11.787016,1.5846473749843426,1235
2,0.01,3,7,0.01641361229121685,0.234304680451701,0.032129876,0.770186,11.73355,2.174662083009025,1550
2,0.01,3,8,0.003261466044932604,0.11648148614674166,0.02266815,0.7667695,11.362398,2.598243582993746,1899
2,0.01,3,9,0.011236968450248241,0.34584812915965213,0.040483143,0.42275447,11.570093,2.6426145829900634,1770
2,0.01,4,5,0.00991079956293106,0.18219634110737953,0.041200582,0.43108228,11.311287,0.8966419580101501,814
2,0.01,4,6,0.01592102088034153,0.45297797838667203,0.015079101,0.96964025,11.085856,1.4501764590095263,1016
2,0.01,4,7,0.00412137433886528,0.1616370059922419,0.003972312,0.92261696,10.133008,7.377921459003119,5215
2,0.01,4,8,0.006045842543244362,0.15753804986408068,0.018799374,0.68671495,11.602345,5.538001999986591,3910
2,0.01,4,9,0.0011251145042479038,0.2709829627859447,0.004302946,0.750199,10.186787,1.7607169160037301,1234
2,0.01,5,6,0.08583926409482956,0.6435140844865028,0.040389515,0.98876405,11.6401005,1.201149250002345,1010
2,0.01,5,7,0.007818454876542091,0.17648072856711552,0.024460338,0.83258635,11.516217,5.918838375015184,4890
2,0.01,5,8,0.02509092539548874,0.16866122731829894,0.028366603,0.667604,11.791082,1.6952353749948088,1472
2,0.01,5,9,0.046092212200164795,0.4018762907016303,0.06241156,0.7825808,11.542682,0.869094416993903,713
2,0.01,6,7,0.006347954738885164,0.21097008361674535,0.039122973,0.70214677,11.367399,3.47937358301715,2528
2,0.01,6,8,0.01719086803495884,0.11544541825095116,0.031206762,0.7703348,12.054212,3.6740790840121917,2623
2,0.01,6,9,0.003958714194595814,0.2864289214189751,0.024843864,0.6985089,11.013924,4.762133750016801,3439
2,0.01,7,8,0.03912367671728134,0.1266723459385822,0.050482012,0.8147466,12.04542,1.3411898339982145,944
2,0.01,7,9,0.005907577928155661,0.21103633400600916,0.015355767,0.8605033,10.764267,3.64292229199782,2410
2,0.01,8,9,0.06001156195998192,0.41048237135538945,0.04641285,0.6807225,11.805612,2.4002037909813225,1639
2,0.1,0,1,0.14791102707386017,0.9078197545785571,0.106644474,0.99999946,12.704103,0.06476045798626728,44
2,0.1,0,2,0.03459223359823227,0.7530120855045128,0.10740515,0.93548936,12.387288,0.1869208339776378,127
2,0.1,0,3,0.19419389963150024,0.3605547749147184,0.22492695,0.73754776,12.6991625,0.25553175000823103,192
2,0.1,0,4,0.0581820122897625,0.4973387748342583,0.09217731,0.34198448,12.432695,0.2850941249926109,217
2,0.1,0,5,0.05686322972178459,0.23573563222574112,0.114254475,0.39477354,12.455007,0.989427833002992,829
2,0.1,0,6,0.03229551762342453,0.5552810107555776,0.12832192,0.9825784,12.134841,7.5460087090032175,5642
2,0.1,0,7,0.06862088292837143,0.3015662200976592,0.09694964,0.5300024,12.613778,0.33747875000699423,234
2,0.1,0,8,0.06291845440864563,0.16184225583745585,0.047686227,0.8274668,12.762826,0.268655249994481,173
2,0.1,0,9,0.07147596031427383,0.5810275404600762,0.1262881,0.94917583,12.563153,0.30363750000833534,200
2,0.1,1,2,0.008865227922797203,0.4080704245308235,0.05645054,0.9158576,12.28624,0.24951200000941753,159
2,0.1,1,3,0.19310837984085083,0.3815726685286855,0.20407014,0.58029884,12.813737,0.10840374999679625,69
2,0.1,1,4,0.017364760860800743,0.36283261191573474,0.09482447,0.06314708,12.503442,0.06373937497846782,37
2,0.1,1,5,0.16681750118732452,0.30404816754144715,0.14514029,0.59140223,12.743502,0.03226695800549351,19
2,0.1,1,6,0.0706566870212555,0.6434526388576076,0.07109845,0.9965157,12.657476,0.03758191698580049,20
2,0.1,1,7,0.04622315615415573,0.2619144461847815,0.13112973,0.2632924,12.742978,0.09625687499647029,54
2,0.1,1,8,0.12808160483837128,0.2592121849433014,0.09071671,0.8566783,12.906669,0.04306958301458508,23
2,0.1,1,9,0.024656353518366814,0.33449824621638247,0.0430081,0.97049224,12.524983,0.12815312499878928,78
2,0.1,2,3,0.013657184317708015,0.18755812644528072,0.029759761,0.86929244,12.301756,3.764515249989927,2629
2,0.1,2,4,0.00811336562037468,0.3396321151607117,0.041556306,0.44327223,12.095194,0.2447904589935206,162
2,0.1,2,5,0.11382085829973221,0.30622394249642915,0.14754623,0.5756388,12.502432,2.4077068750048056,2053
2,0.1,2,6,0.1183377057313919,0.7847922173292684,0.08118042,0.9790941,12.64111,0.06375733399181627,44
2,0.1,2,7,0.04734213277697563,0.3354584761258213,0.059828196,0.66632575,12.679098,0.10681770800147206,69
2,0.1,2,8,0.03808040916919708,0.12094645998250231,0.04244078,0.75525665,12.491963,0.22234116701292805,160
2,0.1,2,9,0.029416516423225403,0.3838441829007328,0.05975569,0.48028207,12.391769,0.1092215410026256,70
2,0.1,3,4,0.04700455814599991,0.44900477434154523,0.08285184,0.3412749,12.344987,0.25671304200659506,171
2,0.1,3,5,0.0580635592341423,0.2572490682542368,0.08985061,0.42380303,12.417206,0.09980458399513736,70
2,0.1,3,6,0.14690159261226654,0.8169999962748307,0.093384,0.99171495,12.62271,0.17478454098454677,104
2,0.1,3,7,0.11701714247465134,0.32246443374242967,0.09634007,0.7657206,12.616586,0.34295341599499807,187
2,0.1,3,8,0.01134614646434784,0.12546149060034542,0.026538929,0.81812644,12.336318,0.2111455829872284,145
2,0.1,3,9,0.11211484670639038,0.6543448983335268,0.14510235,0.18443401,12.532195,0.2575814590090886,167
2,0.1,4,5,0.0459093302488327,0.2617343994746578,0.06912812,0.4745433,12.285637,0.07445866698981263,51
2,0.1,4,6,0.02334340661764145,0.4801346581855686,0.026912825,0.98538244,12.224364,1.5864871249941643,1283
2,0.1,4,7,0.010638401843607426,0.24162272530384427,0.013342887,0.73634386,11.916382,0.636205125018023,461
2,0.1,4,8,0.02797687239944935,0.15823781759592065,0.034839198,0.69642013,12.564109,0.15355175000149757,113
2,0.1,4,9,0.004165456630289555,0.2965048772345696,0.01641607,0.56535953,11.68495,0.38364575000014156,242
2,0.1,5,6,0.1511153131723404,0.7511686252118014,0.09912675,0.97740054,12.490267,0.5871162080147769,456
2,0.1,5,7,0.07628396153450012,0.3902230767230029,0.09768753,0.55819684,12.459536,0.1545967090060003,119
2,0.1,5,8,0.05482415109872818,0.15438139359784633,0.030387422,0.7300843,12.421738,0.19041329101310112,139
2,0.1,5,9,0.09063263237476349,0.5754981925824139,0.13491626,0.9065135,12.475279,0.06308024999452755,43
2,0.1,6,7,0.0320466011762619,0.24409134872101132,0.11469994,0.70299876,12.380731,0.29881666699657217,192
2,0.1,6,8,0.08863473683595657,0.19596650776283264,0.08094831,0.7876432,12.75772,0.0687604580016341,42
2,0.1,6,9,0.007400712929666042,0.29888166491623497,0.02378168,0.9452398,12.118037,1.5592985410185065,1197
2,0.1,7,8,0.07316780835390091,0.16977450372720826,0.08853069,0.84817225,12.677463,0.11630329198669642,84
2,0.1,7,9,0.007175803650170565,0.2567665726104401,0.027225668,0.77006465,12.045795,0.24907008398440666,126
2,0.1,8,9,0.1932627260684967,0.7198619496602261,0.13223702,0.8081104,12.689853,0.36244608397828415,201
2,1.0,0,1,0.26779529452323914,1.1727554436100651,0.26673585,0.9999999,13.0432205,0.06777824999880977,5
2,1.0,0,2,0.3057633638381958,1.1074974926983245,0.2998256,0.99069625,12.96162,0.037805625004693866,19
2,1.0,0,3,0.3833395838737488,0.5168877956176138,0.36313555,0.030671045,13.007243,0.030169707984896377,15
2,1.0,0,4,0.191031813621521,0.7243521270558795,0.23630008,0.04337458,12.968636,0.028159000008599833,13
2,1.0,0,5,0.22891020774841309,0.38161258102726486,0.18772782,0.882694,12.848956,0.06669345800764859,7
2,1.0,0,6,0.15731288492679596,0.911674426270074,0.20434587,1.0,12.879345,0.08807970900670625,17
2,1.0,0,7,0.2964365482330322,0.5229277022779512,0.2554723,0.3174863,12.986027,0.03780333400936797,20
2,1.0,0,8,0.23491716384887695,0.1955194984153975,0.17954694,0.93831223,13.0132475,0.07555679199867882,11
2,1.0,0,9,0.2756531536579132,0.775164218699531,0.24779509,0.96594524,12.968921,0.037532333022681996,19
2,1.0,1,2,0.12790846824645996,0.9399519672237384,0.17104732,0.99352646,13.026438,0.10309145800420083,23
2,1.0,1,3,0.35418030619621277,0.5600585982028962,0.25182998,0.017760102,13.094761,0.0629388750239741,5
2,1.0,1,4,0.21271289885044098,0.7869628464867082,0.3005513,0.007213818,13.042771,0.05781770800240338,4
2,1.0,1,5,0.3138452172279358,0.4141435206596418,0.28436452,0.99261796,12.869185,0.01431562498328276,6
2,1.0,1,6,0.29198119044303894,1.0347187351995075,0.24203502,1.0,13.004169,0.012746166990837082,4
2,1.0,1,7,0.2998323142528534,0.43113069684985666,0.25869545,0.33719215,13.133051,0.06015683300211094,5
2,1.0,1,8,0.2325364500284195,0.2614371670059336,0.20756951,0.6891276,13.039448,0.018121749977581203,7
2,1.0,1,9,0.2602308392524719,0.8630668049130243,0.23262504,1.0,13.082918,0.024450666009215638,11
2,1.0,2,3,0.20647631585597992,0.4649188052392095,0.21801046,0.043645144,13.040912,0.021109667024575174,9
2,1.0,2,4,0.16869038343429565,0.7376710720240551,0.18684112,0.11710029,12.982198,0.027986125001916662,14
2,1.0,2,5,0.24013522267341614,0.31911153915434737,0.15774976,0.9536945,12.84417,0.013285458000609651,5
2,1.0,2,6,0.31722739338874817,1.0734483151659995,0.25489008,1.0,12.99041,0.011936750001041219,4
2,1.0,2,7,0.2992401421070099,0.5754254775577713,0.20507509,0.5958516,13.127319,0.01696466701105237,6
2,1.0,2,8,0.14884540438652039,0.25223473763534027,0.17668293,0.70822406,13.016989,0.015138750022742897,6
2,1.0,2,9,0.24791981279850006,0.7207893302551979,0.18281366,0.9797253,13.068686,0.015840042004128918,6
2,1.0,3,4,0.239018052816391,0.6791019393021782,0.22041155,0.07866115,12.996729,0.020077000022865832,9
2,1.0,3,5,0.254239946603775,0.37952223513364053,0.23701783,0.95882857,12.839857,0.02036437499918975,10
2,1.0,3,6,0.23986250162124634,1.0218023912419216,0.2264604,1.0,12.980616,0.020295291993534192,9
2,1.0,3,7,0.2795622944831848,0.48647069927205583,0.18882278,0.61934054,13.0510025,0.02601266701822169,12
2,1.0,3,8,0.14603093266487122,0.21974295741882788,0.16404699,0.92141765,12.981118,0.026838374993531033,13
2,1.0,3,9,0.2795475721359253,0.7912756771181695,0.2082803,0.9979514,13.041131,0.039384207979310304,18
2,1.0,4,5,0.2360433042049408,0.4017821878713348,0.17124079,0.88883555,12.840346,0.037105249997694045,21
2,1.0,4,6,0.18345554172992706,0.9409666595098198,0.1659911,0.9895471,12.931013,0.03142508302698843,15
2,1.0,4,7,0.11909737437963486,0.36655053768183654,0.17380968,0.27534434,12.954707,0.03499612500309013,19
2,1.0,4,8,0.15288135409355164,0.27717194906970893,0.12975653,0.7397699,13.012583,0.01772462500957772,7
2,1.0,4,9,0.1411803662776947,0.6087855855268618,0.13180004,0.98295766,12.907126,0.028764292015694082,16
2,1.0,5,6,0.30261605978012085,1.0976944312510228,0.28268334,1.0,12.856768,0.013932792004197836,6
2,1.0,5,7,0.32388171553611755,0.5494691260267397,0.3034995,0.18256646,12.847114,0.020672125014243647,9
2,1.0,5,8,0.24578949809074402,0.22510815542919765,0.22791049,0.83889335,12.837913,0.028964457975234836,14
2,1.0,5,9,0.3666219413280487,0.9387905088630477,0.28461078,0.9919239,12.84501,0.02503208298003301,13
2,1.0,6,7,0.16384530067443848,0.40627280644001706,0.252342,0.078551814,12.93311,0.03458212499390356,17
2,1.0,6,8,0.21494391560554504,0.3100829278038947,0.18851294,0.8207512,13.000831,0.01682112499838695,7
2,1.0,6,9,0.13608115911483765,0.5907581944083857,0.15510455,0.9861664,12.882429,0.041489875002298504,22
2,1.0,7,8,0.1659882813692093,0.2800551249507143,0.17660691,0.80213505,13.018238,0.03514875000109896,16
2,1.0,7,9,0.14793027937412262,0.6008003427315283,0.1713193,0.9822245,12.969407,0.03356833299039863,16
2,1.0,8,9,0.3231927454471588,0.9325287614530368,0.26443538,0.99306417,13.017948,0.018495500000426546,7
4,0.001,0,1,0.001330469618551433,0.3331520504794964,0.0017278417,0.99067533,7.5438395,2.879132333997404,1975
4,0.001,0,2,0.004561176523566246,0.2444015068752051,0.0039923554,0.96937114,7.478041,5.520752833021106,3730
4,0.001,0,3,0.003419220680370927,0.4190753914913129,0.0032019666,0.94539875,7.287207,10.676333041978069,7333
4,0.001,0,4,0.0022539820056408644,0.26945121317038534,0.003405217,0.8919712,7.570059,2.5636919590178877,1835
4,0.001,0,5,0.0027858896646648645,0.659688402696178,0.0024996498,0.9624732,7.026133,5.979798791988287,5014
4,0.001,0,6,0.0034735866356641054,0.45291094350072336,0.002995122,0.97393066,7.0865116,5.340953124978114,3754
4,0.001,0,7,0.0020160204730927944,0.5718412734901935,0.002339059,0.9638102,7.315697,10.212536624982022,6936
4,0.001,0,8,0.004166028928011656,0.3998744774231505,0.00446611,0.9199039,7.4099574,3.7336955000064336,2731
4,0.001,0,9,0.002453084569424391,0.3430576131611189,0.0027888792,0.9420036,7.542069,2.9046497080125846,1932
4,0.001,1,2,0.0015845737652853131,0.23573287987954128,0.0026504316,0.96182233,8.054398,0.9651046250073705,647
4,0.001,1,3,0.0023472814355045557,0.432682527469155,0.0026764616,0.9298392,7.740794,6.6308401669957675,4425
4,0.001,1,4,0.002958931727334857,0.2642035996190656,0.0036457765,0.8588572,7.7316456,3.183768750022864,2294
4,0.001,1,5,0.006170983891934156,0.6898505989967466,0.0043982295,0.9633516,7.134003,3.852420417009853,3234
4,0.001,1,6,0.002650217153131962,0.4577178657428938,0.002261264,0.98523235,7.643749,2.323401667003054,1286
4,0.001,1,7,0.0017046702560037374,0.5446374710137956,0.0021380202,0.94840753,7.3050475,4.385487332998309,2872
4,0.001,1,8,0.00393878435716033,0.3915065003699456,0.0033540528,0.9014493,7.430716,4.5928609580150805,3089
4,0.001,1,9,0.0019002484623342752,0.3620665987537642,0.003559313,0.9524423,7.5282707,3.497158665995812,2438
4,0.001,2,3,0.002198336645960808,0.4000481711372602,0.0033239059,0.9345618,7.5270047,5.318982041993877,3608
4,0.001,2,4,0.0036557838320732117,0.2855880613625256,0.002979363,0.8646511,7.7117505,13.533953082980588,9999
4,0.001,2,5,0.002525389427319169,0.6414899720865039,0.0025726059,0.9414767,7.455305,2.457731457980117,2186
4,0.001,2,6,0.006505307275801897,0.5062835263284996,0.0039039373,0.98294497,7.624101,2.156755832984345,1568
4,0.001,2,7,0.0038260656874626875,0.605178570330783,0.0030278226,0.96767354,7.8368587,4.234433083998738,2898
4,0.001,2,8,0.005032483953982592,0.418140392294029,0.004897269,0.89471793,7.3918576,10.168080833012937,7071
4,0.001,2,9,0.0017687781946733594,0.3503499737972246,0.003207391,0.932937,7.7165427,3.1103059999877587,2155
4,0.001,3,4,0.002791444305330515,0.2733427208851977,0.0035346735,0.8809389,7.696922,3.260846124991076,2451
4,0.001,3,5,0.0032653887756168842,0.6850220865196557,0.0022368468,0.9577837,7.128138,5.2910042089933995,4682
4,0.001,3,6,0.005858011543750763,0.49500293227277065,0.0050106593,0.9821247,7.402762,7.121656249975786,5732
4,0.001,3,7,0.00555133493617177,0.6121293843305935,0.003222331,0.96646374,7.734826,3.5397489170136396,2727
4,0.001,3,8,0.0021886650938540697,0.40034938250348606,0.0027252925,0.88288337,7.2860785,6.37251520800055,4972
4,0.001,3,9,0.0033741293009370565,0.34623471681662954,0.0043274513,0.950066,7.6904817,2.984236124990275,2239
4,0.001,4,5,0.0023729593958705664,0.6825233037231826,0.0018204784,0.9715062,7.3933306,2.9672004170133732,2617
4,0.001,4,6,0.004172670654952526,0.44850509105612746,0.0030154178,0.98590875,7.3157873,2.8154495830240194,2275
4,0.001,4,7,0.0035893619060516357,0.5608647797785032,0.0023896457,0.95891243,7.338023,3.676530291995732,2875
4,0.001,4,8,0.006621974054723978,0.4203916706391266,0.004956954,0.8634189,7.496421,4.020044000004418,3148
4,0.001,4,9,0.003243419574573636,0.3669067575998763,0.0025388438,0.926291,7.202404,6.2457195409806445,4765
4,0.001,5,6,0.006291407626122236,0.4924794087834347,0.004531605,0.98820835,7.1328735,4.961577000009129,4449
4,0.001,5,7,0.0033586022909730673,0.6004341136444614,0.003188506,0.9446316,7.1582317,5.282371667010011,4874
4,0.001,5,8,0.0023781300988048315,0.3867203480489496,0.002790699,0.89439094,7.2369514,4.201934750017244,3741
4,0.001,5,9,0.003217763965949416,0.35934318772059004,0.0034675365,0.9473947,7.348794,2.189970124978572,1958
4,0.001,6,7,0.006501724012196064,0.5863932430408308,0.0054462664,0.9521061,7.1997333,2.685745416994905,2258
4,0.001,6,8,0.004448420368134975,0.4058392278868257,0.0035976784,0.8911953,7.527644,3.4495047079981305,2895
4,0.001,6,9,0.00550942262634635,0.4049955813005733,0.005773811,0.92809796,7.4153495,1.7482116660103202,1471
4,0.001,7,8,0.004750213585793972,0.4163823869022737,0.005314233,0.86634755,7.453906,3.6331634579983074,2897
4,0.001,7,9,0.00428630830720067,0.36074713840080275,0.0051878826,0.93744636,7.259746,7.278319750010269,5742
4,0.001,8,9,0.0017350210109725595,0.34266901658865784,0.0020115057,0.92708117,7.2776155,4.08074974999181,3243
4,0.01,0,1,0.0026438951026648283,0.3722170570560196,0.0026917767,0.9917169,9.661137,0.40298304200405255,311
4,0.01,0,2,0.0036574420519173145,0.2529733295225441,0.011931978,0.97142744,9.593403,0.462372707988834,348
4,0.01,0,3,0.009104905650019646,0.4492288670209269,0.009386581,0.9418551,9.078333,1.8217917090223636,1415
4,0.01,0,4,0.0024938948918133974,0.2772959107685076,0.010145513,0.91439736,9.691888,0.8992500419844873,697
4,0.01,0,5,0.007642483804374933,0.6863902542351289,0.009870058,0.9677019,8.475777,2.653396374982549,2338
4,0.01,0,6,0.003040884854272008,0.4314465577013024,0.006331023,0.97447777,8.633184,2.3870470830006525,1857
4,0.01,0,7,0.004074225202202797,0.6236476353918665,0.0032330535,0.9749732,9.213771,0.3189093330001924,246
4,0.01,0,8,0.003197658807039261,0.41119174459284935,0.0062265797,0.9075671,9.34226,2.165190833999077,1669
4,0.01,0,9,0.008274362422525883,0.39040326639885886,0.007121633,0.94235396,9.666453,1.798163833009312,1398
4,0.01,1,2,0.003944808151572943,0.24605905274566844,0.010452387,0.9886061,10.530176,0.4307998329750262,315
4,0.01,1,3,0.006950025446712971,0.4145822190022309,0.01068209,0.92650795,9.91532,1.0599264170159586,798
4,0.01,1,4,0.009324109181761742,0.31109792627712046,0.013789759,0.88717175,10.077705,1.4109245420258958,1110
4,0.01,1,5,0.00363844633102417,0.689852950236192,0.0046490496,0.971697,8.772232,0.8532307079876773,772
4,0.01,1,6,0.005674418061971664,0.48374361018075396,0.0077140247,0.98964936,9.9194765,0.4216454999987036,343
4,0.01,1,7,0.004480220377445221,0.6058558855936828,0.0054326244,0.9610096,9.064768,0.5898674159834627,419
4,0.01,1,8,0.002682891907170415,0.3961881472126473,0.004542581,0.8892098,9.351755,0.6621770419878885,510
4,0.01,1,9,0.0030448867473751307,0.33352233948002236,0.0059878323,0.9461771,9.650863,1.0344153329788242,717
4,0.01,2,3,0.006249930243939161,0.40129406123737343,0.0072767125,0.9608884,9.593537,1.611127750016749,1185
4,0.01,2,4,0.002594620455056429,0.26718377822134276,0.005315841,0.86624753,9.937947,2.683379416994285,2028
4,0.01,2,5,0.013685245998203754,0.7851528691085015,0.008038522,0.97066724,9.670304,3.667676459008362,3467
