latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
2,0.001,6,8,2.11962906178087e-05,0.12240411463510055,0.07091769,0.78252286,2.2524900934596914
2,0.001,6,9,0.0001290360523853451,0.2794504745172561,0.095558085,0.5878684,2.672230945207577
2,0.001,7,8,1.4469941561401356e-05,0.1446995654220145,0.070176706,0.80305344,2.2082223818551934
2,0.001,7,9,0.00044493222958408296,0.28986802041996385,0.08868737,0.8597193,2.2309766217177436
2,0.001,8,9,0.0035027279518544674,0.37054089055403955,0.060665432,0.82654095,2.0650515571723314
2,0.01,0,1,0.00638353917747736,0.6805281076283054,0.15687136,0.999999,2.336143357677924
2,0.01,0,2,0.0041946228593587875,0.5464843254928589,0.15098886,0.9334054,3.277610887383889
2,0.01,0,3,9.356639202451333e-05,0.18708701701994399,0.10920689,0.7122112,3.058530527645723
2,0.01,0,4,0.0007333489484153688,0.4420704223632004,0.2538651,0.3668054,3.61014343063108
2,0.01,0,5,3.2335730793420225e-05,0.16313356258659228,0.23315069,0.40082058,3.4887803261011556
2,0.01,0,6,0.0017961855046451092,0.4953322097397716,0.3416305,0.98729295,3.222346431567349
2,0.01,0,7,8.94617842277512e-05,0.19492833789241246,0.12975876,0.807794,2.917623669675342
2,0.01,0,8,7.847330562071875e-05,0.14225430964830166,0.22539927,0.5908338,3.046753422150924
2,0.01,0,9,0.0009496165439486504,0.31713740842528376,0.11614636,0.92724,2.59971115641306
2,0.01,1,2,0.0019737661350518465,0.46112106580213363,0.11744114,0.92319655,3.314575123688189
2,0.01,1,3,0.00034191380837000906,0.23845394248030266,0.20932445,0.7734867,3.2582492512049233
2,0.01,1,4,0.0006529695237986743,0.3434348583618777,0.29302448,0.09173789,3.507904012065724
2,0.01,1,5,0.0002929265901912004,0.15346231052385484,0.21222146,0.5094149,3.4773155488123146
2,0.01,1,6,0.002367916516959667,0.5321401083807777,0.12804301,0.9731483,2.8989450086723214
2,0.01,1,7,0.00019507647084537894,0.17455480395733872,0.36775306,0.27691823,3.424264359246021
2,0.01,1,8,0.00019770271319430321,0.1984795386149734,0.12048678,0.7134475,2.7340171621955163
2,0.01,1,9,0.000419547752244398,0.3087635980800848,0.08150605,0.8872275,2.501569841001529
2,0.01,2,3,2.428730840620119e-05,0.21948910570403837,0.06440999,0.8269007,2.4439615779306334
2,0.01,2,4,0.0003029637737199664,0.3962327602897291,0.08529905,0.69724023,2.774946721190077
2,0.01,2,5,8.321656059706584e-05,0.17600173679566972,0.11063561,0.64670986,3.0799821928818676
2,0.01,2,6,0.006734604015946388,0.5547400960032067,0.11662283,0.98693544,2.509693853109038
2,0.01,2,7,0.0003889581421390176,0.20200102528044614,0.1416505,0.67696095,2.9755595881981174
2,0.01,2,8,9.926090569933876e-06,0.12117978998030438,0.034633435,0.79574543,2.0454018472254556
2,0.01,2,9,0.0004025952657684684,0.3073122245219081,0.074819244,0.51022065,2.6771548113272066
2,0.01,3,4,0.0005357773625291884,0.39704534647167805,0.11795059,0.45634285,2.9986727125784083
2,0.01,3,5,0.00016200932441279292,0.2325029066007298,0.04907974,0.80706215,2.6152301759772745
2,0.01,3,6,0.006726336199790239,0.6324083042485764,0.13250025,0.98283994,2.6048443547121667
2,0.01,3,7,0.00021170193213038146,0.23417284023989068,0.094537646,0.7692277,2.789493565285383
2,0.01,3,8,1.7838059648056515e-05,0.13141842195453235,0.10283742,0.7402896,2.7421622312548846
2,0.01,3,9,0.001562459859997034,0.39547570983405517,0.16186692,0.42006776,3.0420432112235987
2,0.01,4,5,6.231851875782013e-05,0.17076802726423987,0.13547659,0.460064,3.1580677079092134
2,0.01,4,6,0.0020175701938569546,0.40911903243356207,0.0698489,0.98184985,2.233812542409342
2,0.01,4,7,3.552883981683408e-06,0.19906837867806035,0.00903868,0.92616147,1.9441192723285723
2,0.01,4,8,2.04698972083861e-05,0.13856256068524858,0.07482653,0.660055,2.4574345801961237
2,0.01,4,9,0.0004061555373482406,0.20670220925305227,0.013473216,0.736653,1.9820935850097505
2,0.01,5,6,0.009032303467392921,0.6057572338721045,0.13677089,0.9823859,2.7487466426954
2,0.01,5,7,4.8811732995091006e-05,0.1836467407383892,0.08950553,0.8248534,2.6761772893638014
2,0.01,5,8,2.8652215405600145e-05,0.1383533556911927,0.123268425,0.6707174,2.776326671427035
2,0.01,5,9,0.0032143755815923214,0.5532386549541717,0.23295629,0.7872535,2.9010821437773897
2,0.01,6,7,8.917276136344299e-05,0.21468798927718735,0.19015224,0.7434874,3.0302326389224365
2,0.01,6,8,3.6158020520815626e-05,0.13632404405290807,0.10544185,0.7788143,2.6410824145337393
2,0.01,6,9,0.00020307615341152996,0.3308531935796666,0.09455636,0.6710575,2.8812814278790704
2,0.01,7,8,3.8199290429474786e-05,0.1342475796741508,0.14396445,0.80816156,2.65115731643567
2,0.01,7,9,0.0004657248791772872,0.291714181825085,0.064155795,0.84112155,2.0080451099144807
2,0.01,8,9,0.006738597061485052,0.5658446984753706,0.16400747,0.6715564,3.164968442062533
2,0.1,0,1,0.012058449909090996,0.7784205931803291,0.4462428,0.9999998,3.0968877194150193
2,0.1,0,2,0.012260940857231617,0.615914996860939,0.44283515,0.94421554,3.8606242644595894
2,0.1,0,3,0.0007860189653001726,0.30971457553755344,0.8504827,0.65254766,5.0442970281434105
2,0.1,0,4,0.0018128310330212116,0.4992429053010366,0.3988968,0.3263287,3.86330906468646
2,0.1,0,5,0.00024640877381898463,0.21964330975125565,0.4675685,0.42045838,4.238691069088084
2,0.1,0,6,0.0034203529357910156,0.4994844158160766,0.442695,0.98435223,3.469868529873347
2,0.1,0,7,0.0004913318553008139,0.23506433252185402,0.38625798,0.56337565,3.7449292106787397
2,0.1,0,8,0.00016448178212158382,0.20831749127780907,0.26619956,0.82599837,3.081613053161113
2,0.1,0,9,0.0037186029367148876,0.4673289328699931,0.4391083,0.9466337,3.502347420393136
2,0.1,1,2,0.0032242180313915014,0.5301494862697967,0.20336244,0.9378997,3.6192150109117094
2,0.1,1,3,0.0014459779486060143,0.4047589235783479,0.74224365,0.62300324,4.776614482718088
2,0.1,1,4,0.00246203294955194,0.4068124495788213,0.38148326,0.0720691,3.7606776523949796
2,0.1,1,5,0.0007928649429231882,0.3489970422004126,0.5712066,0.5849144,4.29774762228447
2,0.1,1,6,0.008200759068131447,0.6709730017973607,0.32008144,0.9874577,3.294369458758245
2,0.1,1,7,0.0007499995990656316,0.293032490481047,0.53236693,0.28051496,4.0187629808724425
2,0.1,1,8,0.00035017330083064735,0.1690560040325382,0.34563163,0.83545125,3.2492344335958023
2,0.1,1,9,0.0018798072123900056,0.364477315630531,0.15175223,0.97774386,2.6875281515438085
2,0.1,2,3,0.000228250864893198,0.2661632813259355,0.11608515,0.86676675,2.632021931402097
2,0.1,2,4,0.0010994389886036515,0.4312143594648487,0.20630303,0.41758266,3.376983767470736
2,0.1,2,5,0.00030928151682019234,0.26678190046245265,0.58411837,0.55114114,4.450679581402134
2,0.1,2,6,0.012263541109859943,0.7536156832293269,0.32281363,0.9853899,3.033051649320245
2,0.1,2,7,0.0009785338770598173,0.2615844566327311,0.25204074,0.6691443,3.5726962255064496
2,0.1,2,8,6.176434544613585e-05,0.22235523065646365,0.13453,0.74377424,2.7492371695824667
2,0.1,2,9,0.0016409644158557057,0.3980278883221589,0.24163197,0.41508284,3.37487078723238
2,0.1,3,4,0.0032206675969064236,0.39149408025933946,0.3292163,0.35272154,3.6169386149608838
2,0.1,3,5,0.0004378708254080266,0.22762034959327396,0.3285889,0.4441482,4.043725376969271
2,0.1,3,6,0.011003336869180202,0.8756247024177721,0.35514787,0.988599,3.412828042130076
2,0.1,3,7,0.0007207976887002587,0.3216229236102995,0.35028717,0.74043834,3.737188767161139
2,0.1,3,8,7.118322537280619e-05,0.1835650286208572,0.12203023,0.81214285,2.7509696801215826
2,0.1,3,9,0.007698530331254005,0.5134874419608082,0.52499306,0.20819095,3.950536837596734
2,0.1,4,5,0.00023687476641498506,0.18400262339513934,0.24800949,0.47612432,3.6312277904182984
2,0.1,4,6,0.004890887998044491,0.5260869079742078,0.14590839,0.98656106,2.6650692767769733
2,0.1,4,7,8.149896893883124e-05,0.15388971760449038,0.028940843,0.7331419,1.9204232994737223
2,0.1,4,8,0.00010452381684444845,0.13297425377882877,0.12495739,0.6810061,2.54958730240032
2,0.1,4,9,0.0009012160007841885,0.22763888414554642,0.06274795,0.54020035,2.4150503952730453
2,0.1,5,6,0.016548573970794678,0.9096413691182892,0.4385079,0.98531795,3.344669608502794
2,0.1,5,7,0.0007034949958324432,0.249421513759112,0.3302724,0.49683794,3.4342926443689294
2,0.1,5,8,9.581272752257064e-05,0.13515920527336128,0.16966079,0.75711596,2.646064707774056
2,0.1,5,9,0.008856512606143951,0.5528279927093057,0.55612403,0.9170323,3.4998393508748054
2,0.1,6,7,0.00027561618480831385,0.19164132480917975,0.4214595,0.64587003,3.7843721234177137
2,0.1,6,8,0.00017889199079945683,0.1792042247854104,0.22684424,0.7900677,2.853951922819461
2,0.1,6,9,0.0006389021873474121,0.2996646344514638,0.09120545,0.9274465,2.6225775868500194
2,0.1,7,8,0.00018572794215288013,0.21049765589455016,0.3638887,0.8428955,3.3159742171310915
2,0.1,7,9,0.0011075459187850356,0.4109535200161146,0.108092286,0.7160027,2.7654291765293304
2,0.1,8,9,0.011443911120295525,0.6749327128702333,0.51221335,0.8136049,3.2562149401305898
2,1.0,0,1,0.02434483915567398,0.98656265235562,1.1148115,0.9999999,4.085268337339871
2,1.0,0,2,0.05835327133536339,1.0791047850209525,1.1412631,0.98467255,5.362521783163615
2,1.0,0,3,0.0032577661331743,0.491758175277094,1.4044412,0.027583368,5.590181121593583
2,1.0,0,4,0.009703922085464,0.6732623527085397,0.91853815,0.038262837,4.782515128066388
2,1.0,0,5,0.0010269366903230548,0.3317127059082316,0.86350054,0.94639313,4.691428568224327
2,1.0,0,6,0.01509013120085001,0.8536718702469688,0.7745544,0.9989562,3.9158913371855784
2,1.0,0,7,0.0029876152984797955,0.49784809668496766,1.172857,0.12141048,4.978408836365095
2,1.0,0,8,0.0007452896097674966,0.2677622181115808,0.8392848,0.93426687,4.337629696403729
2,1.0,0,9,0.014519104734063148,0.7300119342555567,0.98251194,0.9743943,4.1157621881344335
2,1.0,1,2,0.036481816321611404,0.9347112949419281,0.723495,0.9969942,4.688553586488718
2,1.0,1,3,0.005584717728197575,0.5330808048783257,0.9252991,0.032133047,5.5661718006306975
2,1.0,1,4,0.013978649862110615,0.6933417452838782,1.1886811,0.0030573173,4.755743831081449
2,1.0,1,5,0.0011642678873613477,0.33647942761155414,0.9162679,0.9901994,4.238750375102905
2,1.0,1,6,0.02720360830426216,1.1510346268639147,1.022774,1.0,4.5222333150832394
2,1.0,1,7,0.006339322309941053,0.49990233522440536,1.1224631,0.21244061,4.710298327053612
2,1.0,1,8,0.0009758383384905756,0.30763065961310987,0.9139784,0.7038108,4.607871158051219
2,1.0,1,9,0.022171618416905403,0.7526554073859121,0.8584082,0.9960786,3.9024599121843946
2,1.0,2,3,0.004234770778566599,0.45086506248916963,0.9459201,0.024372336,5.72870757742368
2,1.0,2,4,0.011739622801542282,0.6934138588548735,0.77059495,0.120329894,4.204834612673177
2,1.0,2,5,0.0010760086588561535,0.3582722820610353,0.7513482,0.9667503,4.615007562388879
2,1.0,2,6,0.02712762914597988,0.9970128014441345,0.9528911,0.9968689,4.174482267317997
2,1.0,2,7,0.006249625701457262,0.5281412791185548,0.7678412,0.60464305,4.552311427965489
2,1.0,2,8,0.0008599827997386456,0.22731045219976848,0.7082815,0.7087302,4.464170821795021
2,1.0,2,9,0.022060463204979897,0.8168716334132309,0.7626002,0.9779567,3.730864323667979
2,1.0,3,4,0.011597055941820145,0.791708328233333,0.9569262,0.118170895,4.6229263125413675
2,1.0,3,5,0.0009916743729263544,0.3430211319640838,0.932962,0.9452561,4.783103780778811
2,1.0,3,6,0.024167140945792198,1.0491998179820403,0.93398386,1.0,4.301203622102451
2,1.0,3,7,0.0037648705765604973,0.5616163677950814,0.79517454,0.65887994,4.56323596943047
2,1.0,3,8,0.0005867098807357252,0.20284480077773903,0.66528,0.9227671,4.25985175040792
2,1.0,3,9,0.016643177717924118,0.8010303734650164,0.82469577,0.99550384,3.928170778978169
2,1.0,4,5,0.0009667639969848096,0.34353151510319735,0.5870956,0.88049924,4.223464980717375
2,1.0,4,6,0.021063869819045067,0.8892075330257082,0.69297665,0.9937336,3.9142365443047438
2,1.0,4,7,0.003105448093265295,0.2869624011392134,0.68767685,0.31269407,4.032254033933917
2,1.0,4,8,0.0008037331281229854,0.22998762021239808,0.49167034,0.681032,3.635649226654023
2,1.0,4,9,0.012475503608584404,0.5782951738230555,0.4391254,0.9737388,3.2527559025125345
2,1.0,5,6,0.02556445077061653,1.0080185769593626,1.0572065,0.99887896,4.18943999990097
2,1.0,5,7,0.006220145151019096,0.5747676146352733,1.22418,0.19440639,5.035719259840395
2,1.0,5,8,0.0008167546475306153,0.2151874409759461,0.7733819,0.8910729,4.005484697400182
2,1.0,5,9,0.022813985124230385,0.9197340204663443,1.0887641,0.9909328,4.313162709590726
2,1.0,6,7,0.0038833818398416042,0.3894297541977562,1.0205,0.086731166,4.724494107530253
2,1.0,6,8,0.0008949035545811057,0.3094741517646423,0.71242946,0.72273606,4.154597338148829
2,1.0,6,9,0.012344175018370152,0.54966302675521,0.6514189,0.98173535,3.6122045312053066
2,1.0,7,8,0.0007978028152137995,0.23152690024157824,0.76568335,0.8365873,4.184964545556234
2,1.0,7,9,0.01104011107236147,0.6403155261167232,0.6870573,0.95924425,3.8004769292600336
2,1.0,8,9,0.022480793297290802,0.9093221343561331,1.0596315,0.98132765,4.196620036551464
8,0.001,0,1,8.437268661509734e-06,0.3829551171278839,0.0002829609,0.9925655,2.103211443453856
8,0.001,0,2,7.096702756825835e-05,0.9237129018295287,0.00035434874,0.97431827,4.390525000634656
8,0.001,0,3,2.5438635930186138e-05,0.642899812995429,0.00068526756,0.9786936,3.9290173741540784
8,0.001,0,4,1.866274578787852e-05,0.5595971190057919,0.00046542656,0.9739021,3.619462675228317
8,0.001,0,5,2.717500683502294e-05,0.5859800428261559,0.00069113,0.96702296,3.978872866477162
8,0.001,0,6,8.44806527311448e-06,0.4965390040487471,0.00034901683,0.985996,3.9010014859764213
8,0.001,0,7,3.210540671716444e-05,0.6392877101191707,0.0004232141,0.96580136,3.5095609157234886
8,0.001,0,8,9.577491255186033e-06,0.48756075562894413,0.0007615869,0.94575673,4.093285635425642
8,0.001,0,9,6.57061355013866e-06,0.44493910156338046,0.000436404,0.9558246,3.5002803244153364
8,0.001,1,2,0.0001553408073959872,0.9231353395397363,0.0005421661,0.9758,4.428624023423169
8,0.001,1,3,6.259113433770835e-05,0.7205419913301844,0.001185556,0.9803644,4.192750881666378
8,0.001,1,4,4.464455196284689e-05,0.5922724072966901,0.0013977563,0.97458327,3.7808524449371657
8,0.001,1,5,2.9874383471906185e-05,0.5974305116184824,0.0005838925,0.97254837,4.0160812881640995
8,0.001,1,6,3.1080275221029297e-05,0.5118054514281115,0.0011228315,0.98813325,4.0008156550837874
8,0.001,1,7,8.368273847736418e-05,0.699673868794975,0.0011967877,0.96870005,3.727372930686094
8,0.001,1,8,1.7016116544255055e-05,0.4948803644930146,0.0010481046,0.9486257,4.065821969849332
8,0.001,1,9,2.0388590201037005e-05,0.5013032923256154,0.001105917,0.95344687,3.9619397796029068
8,0.001,2,3,1.628616519155912e-05,0.6740129444523125,0.00027950862,0.975381,3.8254427760151524
8,0.001,2,4,1.547334250062704e-05,0.5757770552126126,0.0003187722,0.974513,3.7663251928464696
8,0.001,2,5,1.3851732546754647e-05,0.6212076547976343,0.00023502822,0.9689998,4.1621502048124155
8,0.001,2,6,1.0371632924943697e-05,0.48942977997579984,0.00039283256,0.98835766,3.8443179218565176
8,0.001,2,7,3.795443262788467e-05,0.6414000072556191,0.0004314723,0.96094257,3.513146805584129
8,0.001,2,8,3.8014788970031077e-06,0.5086382791082693,0.0003501577,0.9407866,4.19209902129023
8,0.001,2,9,9.810005394683685e-06,0.4350845422928301,0.0003739587,0.95643586,3.4089655608424643
8,0.001,3,4,2.3742597477394156e-05,0.5746091608907385,0.0006651907,0.9735517,3.758579319205177
8,0.001,3,5,6.663307885901304e-06,0.5735481826261446,0.00022572058,0.9681074,3.798854579894328
8,0.001,3,6,1.392779540765332e-05,0.48633779207757766,0.0006514512,0.98754185,3.8742752623221857
8,0.001,3,7,3.866195402224548e-05,0.6888428231967153,0.00038939112,0.9669122,3.699044479520782
8,0.001,3,8,6.130621386546409e-06,0.47128341515943073,0.0004330223,0.94417393,4.005922938996433
8,0.001,3,9,1.018718376144534e-05,0.4583571250411935,0.0004273609,0.9528827,3.6001075641203566
8,0.001,4,5,1.7997364921029657e-05,0.5645957223372272,0.00049403176,0.9721295,3.8852978348643354
8,0.001,4,6,6.8994031607871875e-06,0.4734126798393597,0.00035281765,0.98638254,3.8652121457607893
8,0.001,4,7,1.8054541214951314e-05,0.624285370887203,0.00031066345,0.96657723,3.4093416092095192
8,0.001,4,8,7.168727734097047e-06,0.4562227645787108,0.0005213211,0.94607955,3.8723378609440036
8,0.001,4,9,5.326944574335357e-06,0.47753775170111745,0.00021328081,0.9530023,3.7566765152884587
8,0.001,5,6,1.0090647265315056e-05,0.4833628875435645,0.00041939825,0.98620653,3.7684501372572385
8,0.001,5,7,2.8152859158581123e-05,0.6266663072675244,0.00044775294,0.9690854,3.3867906667905316
8,0.001,5,8,3.349033477206831e-06,0.4386225167708902,0.00029660814,0.9434101,3.810118030346355
8,0.001,5,9,5.7895495046977885e-06,0.44627390157155294,0.0004242065,0.9595458,3.617248522562753
8,0.001,6,7,3.7851430533919483e-05,0.6658624812026105,0.00039687814,0.96558046,3.549613863511958
8,0.001,6,8,1.0271111023030244e-05,0.49219285742302643,0.00079838437,0.9463924,4.332650892334961
8,0.001,6,9,1.0268587175232824e-05,0.44301535879906623,0.0004957283,0.9570515,3.5812029921139614
8,0.001,7,8,8.908851668820716e-06,0.49347682661524855,0.00081383827,0.94845134,4.156317332469565
8,0.001,7,9,8.082664862740785e-06,0.47315466097526593,0.00041845007,0.95676035,3.7089799718003658
8,0.001,8,9,8.651288226246834e-06,0.45842561937319837,0.00040167774,0.9562911,3.595120784269203
8,0.01,0,1,0.00011324726074235514,0.3969703728318825,0.004224653,0.994759,2.2129665544198116
8,0.01,0,2,0.000903407926671207,0.976382166688215,0.0035029037,0.98106056,4.796730302450205
8,0.01,0,3,0.00027837237576022744,0.6963850316888911,0.006860521,0.9863097,4.180962106804052
8,0.01,0,4,0.00021155283320695162,0.5724236629579964,0.0057218666,0.9818774,3.8398614103405473
8,0.01,0,5,0.00021342543186619878,0.5558270283028602,0.0047764494,0.9801189,4.077289828839105
8,0.01,0,6,8.688289381098002e-05,0.5141952489531743,0.003436209,0.9903414,4.067834077896925
8,0.01,0,7,0.000347812136169523,0.7002012106563851,0.0054463265,0.97961307,3.7599797846587126
8,0.01,0,8,0.00012984167551621795,0.50477268248715,0.009762674,0.9616478,4.360194581181578
8,0.01,0,9,0.0001120387387345545,0.445857637560368,0.0050675496,0.9711312,3.732493696469548
8,0.01,1,2,0.0021413008216768503,0.9142529331776706,0.007152887,0.98578084,4.624599815667256
8,0.01,1,3,0.0006897197454236448,0.6524567375612494,0.014856687,0.9910415,4.210430461036276
8,0.01,1,4,0.0005992141668684781,0.628948495546246,0.019481316,0.98409426,4.101816411022277
8,0.01,1,5,0.0003984285576734692,0.627991099154358,0.0084358435,0.9828162,4.423117950661583
8,0.01,1,6,0.0004560716333799064,0.5254091751588765,0.019501498,0.9927909,4.258617274790482
8,0.01,1,7,0.0006217246409505606,0.6642141996570099,0.012343763,0.97406405,3.775973251961189
8,0.01,1,8,0.00021033950906712562,0.4593490306784097,0.015379433,0.9635892,4.270638728224501
8,0.01,1,9,0.0002454917412251234,0.4707584784377064,0.01810881,0.9703299,3.93828495008317
8,0.01,2,3,0.00015869953494984657,0.6971375908133951,0.002742411,0.98157746,4.1670062268240695
8,0.01,2,4,0.00020806024258490652,0.6024325021156306,0.004072107,0.98207223,4.049976392372452
8,0.01,2,5,0.00017065218708012253,0.5675454302977653,0.0027358602,0.9790809,4.230104086244851
8,0.01,2,6,0.00013722862058784813,0.510387449951199,0.0047210646,0.9918158,4.135575837493631
8,0.01,2,7,0.00028125065728090703,0.6237547250974287,0.0031603829,0.96868545,3.555987964167705
8,0.01,2,8,5.9676545788533986e-05,0.4737828987376293,0.0037758488,0.9535699,4.237539457861214
8,0.01,2,9,9.72872949205339e-05,0.47992751204346623,0.0038254063,0.9720965,3.8669052708199114
8,0.01,3,4,0.00030304782558232546,0.6137495184204327,0.008388239,0.98754954,4.130911997930503
8,0.01,3,5,0.00014985880989115685,0.5640903594494421,0.002921445,0.97822064,4.07639047102687
8,0.01,3,6,0.0001315254921792075,0.506118365716224,0.0072250953,0.9941309,4.158299348836978
8,0.01,3,7,0.0003876204718835652,0.6640354897818598,0.00511496,0.9799113,3.708165720585091
8,0.01,3,8,8.438657823717222e-05,0.4629357453601385,0.005519929,0.962511,4.157744702292188
8,0.01,3,9,0.00012400902051012963,0.49321420635372737,0.0062782923,0.967716,3.8686994591776167
8,0.01,4,5,0.00022601756791118532,0.6377076479967881,0.0057423334,0.9802071,4.522670470935476
8,0.01,4,6,9.894146933220327e-05,0.5095825545176031,0.004223758,0.99157673,4.071431886181404
8,0.01,4,7,0.00024940833100117743,0.6368231601906705,0.0029695276,0.9734127,3.675043546783767
8,0.01,4,8,0.00012684478133451194,0.4831481150071557,0.010207705,0.96640337,4.398381262446391
8,0.01,4,9,5.904705176362768e-05,0.4807719525678097,0.0020547917,0.9657847,3.8858815925993833
8,0.01,5,6,0.00011071692279074341,0.49829454752964447,0.004611304,0.9900731,4.10026491128471
8,0.01,5,7,0.00034608712303452194,0.6339931008124821,0.0052120816,0.976566,3.5856069882322386
8,0.01,5,8,5.722439891542308e-05,0.4773959423131122,0.0044467556,0.9574504,4.219780309406516
8,0.01,5,9,8.682022598804906e-05,0.4756523404499442,0.00497912,0.9663211,3.8280257417971724
8,0.01,6,7,0.000451170199085027,0.6190875403528505,0.005704152,0.9771738,3.6008190084124223
8,0.01,6,8,0.00012321873509790748,0.48507860500419075,0.009770758,0.96902776,4.314643010048806
8,0.01,6,9,9.276556374970824e-05,0.4384681001491478,0.0045904513,0.9710793,3.7298982676688177
8,0.01,7,8,0.00010204011050518602,0.48811753869135605,0.0097613325,0.96220326,4.258119291993875
8,0.01,7,9,6.0011374444002286e-05,0.4674092482337908,0.003401005,0.96348244,3.8536964352220777
8,0.01,8,9,9.065934864338487e-05,0.4864658427393149,0.0047921767,0.96887463,3.8970448146015655
8,0.1,0,1,0.0017632772214710712,0.4784448129063206,0.12621781,0.9999998,2.7985001446034357
8,0.1,0,2,0.01680358126759529,1.0599952052243093,0.11062733,0.99626154,5.28852218559429
8,0.1,0,3,0.004598996136337519,0.7557695619934176,0.1529301,0.99779123,4.7734135791046715
8,0.1,0,4,0.0035212691873311996,0.6674596355390733,0.11501506,0.99489975,4.554829031885856
8,0.1,0,5,0.003446748945862055,0.6987783156210383,0.10009618,0.9966466,5.0040607879420875
8,0.1,0,6,0.0016553347231820226,0.5791359251710493,0.09623492,0.9952751,4.798774697648951
8,0.1,0,7,0.005543534178286791,0.7589191116958706,0.12960654,0.99856275,4.336273631914151
8,0.1,0,8,0.0017346556996926665,0.5795094589469031,0.20554982,0.9947197,5.242822430683367
8,0.1,0,9,0.0016349165234714746,0.549844899682555,0.12493288,0.99509966,4.3608273089692045
