latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance,entropy,running_time,iter_count
8,0.1,1,4,0.000870881078299135,0.4621291107818193,0.38201606,0.9988426,5.6403188020664,13.334873,0.041101249982602894,17
8,0.1,1,5,0.0029199307318776846,0.6484517749586529,0.2633889,0.9999998,5.86609792109588,13.074495,0.040974332951009274,21
8,0.1,1,6,0.001992037519812584,0.6260408616393894,0.54771227,1.0,6.429486027087825,13.396905,0.030091249966062605,11
8,0.1,1,7,0.0015811064513400197,0.5320695615551665,0.28803992,0.9973919,5.1486740067445265,13.308334,0.04533900006208569,16
8,0.1,1,8,0.0006559332250617445,0.4811081196075774,0.41910928,0.9999962,6.267694782206969,13.309843,0.040986083913594484,16
8,0.1,1,9,0.0006139572360552847,0.4284034702584171,0.36461866,0.9891187,5.5688297591560305,13.460337,0.03359816700685769,12
8,0.1,2,3,0.0013568084686994553,0.5335906736626245,0.18832992,0.9888214,5.298967291561386,12.800859,0.04925566690508276,20
8,0.1,2,4,0.000771240156609565,0.43782051001040834,0.26460895,0.99998784,5.45589937968765,13.140364,0.03368733392562717,12
8,0.1,2,5,0.0024704071693122387,0.5534647881090825,0.17590465,1.0,5.1843338633698615,12.667255,0.03882841602899134,19
8,0.1,2,6,0.0012641242938116193,0.4898483898772201,0.24721941,0.99917203,5.497625175900439,12.908324,0.04634320910554379,20
8,0.1,2,7,0.0012537628645077348,0.5166520108527753,0.20867494,0.99945134,5.097500319285638,13.005247,0.056698374915868044,21
8,0.1,2,8,0.0005513426149263978,0.4100522164172515,0.27409446,0.9960421,5.4986494070964635,12.9600935,0.05746562499552965,26
8,0.1,2,9,0.00044349723611958325,0.34622813350027587,0.20376779,0.9666308,4.826132864089045,13.186517,0.03328920807689428,12
8,0.1,3,4,0.0007781169842928648,0.4175087336332586,0.28107798,0.99896854,5.4728277539092085,13.20127,0.04748225002549589,20
8,0.1,3,5,0.0019235912477597594,0.5395629549430693,0.13929684,0.9985325,5.225076526787277,12.366099,0.04482204094529152,24
8,0.1,3,6,0.0015062789898365736,0.5708959664290822,0.3274042,0.9999976,5.89214305586872,13.126312,0.030260208994150162,13
8,0.1,3,7,0.001448849798180163,0.5175757303810922,0.29483306,0.9989989,5.140560608923172,13.26407,0.036301542073488235,14
8,0.1,3,8,0.0004928385023958981,0.39517791079934805,0.25730085,0.9933018,5.529609393603297,12.84493,0.059095292002893984,25
8,0.1,3,9,0.0005499921971932054,0.37213367111641643,0.30259636,0.9855626,5.113769448836303,13.366444,0.030819749925285578,11
8,0.1,4,5,0.002355855191126466,0.5925396610720651,0.17090027,0.9984538,5.541401777886485,12.627271,0.04062024992890656,22
8,0.1,4,6,0.0013018681202083826,0.5170338571564804,0.26484045,0.99999774,5.549014044213982,13.014449,0.039748333976604044,19
8,0.1,4,7,0.0011869095033034682,0.5026420810574916,0.2037124,0.99478227,4.79240291931187,12.979391,0.043629457941278815,20
8,0.1,4,8,0.0005675089778378606,0.4229352784466143,0.31541896,0.99500215,5.713830470219637,13.0696125,0.04004574997816235,18
8,0.1,4,9,0.0003459546423982829,0.34301625746936515,0.14410415,0.98424137,4.596911647365661,12.875714,0.046867334051057696,20
8,0.1,5,6,0.0013656780356541276,0.4595254372586033,0.25739,0.9997458,5.299777994861869,12.824203,0.030399041017517447,15
8,0.1,5,7,0.0014203372411429882,0.5116706775813967,0.24366005,0.99773395,4.9797227246057005,12.940859,0.026343291043303907,12
8,0.1,5,8,0.00047409883700311184,0.3973996173786267,0.20805305,0.9908167,5.397461982399289,12.594201,0.05107787507586181,30
8,0.1,5,9,0.00047589902533218265,0.347474503215789,0.20894426,0.9789128,4.604086187429826,12.970119,0.03480070794466883,18
8,0.1,6,7,0.0014071030309423804,0.5036222627515745,0.269039,0.99896014,5.054451386902756,13.098203,0.0352137089939788,15
8,0.1,6,8,0.000747412908822298,0.4389620339618727,0.4563736,0.9992183,5.9227495486291115,13.29794,0.025041708955541253,10
8,0.1,6,9,0.00047498344792984426,0.3707631205293722,0.2679046,0.98840195,4.933629627682347,13.1971855,0.031381834065541625,14
8,0.1,7,8,0.000620512175373733,0.43946626013836093,0.3376431,0.9996278,5.8779495818719,13.147992,0.03080870897974819,13
8,0.1,7,9,0.000359261961420998,0.3593639871074395,0.16419505,0.97565174,4.797712058647853,12.985239,0.048344874987378716,22
8,0.1,8,9,0.00042534913518466055,0.360080217933648,0.21382228,0.97308475,4.789199337143088,13.095297,0.05442983296234161,26
16,0.1,0,1,2.090550151478965e-05,0.17655566447738666,0.53740746,0.9999999,4.167782792690849,13.694001,0.014257250004447997,4
16,0.1,0,2,0.00034565935493446887,0.4165407903924589,0.62337816,0.99999976,7.542049158167786,13.509522,0.025159207987599075,6
16,0.1,0,3,0.0003356548259034753,0.41364073914279426,0.5493512,0.99999994,6.414612100262618,13.5041685,0.025285040959715843,6
16,0.1,0,4,0.0001144112175097689,0.29886651886138915,0.45592096,0.99999994,6.205740684565456,13.559313,0.03183770796749741,9
16,0.1,0,5,0.00022706986055709422,0.3719746600904096,0.37901717,1.0,6.669722585234179,13.271308,0.01736145804170519,6
16,0.1,0,6,8.051624899962917e-05,0.27718659869068163,0.42954567,1.0,6.352170063747011,13.447725,0.02464720793068409,9
16,0.1,0,7,8.676619472680613e-05,0.29557536012198476,0.62851036,0.99999994,6.091968953311141,13.625657,0.021517125074751675,5
16,0.1,0,8,0.00015882300795055926,0.34799025091533653,0.59203416,0.9999998,6.64128591497924,13.567444,0.016107707982882857,5
16,0.1,0,9,5.2580071496777236e-05,0.2369975273925132,0.5284355,0.9937957,5.715264961137432,13.605915,0.0228910829173401,6
16,0.1,1,2,0.0003797392128035426,0.4378505585281579,0.9187308,1.0,8.032856230706445,13.7669115,0.020952040911652148,6
16,0.1,1,3,0.0003651129372883588,0.43930365909719277,0.7753911,1.0,6.765463530828602,13.714795,0.01865874999202788,6
16,0.1,1,4,0.00013140158262103796,0.3338005797211419,0.7301006,1.0,6.6209929867110535,13.682188,0.015044708037748933,4
16,0.1,1,5,0.0002619634324219078,0.412713027268591,0.6842449,1.0,7.375387882035438,13.471901,0.020524834049865603,5
16,0.1,1,6,0.00010124612890649587,0.31022184366579825,0.97579,1.0,7.221663846277934,13.670642,0.021039791987277567,4
16,0.1,1,7,8.770602289587259e-05,0.2866099377448728,0.6493863,1.0,6.0349700825198624,13.739758,0.02186162502039224,6
16,0.1,1,8,0.00016483150830026716,0.36327987570046066,0.7674921,1.0,7.077629540672705,13.652115,0.02693308296147734,6
16,0.1,1,9,5.6764998589642346e-05,0.2638630564254371,0.7744461,0.9969985,6.217947241892036,13.740718,0.015632207971066236,4
16,0.1,2,3,0.0003154814476147294,0.39578493687477095,0.43970233,0.9998516,6.118344267184378,13.422663,0.03205370903015137,7
16,0.1,2,4,0.00012099269224563614,0.3080942288937527,0.52714866,0.99999994,6.19822535715325,13.580337,0.027957750018686056,6
16,0.1,2,5,0.00024303983082063496,0.38841847236196403,0.4714568,1.0,6.895862912830834,13.303965,0.02198474993929267,5
16,0.1,2,6,9.118176240008324e-05,0.2741597179203852,0.5998117,1.0,6.381260082826078,13.550763,0.023916292004287243,5
16,0.1,2,7,8.912357588997111e-05,0.2894636438176068,0.6595016,1.0,5.962471737142151,13.69297,0.02889249997679144,5
16,0.1,2,8,0.00015008811897132546,0.33480653005033884,0.5121213,0.9999993,6.518692885525683,13.444024,0.029641082976013422,7
16,0.1,2,9,5.570100620388985e-05,0.25393881474425833,0.6815326,0.99562424,6.061517079353806,13.704761,0.027191124972887337,5
16,0.1,3,4,0.00011810837895609438,0.2927361299736797,0.54418457,1.0,6.107860085150324,13.583202,0.029874750063754618,7
16,0.1,3,5,0.0002282525965711102,0.35431339934480094,0.40161297,0.99998856,6.5088259950183565,13.204354,0.025105000007897615,7
16,0.1,3,6,8.820586663205177e-05,0.2815471888999767,0.5669959,1.0,6.349921473350168,13.540711,0.026358332950621843,6
16,0.1,3,7,8.753938163863495e-05,0.2855864234169752,0.62496585,0.99999994,5.984510229944121,13.651239,0.030124249984510243,6
16,0.1,3,8,0.00014491162437479943,0.3230799116523866,0.4603487,0.9999988,6.396490224583692,13.403115,0.03659024997614324,8
16,0.1,3,9,5.324527955963276e-05,0.24970118754801154,0.6048952,0.9939649,5.938220939914367,13.675652,0.03001970797777176,6
16,0.1,4,5,0.0002455608337186277,0.3900034627734416,0.53720546,1.0,6.993238065567333,13.383936,0.025009875069372356,7
16,0.1,4,6,7.858156459406018e-05,0.2574910547044422,0.4451629,1.0,6.115753328859933,13.457237,0.036248042015358806,10
16,0.1,4,7,8.052374323597178e-05,0.2723744679026099,0.48031962,1.0,5.661051330450859,13.538141,0.03706333297304809,8
16,0.1,4,8,0.0001613105123396963,0.34004006220320115,0.6599934,1.0,6.756767291128251,13.592583,0.029488750034943223,6
16,0.1,4,9,4.7698733396828175e-05,0.23178748043506633,0.41213134,0.9999987,5.443033846899404,13.507088,0.05081116606015712,14
16,0.1,5,6,8.54229147080332e-05,0.2705211873690847,0.50844437,1.0,6.133934306358237,13.358318,0.02712025004439056,7
16,0.1,5,7,8.324020745931193e-05,0.27114607373258104,0.5319348,0.9999936,5.63328614614817,13.390214,0.025085999979637563,6
16,0.1,5,8,0.00014601953444071114,0.33026247926087604,0.42120662,0.9999983,6.341984548371662,13.250694,0.02923587500117719,7
16,0.1,5,9,5.2026374760316685e-05,0.24366719454052554,0.46762842,0.99660563,5.758785053097714,13.393335,0.022323250072076917,5
16,0.1,6,7,8.783711382420734e-05,0.2868070384200723,0.70974594,1.0,6.08677549628188,13.601602,0.026383250020444393,5
16,0.1,6,8,0.00016300880815833807,0.3641380276103257,0.679499,0.9999997,6.956423019785294,13.577277,0.02576499991118908,5
16,0.1,6,9,5.3239236876834184e-05,0.24415082026324977,0.5440696,0.9992615,5.72579362455992,13.561323,0.03227987501304597,7
16,0.1,7,8,0.00015842144784983248,0.34832515319401364,0.6432381,0.9999996,6.680489122072932,13.557352,0.02852841606363654,6
16,0.1,7,9,4.9564387154532596e-05,0.23940097298617688,0.48468032,0.99017155,5.588078467883348,13.598353,0.035480499966070056,8
16,0.1,8,9,5.328512634150684e-05,0.24241528139765284,0.58743995,0.9908612,5.765845403354846,13.602707,0.03248687507584691,7
32,0.1,0,1,0.001684057991951704,0.5590152765923497,0.17106004,0.99999803,3.341667838419282,13.347645,0.040683832950890064,11
32,0.1,0,2,0.010194222442805767,1.0239033808799831,0.22900292,0.98768747,6.264404223122914,12.671291,0.04314050008542836,11
32,0.1,0,3,0.004256368614733219,0.8181151777586908,0.35625732,0.9999843,5.722593961229146,13.055823,0.03785370790865272,9
32,0.1,0,4,0.0032223223242908716,0.6973249926922606,0.22454268,0.9999964,5.066786581458132,12.989385,0.04282095900271088,12
32,0.1,0,5,0.004640513565391302,0.80664469045984,0.24626318,0.9986101,5.774294996238992,12.806691,0.034100000048056245,11
32,0.1,0,6,0.0025104437954723835,0.6818264953957001,0.13487288,0.9996399,5.020890127504066,12.555628,0.05543379206210375,17
32,0.1,0,7,0.002715061651542783,0.6666075788860321,0.3017479,0.9999998,4.952191427451798,13.184382,0.031005292083136737,8
32,0.1,0,8,0.0028417014982551336,0.7543932998986268,0.30475852,0.9999989,5.876558892653193,13.06017,0.03333491610828787,9
32,0.1,0,9,0.001700946013443172,0.6202487183524393,0.26736608,0.99931145,5.093512336777518,13.150965,0.03415624995250255,9
32,0.1,1,2,0.012900268658995628,1.0813890723842765,0.41645864,0.99536777,6.650129069068027,13.261276,0.054243417107500136,13
32,0.1,1,3,0.0044406708329916,0.8097834818755917,0.43369815,0.9997883,5.787883147607177,13.226799,0.04102166707161814,11
32,0.1,1,4,0.0038175268564373255,0.7771119296616689,0.37229845,1.0,5.857120779534788,13.197568,0.03733845800161362,11
32,0.1,1,5,0.00513383699581027,0.8665897490652619,0.33807728,1.0,6.260593974683474,13.055066,0.03392091707792133,11
32,0.1,1,6,0.003866431536152959,0.7638633032806954,0.41633803,1.0,5.780418668039969,13.242541,0.036195916938595474,10
32,0.1,1,7,0.0025067967362701893,0.6931335912099627,0.32484138,0.99614376,5.083000095077576,13.235462,0.047546292073093355,12
32,0.1,1,8,0.002967855427414179,0.7568518200828263,0.36427173,0.99906653,5.9673004267796825,13.209009,0.03577770898118615,10
32,0.1,1,9,0.0017457836074754596,0.6124232265216032,0.36001462,0.9965379,5.105829492236201,13.304733,0.04150795901659876,12
32,0.1,2,3,0.003480959916487336,0.7425636324175376,0.23635553,0.9978288,5.444922812279549,12.591849,0.04741400002967566,14
32,0.1,2,4,0.0034993672743439674,0.7564088934279478,0.27908927,0.99909204,5.454569752125233,13.002461,0.029719458078034222,9
32,0.1,2,5,0.004051724914461374,0.7937737255961603,0.1820346,0.9998092,5.663829327343017,12.493019,0.03831841703504324,15
32,0.1,2,6,0.003201472107321024,0.7106401801051939,0.22379512,0.99999964,5.3765129657603214,12.89981,0.04617087496444583,15
32,0.1,2,7,0.0025132864248007536,0.6599782641506835,0.2984402,0.9989786,5.059203274858745,13.088207,0.07863354100845754,23
32,0.1,2,8,0.0026454152539372444,0.7052547784208687,0.2622375,0.9989627,5.647531637794866,12.8256445,0.042059458093717694,14
32,0.1,2,9,0.0018456851830706,0.6400179162354336,0.3734239,0.99700207,5.3559091839501125,13.25565,0.03643354191444814,11
32,0.1,3,4,0.003413654398173094,0.7337669816356908,0.28663322,1.0,5.476432629589885,13.034101,0.03146129206288606,9
32,0.1,3,5,0.0037986289244145155,0.7556370189388952,0.16510145,0.99691534,5.432184911993224,12.388039,0.0357070000609383,15
32,0.1,3,6,0.003448195056989789,0.7688669990106967,0.28401753,1.0,5.713963224354272,13.067578,0.028268667054362595,8
32,0.1,3,7,0.002518509514629841,0.6668520880145239,0.30635908,0.99814546,4.967282139981016,13.095241,0.036771166953258216,11
32,0.1,3,8,0.0024843437131494284,0.7252060920216445,0.23325786,0.99989766,5.647004187840848,12.684925,0.03445083403494209,11
32,0.1,3,9,0.0017148290062323213,0.602238964215121,0.319135,0.99619704,5.035794766889563,13.206111,0.03179962502326816,9
32,0.1,4,5,0.004478411749005318,0.7874583693981345,0.23715052,0.99986506,5.609094644270889,12.819879,0.031122875050641596,12
32,0.1,4,6,0.0027798882219940424,0.7051909813117034,0.18336348,0.99999744,5.277704169583676,12.750489,0.044213749933987856,15
32,0.1,4,7,0.002160384552553296,0.649571210605929,0.20399573,0.99682915,4.820150919582451,12.813916,0.04139233392197639,13
32,0.1,4,8,0.0027172300033271313,0.7439014867735049,0.285313,0.9999982,5.828861272384092,12.973508,0.035326541983522475,11
32,0.1,4,9,0.0012911076191812754,0.5529839684396413,0.15885855,0.9990014,4.6245053205279625,12.704894,0.04639283299911767,16
32,0.1,5,6,0.003126260358840227,0.6963891668835984,0.22233233,1.0,5.247850026561827,12.775841,0.030146125005558133,12
32,0.1,5,7,0.0026640179567039013,0.7055953133213481,0.33094427,0.99999964,5.178615924873103,12.931936,0.025138832977972925,10
32,0.1,5,8,0.0024471855722367764,0.6804763661480038,0.23031408,0.9988339,5.55498063872849,12.524365,0.03393350006081164,14
32,0.1,5,9,0.0016068578697741032,0.5915413675087855,0.26228932,0.99752396,5.080054495516566,12.822509,0.0283247500192374,11
32,0.1,6,7,0.002915390068665147,0.7071318186591626,0.41668418,0.99999356,5.207922398675757,13.230816,0.026083042030222714,8
32,0.1,6,8,0.002950862981379032,0.7620227816740438,0.36522976,0.999999,6.012617175447626,13.09452,0.02748037502169609,9
32,0.1,6,9,0.0016938068438321352,0.6101658821835466,0.26397017,0.9999984,5.055596240243016,13.054205,0.0276216670172289,9
32,0.1,7,8,0.0026929776649922132,0.7352036719334973,0.28738335,0.99840736,5.762361572535967,12.935562,0.03450154198799282,11
32,0.1,7,9,0.0014062022091820836,0.5852436385932213,0.21444753,0.99208736,4.821852289402512,12.931637,0.04734054207801819,16
32,0.1,8,9,0.0015462297014892101,0.5693793660686541,0.23157269,0.99625385,4.729738116334491,12.976007,0.033112708013504744,11
